t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
20.592066,0.200000,0.000000,0.195249,0.001605,0.004751,-0.001605,1.951285,1.953067,0.047446,1.042386,0.000000
20.608067,0.200000,0.000000,0.195272,0.001775,0.004728,-0.001775,1.951687,1.953321,0.046914,1.039307,0.000000
20.624067,0.200000,0.000000,0.195293,0.001628,0.004707,-0.001628,1.951902,1.953644,0.046382,1.036228,0.000000
20.640068,0.200000,0.000000,0.195309,0.001734,0.004691,-0.001734,1.952172,1.953817,0.045851,1.033149,0.000000
20.656069,0.200000,0.000000,0.195323,0.001639,0.004677,-0.001639,1.952322,1.954034,0.045319,1.030069,0.000000
20.672070,0.200000,0.000000,0.195335,0.001704,0.004665,-0.001704,1.952507,1.954155,0.044787,1.026989,0.000000
20.688070,0.200000,0.000000,0.195345,0.001642,0.004655,-0.001642,1.952616,1.954303,0.044256,1.023909,0.000000
20.704071,0.200000,0.000000,0.195353,0.001681,0.004647,-0.001681,1.952746,1.954391,0.043725,1.020829,0.000000
20.720072,0.200000,0.000000,0.195361,0.001639,0.004639,-0.001639,1.952827,1.954496,0.043193,1.017749,0.000000
20.736073,0.200000,0.000000,0.195367,0.001662,0.004633,-0.001662,1.952922,1.954562,0.042662,1.014668,0.000000
20.752073,0.200000,0.000000,0.195373,0.001633,0.004627,-0.001633,1.952986,1.954638,0.042131,1.011588,0.000000
20.768074,0.200000,0.000000,0.195378,0.001646,0.004622,-0.001646,1.953058,1.954690,0.041600,1.008507,0.000000
20.784075,0.200000,0.000000,0.195383,0.001625,0.004617,-0.001625,1.953111,1.954748,0.041069,1.005427,0.000000
20.800076,0.200000,0.000000,0.195388,0.001632,0.004612,-0.001632,1.953169,1.954791,0.040538,1.002346,0.000000
20.816076,0.200000,0.000000,0.195392,0.001616,0.004608,-0.001616,1.953213,1.954838,0.040007,0.999265,0.000000
20.832077,0.200000,0.000000,0.195396,0.001618,0.004604,-0.001618,1.953262,1.954874,0.039476,0.996184,0.000000
20.848078,0.200000,0.000000,0.195400,0.001606,0.004600,-0.001606,1.953302,1.954914,0.038945,0.993103,0.000000
20.864079,0.200000,0.000000,0.195403,0.001605,0.004597,-0.001605,1.953344,1.954946,0.038415,0.990022,0.000000
20.880079,0.200000,0.000000,0.195406,0.001596,0.004594,-0.001596,1.953382,1.954981,0.037884,0.986941,0.000000
20.896080,0.200000,0.000000,0.195410,0.001593,0.004590,-0.001593,1.953420,1.955011,0.037354,0.983860,0.000000
20.912081,0.200000,0.000000,0.195413,0.001585,0.004587,-0.001585,1.953455,1.955043,0.036823,0.980778,0.000000
20.928082,0.200000,0.000000,0.195416,0.001581,0.004584,-0.001581,1.953491,1.955071,0.036293,0.977697,0.000000
20.944082,0.200000,0.000000,0.195419,0.001574,0.004581,-0.001574,1.953525,1.955101,0.035763,0.974615,0.000000
20.960083,0.200000,0.000000,0.195422,0.001570,0.004578,-0.001570,1.953559,1.955128,0.035233,0.971534,0.000000
20.976084,0.200000,0.000000,0.195425,0.001563,0.004575,-0.001563,1.953592,1.955156,0.034703,0.968452,0.000000
20.992085,0.200000,0.000000,0.195428,0.001558,0.004572,-0.001558,1.953625,1.955184,0.034173,0.965371,0.000000
21.008085,0.200000,0.000000,0.195431,0.001553,0.004569,-0.001553,1.953657,1.955211,0.033643,0.962289,0.000000
21.024086,0.200000,0.000000,0.195434,0.001547,0.004566,-0.001547,1.953690,1.955237,0.033113,0.959207,0.000000
21.040087,0.200000,0.000000,0.195437,0.001541,0.004563,-0.001541,1.953721,1.955264,0.032583,0.956126,0.000000
21.056087,0.200000,0.000000,0.195440,0.001537,0.004560,-0.001537,1.953754,1.955290,0.032053,0.953044,0.000000
21.072088,0.200000,0.000000,0.195443,0.001530,0.004557,-0.001530,1.953785,1.955317,0.031524,0.949962,0.000000
21.088089,0.200000,0.000000,0.195446,0.001525,0.004554,-0.001525,1.953817,1.955343,0.030994,0.946880,0.000000
21.104090,0.200000,0.000000,0.195449,0.001520,0.004551,-0.001520,1.953848,1.955369,0.030465,0.943798,0.000000
21.120090,0.200000,0.000000,0.195452,0.001515,0.004548,-0.001515,1.953880,1.955395,0.029935,0.940716,0.000000
21.136091,0.200000,0.000000,0.195455,0.001509,0.004545,-0.001509,1.953911,1.955421,0.029406,0.937634,0.000000
21.152092,0.200000,0.000000,0.195458,0.001504,0.004542,-0.001504,1.953942,1.955446,0.028877,0.934551,0.000000
21.168093,0.200000,0.000000,0.195460,0.001498,0.004540,-0.001498,1.953973,1.955472,0.028348,0.931469,0.000000
21.184093,0.200000,0.000000,0.195463,0.001493,0.004537,-0.001493,1.954004,1.955498,0.027818,0.928387,0.000000
21.200094,0.200000,0.000000,0.195466,0.001488,0.004534,-0.001488,1.954035,1.955524,0.027289,0.925304,0.000000
21.216095,0.200000,0.000000,0.195469,0.001483,0.004531,-0.001483,1.954067,1.955550,0.026761,0.922222,0.000000
21.232096,0.200000,0.000000,0.195472,0.001477,0.004528,-0.001477,1.954097,1.955575,0.026232,0.919139,0.000000
21.248096,0.200000,0.000000,0.195475,0.001472,0.004525,-0.001472,1.954128,1.955601,0.025703,0.916057,0.000000
21.264097,0.200000,0.000000,0.195478,0.001467,0.004522,-0.001467,1.954159,1.955627,0.025174,0.912974,0.000000
21.280098,0.200000,0.000000,0.195480,0.001462,0.004520,-0.001462,1.954190,1.955652,0.024645,0.909892,0.000000
21.296099,0.200000,0.000000,0.195483,0.001457,0.004517,-0.001457,1.954221,1.955678,0.024117,0.906809,0.000000
21.312099,0.200000,0.000000,0.195486,0.001451,0.004514,-0.001451,1.954252,1.955704,0.023588,0.903726,0.000000
21.328100,0.200000,0.000000,0.195489,0.001446,0.004511,-0.001446,1.954283,1.955729,0.023060,0.900643,0.000000
21.344101,0.200000,0.000000,0.195492,0.001441,0.004508,-0.001441,1.954313,1.955755,0.022531,0.897560,0.000000
21.360102,0.200000,0.000000,0.195495,0.001436,0.004505,-0.001436,1.954344,1.955781,0.022003,0.894477,0.000000
21.376102,0.200000,0.000000,0.195498,0.001431,0.004502,-0.001431,1.954375,1.955806,0.021475,0.891394,0.000000
21.392103,0.200000,0.000000,0.195500,0.001426,0.004500,-0.001426,1.954406,1.955832,0.020947,0.888311,0.000000
21.408104,0.200000,0.000000,0.195503,0.001421,0.004497,-0.001421,1.954436,1.955857,0.020419,0.885228,0.000000
21.424105,0.200000,0.000000,0.195506,0.001416,0.004494,-0.001416,1.954467,1.955883,0.019891,0.882145,0.000000
21.440105,0.200000,0.000000,0.195509,0.001411,0.004491,-0.001411,1.954497,1.955909,0.019363,0.879062,0.000000
21.456106,0.200000,0.000000,0.195512,0.001406,0.004488,-0.001406,1.954528,1.955934,0.018835,0.875978,0.000000
21.472107,0.200000,0.000000,0.195515,0.001401,0.004485,-0.001401,1.954558,1.955960,0.018307,0.872895,0.000000
21.488108,0.200000,0.000000,0.195517,0.001396,0.004483,-0.001396,1.954589,1.955985,0.017779,0.869811,0.000000
21.504108,0.200000,0.000000,0.195520,0.001391,0.004480,-0.001391,1.954619,1.956011,0.017251,0.866728,0.000000
21.520109,0.200000,0.000000,0.195523,0.001386,0.004477,-0.001386,1.954650,1.956036,0.016724,0.863644,0.000000
21.536110,0.200000,0.000000,0.195526,0.001381,0.004474,-0.001381,1.954680,1.956062,0.016196,0.860561,0.000000
21.552111,0.200000,0.000000,0.195529,0.001376,0.004471,-0.001376,1.954711,1.956087,0.015669,0.857477,0.000000
21.568111,0.200000,0.000000,0.195532,0.001372,0.004468,-0.001372,1.954741,1.956113,0.015141,0.854393,0.000000
21.584112,0.200000,0.000000,0.195534,0.001366,0.004466,-0.001366,1.954771,1.956138,0.014614,0.851310,0.000000
21.600113,0.200000,0.000000,0.195537,0.001362,0.004463,-0.001362,1.954802,1.956164,0.014087,0.848226,0.000000
21.616114,0.200000,0.000000,0.195540,0.001357,0.004460,-0.001357,1.954832,1.956189,0.013560,0.845142,0.000000
21.632114,0.200000,0.000000,0.195543,0.001352,0.004457,-0.001352,1.954862,1.956215,0.013032,0.842058,0.000000
21.648115,0.200000,0.000000,0.195546,0.001347,0.004454,-0.001347,1.954893,1.956240,0.012505,0.838974,0.000000
21.664116,0.200000,0.000000,0.195548,0.001343,0.004452,-0.001343,1.954923,1.956266,0.011978,0.835890,0.000000
21.680117,0.200000,0.000000,0.195551,0.001338,0.004449,-0.001338,1.954953,1.956291,0.011451,0.832806,0.000000
21.696117,0.200000,0.000000,0.195554,0.001333,0.004446,-0.001333,1.954983,1.956317,0.010924,0.829721,0.000000
21.712118,0.200000,0.000000,0.195557,0.001328,0.004443,-0.001328,1.955013,1.956342,0.010398,0.826637,0.000000
21.728119,0.200000,0.000000,0.195560,0.001324,0.004440,-0.001324,1.955044,1.956367,0.009871,0.823553,0.000000
21.744120,0.200000,0.000000,0.195562,0.001318,0.004438,-0.001318,1.955073,1.956393,0.009344,0.820469,0.000000
21.760120,0.200000,0.000000,0.195565,0.001315,0.004435,-0.001315,1.955104,1.956418,0.008817,0.817384,0.000000
21.776121,0.200000,0.000000,0.195568,0.001309,0.004432,-0.001309,1.955134,1.956444,0.008291,0.814300,0.000000
21.792122,0.200000,0.000000,0.195571,0.001305,0.004429,-0.001305,1.955164,1.956469,0.007764,0.811215,0.000000
21.808123,0.200000,0.000000,0.195574,0.001300,0.004426,-0.001300,1.955194,1.956495,0.007238,0.808131,0.000000
21.824123,0.200000,0.000000,0.195576,0.001296,0.004424,-0.001296,1.955224,1.956520,0.006711,0.805046,0.000000
21.840124,0.200000,0.000000,0.195579,0.001290,0.004421,-0.001290,1.955253,1.956546,0.006185,0.801961,0.000000
21.856125,0.200000,0.000000,0.195582,0.001287,0.004418,-0.001287,1.955284,1.956571,0.005659,0.798877,0.000000
21.872126,0.200000,0.000000,0.195585,0.001281,0.004415,-0.001281,1.955313,1.956596,0.005133,0.795792,0.000000
21.888126,0.200000,0.000000,0.195588,0.001278,0.004412,-0.001278,1.955344,1.956621,0.004607,0.792707,0.000000
21.904127,0.200000,0.000000,0.195590,0.001272,0.004410,-0.001272,1.955373,1.956647,0.004080,0.789622,0.000000
21.920128,0.200000,0.000000,0.195593,0.001269,0.004407,-0.001269,1.955403,1.956672,0.003554,0.786537,0.000000
21.936129,0.200000,0.000000,0.195596,0.001264,0.004404,-0.001264,1.955433,1.956697,0.003029,0.783452,0.000000
21.952129,0.200000,0.000000,0.195599,0.001259,0.004401,-0.001259,1.955463,1.956723,0.002503,0.780367,0.000000
21.968130,0.200000,0.000000,0.195602,0.001255,0.004398,-0.001255,1.955493,1.956748,0.001977,0.777282,0.000000
21.984131,0.200000,0.000000,0.195604,0.001251,0.004396,-0.001251,1.955523,1.956773,0.001451,0.774197,0.000000
22.000132,0.200000,0.000000,0.195607,0.001246,0.004393,-0.001246,1.955552,1.956799,0.000925,0.771111,0.000000
22.016132,0.200000,0.000000,0.195610,0.001242,0.004390,-0.001242,1.955582,1.956824,0.000400,0.768026,0.000000
22.032133,0.200000,0.000000,0.195613,0.001237,0.004387,-0.001237,1.955612,1.956849,-0.000126,0.764941,0.000000
22.048134,0.200000,0.000000,0.195615,0.001233,0.004385,-0.001233,1.955641,1.956874,-0.000651,0.761855,0.000000
22.064135,0.200000,0.000000,0.195618,0.001228,0.004382,-0.001228,1.955671,1.956900,-0.001177,0.758770,0.000000
22.080135,0.200000,0.000000,0.195621,0.001224,0.004379,-0.001224,1.955700,1.956925,-0.001702,0.755684,0.000000
22.096136,0.200000,0.000000,0.195624,0.001220,0.004376,-0.001220,1.955730,1.956950,-0.002228,0.752599,0.000000
22.112137,0.200000,0.000000,0.195626,0.001215,0.004374,-0.001215,1.955760,1.956975,-0.002753,0.749513,0.000000
22.128138,0.200000,0.000000,0.195629,0.001211,0.004371,-0.001211,1.955789,1.957001,-0.003278,0.746427,0.000000
22.144138,0.200000,0.000000,0.195632,0.001207,0.004368,-0.001207,1.955819,1.957026,-0.003803,0.743342,0.000000
22.160139,0.200000,0.000000,0.195635,0.001202,0.004365,-0.001202,1.955848,1.957051,-0.004329,0.740256,0.000000
22.176140,0.200000,0.000000,0.195638,0.001198,0.004362,-0.001198,1.955877,1.957076,-0.004854,0.737170,0.000000
22.192141,0.200000,0.000000,0.195640,0.001194,0.004360,-0.001194,1.955907,1.957101,-0.005379,0.734084,0.000000
22.208141,0.200000,0.000000,0.195643,0.001190,0.004357,-0.001190,1.955936,1.957126,-0.005904,0.730998,0.000000
22.224142,0.200000,0.000000,0.195646,0.001186,0.004354,-0.001186,1.955966,1.957152,-0.006429,0.727912,0.000000
22.240143,0.200000,0.000000,0.195649,0.001181,0.004351,-0.001181,1.955995,1.957177,-0.006953,0.724826,0.000000
22.256144,0.200000,0.000000,0.195651,0.001177,0.004349,-0.001177,1.956024,1.957202,-0.007478,0.721740,0.000000
22.272144,0.200000,0.000000,0.195654,0.001173,0.004346,-0.001173,1.956054,1.957227,-0.008003,0.718654,0.000000
22.288145,0.200000,0.000000,0.195657,0.001169,0.004343,-0.001169,1.956083,1.957252,-0.008528,0.715568,0.000000
22.304146,0.200000,0.000000,0.195660,0.001165,0.004340,-0.001165,1.956112,1.957278,-0.009052,0.712481,0.000000
22.320147,0.200000,0.000000,0.195662,0.001161,0.004338,-0.001161,1.956141,1.957303,-0.009577,0.709395,0.000000
22.336147,0.200000,0.000000,0.195665,0.001157,0.004335,-0.001157,1.956171,1.957328,-0.010101,0.706309,0.000000
22.352148,0.200000,0.000000,0.195668,0.001152,0.004332,-0.001152,1.956200,1.957353,-0.010626,0.703222,0.000000
22.368149,0.200000,0.000000,0.195670,0.001149,0.004330,-0.001149,1.956229,1.957378,-0.011150,0.700136,0.000000
22.384150,0.200000,0.000000,0.195673,0.001144,0.004327,-0.001144,1.956258,1.957403,-0.011674,0.697049,0.000000
22.400150,0.200000,0.000000,0.195676,0.001140,0.004324,-0.001140,1.956287,1.957428,-0.012199,0.693962,0.000000
22.416151,0.200000,0.000000,0.195679,0.001136,0.004321,-0.001136,1.956316,1.957453,-0.012723,0.690876,0.000000
22.432152,0.200000,0.000000,0.195681,0.001132,0.004319,-0.001132,1.956345,1.957478,-0.013247,0.687789,0.000000
22.448153,0.200000,0.000000,0.195684,0.001128,0.004316,-0.001128,1.956375,1.957503,-0.013771,0.684702,0.000000
22.464153,0.200000,0.000000,0.195687,0.001124,0.004313,-0.001124,1.956404,1.957528,-0.014295,0.681616,0.000000
22.480154,0.200000,0.000000,0.195690,0.001120,0.004310,-0.001120,1.956433,1.957553,-0.014819,0.678529,0.000000
22.496155,0.200000,0.000000,0.195692,0.001116,0.004308,-0.001116,1.956462,1.957578,-0.015343,0.675442,0.000000
22.512156,0.200000,0.000000,0.195695,0.001113,0.004305,-0.001113,1.956491,1.957603,-0.015867,0.672355,0.000000
22.528156,0.200000,0.000000,0.195698,0.001108,0.004302,-0.001108,1.956519,1.957628,-0.016391,0.669268,0.000000
22.544157,0.200000,0.000000,0.195700,0.001104,0.004300,-0.001104,1.956549,1.957653,-0.016915,0.666181,0.000000
22.560158,0.200000,0.000000,0.195703,0.001100,0.004297,-0.001100,1.956577,1.957678,-0.017439,0.663093,0.000000
22.576159,0.200000,0.000000,0.195706,0.001097,0.004294,-0.001097,1.956606,1.957703,-0.017962,0.660006,0.000000
22.592159,0.200000,0.000000,0.195709,0.001093,0.004291,-0.001093,1.956635,1.957728,-0.018486,0.656919,0.000000
22.608160,0.200000,0.000000,0.195711,0.001089,0.004289,-0.001089,1.956664,1.957753,-0.019010,0.653832,0.000000
22.624161,0.200000,0.000000,0.195714,0.001085,0.004286,-0.001085,1.956693,1.957778,-0.019533,0.650744,0.000000
22.640162,0.200000,0.000000,0.195717,0.001081,0.004283,-0.001081,1.956722,1.957803,-0.020057,0.647657,0.000000
22.656162,0.200000,0.000000,0.195719,0.001077,0.004281,-0.001077,1.956750,1.957828,-0.020580,0.644570,0.000000
22.672163,0.200000,0.000000,0.195722,0.001073,0.004278,-0.001073,1.956779,1.957853,-0.021103,0.641482,0.000000
22.688164,0.200000,0.000000,0.195725,0.001069,0.004275,-0.001069,1.956808,1.957878,-0.021627,0.638395,0.000000
22.704165,0.200000,0.000000,0.195728,0.001066,0.004272,-0.001066,1.956836,1.957903,-0.022150,0.635307,0.000000
22.720165,0.200000,0.000000,0.195730,0.001062,0.004270,-0.001062,1.956865,1.957928,-0.022673,0.632219,0.000000
22.736166,0.200000,0.000000,0.195733,0.001058,0.004267,-0.001058,1.956894,1.957952,-0.023197,0.629132,0.000000
22.752167,0.200000,0.000000,0.195736,0.001055,0.004264,-0.001055,1.956922,1.957977,-0.023720,0.626044,0.000000
22.768167,0.200000,0.000000,0.195738,0.001051,0.004262,-0.001051,1.956951,1.958002,-0.024243,0.622956,0.000000
22.784168,0.200000,0.000000,0.195741,0.001047,0.004259,-0.001047,1.956980,1.958027,-0.024766,0.619868,0.000000
22.800169,0.200000,0.000000,0.195744,0.001044,0.004256,-0.001044,1.957008,1.958052,-0.025289,0.616780,0.000000
22.816170,0.200000,0.000000,0.195746,0.001040,0.004254,-0.001040,1.957037,1.958077,-0.025812,0.613692,0.000000
22.832170,0.200000,0.000000,0.195749,0.001036,0.004251,-0.001036,1.957065,1.958102,-0.026335,0.610604,0.000000
22.848171,0.200000,0.000000,0.195752,0.001032,0.004248,-0.001032,1.957094,1.958127,-0.026857,0.607516,0.000000
22.864172,0.200000,0.000000,0.195754,0.001029,0.004246,-0.001029,1.957122,1.958151,-0.027380,0.604428,0.000000
22.880173,0.200000,0.000000,0.195757,0.001025,0.004243,-0.001025,1.957151,1.958176,-0.027903,0.601340,0.000000
22.896173,0.200000,0.000000,0.195760,0.001022,0.004240,-0.001022,1.957179,1.958201,-0.028426,0.598252,0.000000
22.912174,0.200000,0.000000,0.195762,0.001018,0.004238,-0.001018,1.957207,1.958226,-0.028948,0.595163,0.000000
22.928175,0.200000,0.000000,0.195765,0.001014,0.004235,-0.001014,1.957236,1.958251,-0.029471,0.592075,0.000000
22.944176,0.200000,0.000000,0.195768,0.001011,0.004232,-0.001011,1.957264,1.958275,-0.029994,0.588986,0.000000
22.960176,0.200000,0.000000,0.195770,0.001007,0.004230,-0.001007,1.957293,1.958300,-0.030516,0.585898,0.000000
22.976177,0.200000,0.000000,0.195773,0.001003,0.004227,-0.001003,1.957321,1.958325,-0.031039,0.582810,0.000000
22.992178,0.200000,0.000000,0.195776,0.001000,0.004224,-0.001000,1.957349,1.958349,-0.031561,0.579721,0.000000
23.008179,0.200000,0.000000,0.195778,0.000996,0.004222,-0.000996,1.957377,1.958374,-0.032083,0.576632,0.000000
23.024179,0.200000,0.000000,0.195781,0.000993,0.004219,-0.000993,1.957406,1.958399,-0.032606,0.573544,0.000000
23.040180,0.200000,0.000000,0.195784,0.000989,0.004216,-0.000989,1.957434,1.958424,-0.033128,0.570455,0.000000
23.056181,0.200000,0.000000,0.195786,0.000986,0.004214,-0.000986,1.957462,1.958448,-0.033650,0.567366,0.000000
23.072182,0.200000,0.000000,0.195789,0.000982,0.004211,-0.000982,1.957490,1.958473,-0.034172,0.564278,0.000000
23.088182,0.200000,0.000000,0.195792,0.000979,0.004208,-0.000979,1.957518,1.958498,-0.034694,0.561189,0.000000
23.104183,0.200000,0.000000,0.195794,0.000975,0.004206,-0.000975,1.957547,1.958522,-0.035217,0.558100,0.000000
23.120184,0.200000,0.000000,0.195797,0.000972,0.004203,-0.000972,1.957575,1.958547,-0.035739,0.555011,0.000000
23.136185,0.200000,0.000000,0.195800,0.000969,0.004200,-0.000969,1.957603,1.958572,-0.036261,0.551922,0.000000
23.152185,0.200000,0.000000,0.195802,0.000965,0.004198,-0.000965,1.957631,1.958596,-0.036783,0.548833,0.000000
23.168186,0.200000,0.000000,0.195805,0.000962,0.004195,-0.000962,1.957659,1.958621,-0.037305,0.545744,0.000000
23.184187,0.200000,0.000000,0.195808,0.000958,0.004192,-0.000958,1.957687,1.958646,-0.037826,0.542655,0.000000
23.200188,0.200000,0.000000,0.195810,0.000955,0.004190,-0.000955,1.957715,1.958670,-0.038348,0.539565,0.000000
23.216188,0.200000,0.000000,0.195813,0.000952,0.004187,-0.000952,1.957743,1.958695,-0.038870,0.536476,0.000000
23.232189,0.200000,0.000000,0.195816,0.000948,0.004184,-0.000948,1.957771,1.958719,-0.039392,0.533387,0.000000
23.248190,0.200000,0.000000,0.195818,0.000945,0.004182,-0.000945,1.957799,1.958744,-0.039913,0.530297,0.000000
23.264191,0.200000,0.000000,0.195821,0.000941,0.004179,-0.000941,1.957827,1.958769,-0.040435,0.527208,0.000000
23.280191,0.200000,0.000000,0.195823,0.000938,0.004177,-0.000938,1.957855,1.958793,-0.040957,0.524119,0.000000
23.296192,0.200000,0.000000,0.195826,0.000935,0.004174,-0.000935,1.957883,1.958818,-0.041478,0.521029,0.000000
23.312193,0.200000,0.000000,0.195829,0.000931,0.004171,-0.000931,1.957910,1.958842,-0.042000,0.517940,0.000000
23.328194,0.200000,0.000000,0.195831,0.000928,0.004169,-0.000928,1.957938,1.958867,-0.042521,0.514850,0.000000
23.344194,0.200000,0.000000,0.195834,0.000925,0.004166,-0.000925,1.957966,1.958891,-0.043043,0.511760,0.000000
23.360195,0.200000,0.000000,0.195837,0.000921,0.004163,-0.000921,1.957994,1.958916,-0.043564,0.508671,0.000000
23.376196,0.200000,0.000000,0.195839,0.000919,0.004161,-0.000919,1.958022,1.958940,-0.044085,0.505581,0.000000
23.392197,0.200000,0.000000,0.195842,0.000915,0.004158,-0.000915,1.958049,1.958965,-0.044607,0.502491,0.000000
23.408197,0.200000,0.000000,0.195844,0.000912,0.004156,-0.000912,1.958077,1.958989,-0.045128,0.499401,0.000000
23.424198,0.200000,0.000000,0.195847,0.000909,0.004153,-0.000909,1.958105,1.959014,-0.045649,0.496311,0.000000
23.440199,0.200000,0.000000,0.195850,0.000905,0.004150,-0.000905,1.958133,1.959038,-0.046170,0.493221,0.000000
23.456200,0.200000,0.000000,0.195852,0.000902,0.004148,-0.000902,1.958160,1.959063,-0.046691,0.490131,0.000000
23.472200,0.200000,0.000000,0.195855,0.000899,0.004145,-0.000899,1.958188,1.959087,-0.047212,0.487041,0.000000
23.488201,0.200000,0.000000,0.195858,0.000896,0.004142,-0.000896,1.958216,1.959112,-0.047734,0.483951,0.000000
23.504202,0.200000,0.000000,0.195860,0.000893,0.004140,-0.000893,1.958243,1.959136,-0.048255,0.480861,0.000000
23.520203,0.200000,0.000000,0.195863,0.000889,0.004137,-0.000889,1.958271,1.959161,-0.048775,0.477771,0.000000
23.536203,0.200000,0.000000,0.195865,0.000886,0.004135,-0.000886,1.958298,1.959185,-0.049296,0.474681,0.000000
23.552204,0.200000,0.000000,0.195868,0.000883,0.004132,-0.000883,1.958326,1.959209,-0.049817,0.471590,0.000000
23.568205,0.200000,0.000000,0.195871,0.000880,0.004129,-0.000880,1.958354,1.959234,-0.050338,0.468500,0.000000
23.584206,0.200000,0.000000,0.195873,0.000877,0.004127,-0.000877,1.958381,1.959258,-0.050859,0.465410,0.000000
23.600206,0.200000,0.000000,0.195876,0.000874,0.004124,-0.000874,1.958408,1.959282,-0.051380,0.462319,0.000000
23.616207,0.200000,0.000000,0.195878,0.000870,0.004122,-0.000870,1.958436,1.959307,-0.051900,0.459229,0.000000
23.632208,0.200000,0.000000,0.195881,0.000868,0.004119,-0.000868,1.958463,1.959331,-0.052421,0.456138,0.000000
23.648209,0.200000,0.000000,0.195884,0.000864,0.004116,-0.000864,1.958490,1.959356,-0.052942,0.453047,0.000000
23.664209,0.200000,0.000000,0.195886,0.000862,0.004114,-0.000862,1.958518,1.959380,-0.053462,0.449957,0.000000
23.680210,0.200000,0.000000,0.195889,0.000858,0.004111,-0.000858,1.958545,1.959404,-0.053983,0.446866,0.000000
23.696211,0.200000,0.000000,0.195891,0.000856,0.004109,-0.000856,1.958573,1.959428,-0.054503,0.443775,0.000000
23.712212,0.200000,0.000000,0.195894,0.000852,0.004106,-0.000852,1.958600,1.959453,-0.055024,0.440685,0.000000
23.728212,0.200000,0.000000,0.195897,0.000850,0.004103,-0.000850,1.958627,1.959477,-0.055544,0.437594,0.000000
23.744213,0.200000,0.000000,0.195899,0.000846,0.004101,-0.000846,1.958655,1.959501,-0.056065,0.434503,0.000000
23.760214,0.200000,0.000000,0.195902,0.000843,0.004098,-0.000843,1.958682,1.959526,-0.056585,0.431412,0.000000
23.776215,0.200000,0.000000,0.195904,0.000840,0.004096,-0.000840,1.958709,1.959550,-0.057105,0.428321,0.000000
23.792215,0.200000,0.000000,0.195907,0.000837,0.004093,-0.000837,1.958737,1.959574,-0.057626,0.425230,0.000000
23.808216,0.200000,0.000000,0.195909,0.000834,0.004091,-0.000834,1.958764,1.959598,-0.058146,0.422139,0.000000
23.824217,0.200000,0.000000,0.195912,0.000832,0.004088,-0.000832,1.958791,1.959623,-0.058666,0.419048,0.000000
23.840218,0.200000,0.000000,0.195915,0.000828,0.004085,-0.000828,1.958818,1.959647,-0.059186,0.415957,0.000000
23.856218,0.200000,0.000000,0.195917,0.000826,0.004083,-0.000826,1.958845,1.959671,-0.059706,0.412865,0.000000
23.872219,0.200000,0.000000,0.195920,0.000823,0.004080,-0.000823,1.958872,1.959695,-0.060226,0.409774,0.000000
23.888220,0.200000,0.000000,0.195922,0.000820,0.004078,-0.000820,1.958899,1.959719,-0.060746,0.406683,0.000000
23.904221,0.200000,0.000000,0.195925,0.000817,0.004075,-0.000817,1.958926,1.959744,-0.061266,0.403591,0.000000
23.920221,0.200000,0.000000,0.195927,0.000814,0.004073,-0.000814,1.958954,1.959768,-0.061786,0.400500,0.000000
23.936222,0.200000,0.000000,0.195930,0.000811,0.004070,-0.000811,1.958981,1.959792,-0.062306,0.397409,0.000000
23.952223,0.200000,0.000000,0.195933,0.000808,0.004067,-0.000808,1.959008,1.959816,-0.062826,0.394317,0.000000
23.968224,0.200000,0.000000,0.195935,0.000805,0.004065,-0.000805,1.959035,1.959840,-0.063346,0.391225,0.000000
23.984224,0.200000,0.000000,0.195938,0.000803,0.004062,-0.000803,1.959062,1.959864,-0.063866,0.388134,0.000000
24.000225,0.200000,0.000000,0.195940,0.000799,0.004060,-0.000799,1.959088,1.959889,-0.064386,0.385042,0.000000
24.016226,0.200000,0.000000,0.195943,0.000797,0.004057,-0.000797,1.959116,1.959913,-0.064905,0.381950,0.000000
24.032227,0.200000,0.000000,0.195945,0.000794,0.004055,-0.000794,1.959142,1.959937,-0.065425,0.378859,0.000000
24.048227,0.200000,0.000000,0.195948,0.000791,0.004052,-0.000791,1.959170,1.959961,-0.065945,0.375767,0.000000
24.064228,0.200000,0.000000,0.195950,0.000788,0.004050,-0.000788,1.959196,1.959985,-0.066465,0.372675,0.000000
24.080229,0.200000,0.000000,0.195953,0.000786,0.004047,-0.000786,1.959223,1.960009,-0.066984,0.369583,0.000000
24.096230,0.200000,0.000000,0.195956,0.000783,0.004044,-0.000783,1.959250,1.960033,-0.067504,0.366491,0.000000
24.112230,0.200000,0.000000,0.195958,0.000780,0.004042,-0.000780,1.959277,1.960057,-0.068023,0.363399,0.000000
24.128231,0.200000,0.000000,0.195961,0.000777,0.004039,-0.000777,1.959304,1.960081,-0.068543,0.360307,0.000000
24.144232,0.200000,0.000000,0.195963,0.000774,0.004037,-0.000774,1.959330,1.960105,-0.069062,0.357215,0.000000
24.160233,0.200000,0.000000,0.195966,0.000772,0.004034,-0.000772,1.959357,1.960129,-0.069582,0.354123,0.000000
24.176233,0.200000,0.000000,0.195968,0.000769,0.004032,-0.000769,1.959384,1.960153,-0.070101,0.351031,0.000000
24.192234,0.200000,0.000000,0.195971,0.000767,0.004029,-0.000767,1.959411,1.960177,-0.070620,0.347939,0.000000
