t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
23.280191,0.200000,0.000000,0.199369,0.000000,0.000631,0.000000,1.993836,1.993836,-0.031469,0.543183,0.000000
23.296192,0.200000,0.000000,0.199378,-0.000000,0.000622,0.000000,1.993921,1.993921,-0.031812,0.540011,0.000000
23.296192,0.200000,0.000000,0.199378,-0.000000,0.000622,0.000000,1.993921,1.993921,-0.031812,0.540011,0.000000
23.312193,0.200000,0.000000,0.199386,0.000000,0.000614,0.000000,1.994005,1.994005,-0.032155,0.536840,0.000000
23.312193,0.200000,0.000000,0.199386,0.000000,0.000614,0.000000,1.994005,1.994005,-0.032155,0.536840,0.000000
23.328194,0.200000,0.000000,0.199395,-0.000000,0.000605,0.000000,1.994089,1.994088,-0.032498,0.533668,0.000000
23.328194,0.200000,0.000000,0.199395,-0.000000,0.000605,0.000000,1.994089,1.994088,-0.032498,0.533668,0.000000
23.344194,0.200000,0.000000,0.199403,-0.000000,0.000597,0.000000,1.994171,1.994171,-0.032841,0.530496,0.000000
23.344194,0.200000,0.000000,0.199403,-0.000000,0.000597,0.000000,1.994171,1.994171,-0.032841,0.530496,0.000000
23.360195,0.200000,0.000000,0.199411,-0.000000,0.000589,0.000000,1.994253,1.994253,-0.033183,0.527324,0.000000
23.360195,0.200000,0.000000,0.199411,-0.000000,0.000589,0.000000,1.994253,1.994253,-0.033183,0.527324,0.000000
23.376196,0.200000,0.000000,0.199419,-0.000000,0.000581,0.000000,1.994334,1.994334,-0.033526,0.524151,0.000000
23.376196,0.200000,0.000000,0.199419,-0.000000,0.000581,0.000000,1.994334,1.994334,-0.033526,0.524151,0.000000
23.392197,0.200000,0.000000,0.199428,0.000000,0.000572,0.000000,1.994415,1.994414,-0.033869,0.520979,0.000000
23.392197,0.200000,0.000000,0.199428,0.000000,0.000572,0.000000,1.994415,1.994414,-0.033869,0.520979,0.000000
23.408197,0.200000,0.000000,0.199436,-0.000000,0.000564,0.000000,1.994494,1.994494,-0.034212,0.517807,0.000000
23.408197,0.200000,0.000000,0.199436,-0.000000,0.000564,0.000000,1.994494,1.994494,-0.034212,0.517807,0.000000
23.424198,0.200000,0.000000,0.199444,0.000000,0.000556,0.000000,1.994573,1.994573,-0.034555,0.514634,0.000000
23.424198,0.200000,0.000000,0.199444,0.000000,0.000556,0.000000,1.994573,1.994573,-0.034555,0.514634,0.000000
23.440199,0.200000,0.000000,0.199451,0.000000,0.000549,0.000000,1.994651,1.994651,-0.034898,0.511461,0.000000
23.440199,0.200000,0.000000,0.199451,0.000000,0.000549,0.000000,1.994651,1.994651,-0.034898,0.511461,0.000000
23.456200,0.200000,0.000000,0.199459,-0.000000,0.000541,0.000000,1.994728,1.994728,-0.035241,0.508288,0.000000
23.456200,0.200000,0.000000,0.199459,-0.000000,0.000541,0.000000,1.994728,1.994728,-0.035241,0.508288,0.000000
23.472200,0.200000,0.000000,0.199467,0.000000,0.000533,0.000000,1.994805,1.994805,-0.035584,0.505115,0.000000
23.472200,0.200000,0.000000,0.199467,0.000000,0.000533,0.000000,1.994805,1.994805,-0.035584,0.505115,0.000000
23.488201,0.200000,0.000000,0.199475,0.000000,0.000525,0.000000,1.994881,1.994881,-0.035927,0.501942,0.000000
23.488201,0.200000,0.000000,0.199475,0.000000,0.000525,0.000000,1.994881,1.994881,-0.035927,0.501942,0.000000
23.504202,0.200000,0.000000,0.199482,0.000000,0.000518,0.000000,1.994956,1.994956,-0.036270,0.498769,0.000000
23.504202,0.200000,0.000000,0.199482,0.000000,0.000518,0.000000,1.994956,1.994956,-0.036270,0.498769,0.000000
23.520203,0.200000,0.000000,0.199490,0.000000,0.000510,0.000000,1.995030,1.995030,-0.036613,0.495596,0.000000
23.520203,0.200000,0.000000,0.199490,0.000000,0.000510,0.000000,1.995030,1.995030,-0.036613,0.495596,0.000000
23.536203,0.200000,0.000000,0.199497,0.000000,0.000503,0.000000,1.995104,1.995104,-0.036956,0.492422,0.000000
23.536203,0.200000,0.000000,0.199497,0.000000,0.000503,0.000000,1.995104,1.995104,-0.036956,0.492422,0.000000
23.552204,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995177,1.995177,-0.037299,0.489249,0.000000
23.552204,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995177,1.995177,-0.037299,0.489249,0.000000
23.568205,0.200000,0.000000,0.199512,0.000000,0.000488,0.000000,1.995249,1.995249,-0.037642,0.486075,0.000000
23.568205,0.200000,0.000000,0.199512,0.000000,0.000488,0.000000,1.995249,1.995249,-0.037642,0.486075,0.000000
23.584206,0.200000,0.000000,0.199519,0.000000,0.000481,0.000000,1.995321,1.995321,-0.037985,0.482901,0.000000
23.584206,0.200000,0.000000,0.199519,0.000000,0.000481,0.000000,1.995321,1.995321,-0.037985,0.482901,0.000000
23.600206,0.200000,0.000000,0.199526,0.000000,0.000474,0.000000,1.995391,1.995391,-0.038328,0.479727,0.000000
23.600206,0.200000,0.000000,0.199526,0.000000,0.000474,0.000000,1.995391,1.995391,-0.038328,0.479727,0.000000
23.616207,0.200000,0.000000,0.199533,-0.000000,0.000467,0.000000,1.995462,1.995462,-0.038671,0.476553,0.000000
23.616207,0.200000,0.000000,0.199533,-0.000000,0.000467,0.000000,1.995462,1.995462,-0.038671,0.476553,0.000000
23.632208,0.200000,0.000000,0.199540,0.000000,0.000460,0.000000,1.995531,1.995531,-0.039014,0.473379,0.000000
23.632208,0.200000,0.000000,0.199540,0.000000,0.000460,0.000000,1.995531,1.995531,-0.039014,0.473379,0.000000
23.648209,0.200000,0.000000,0.199547,0.000000,0.000453,0.000000,1.995600,1.995600,-0.039357,0.470205,0.000000
23.648209,0.200000,0.000000,0.199547,0.000000,0.000453,0.000000,1.995600,1.995600,-0.039357,0.470205,0.000000
23.664209,0.200000,0.000000,0.199554,-0.000000,0.000446,0.000000,1.995668,1.995668,-0.039700,0.467030,0.000000
23.664209,0.200000,0.000000,0.199554,-0.000000,0.000446,0.000000,1.995668,1.995668,-0.039700,0.467030,0.000000
23.680210,0.200000,0.000000,0.199561,0.000000,0.000439,0.000000,1.995736,1.995736,-0.040043,0.463856,0.000000
23.680210,0.200000,0.000000,0.199561,0.000000,0.000439,0.000000,1.995736,1.995736,-0.040043,0.463856,0.000000
23.696211,0.200000,0.000000,0.199568,0.000000,0.000432,0.000000,1.995803,1.995803,-0.040387,0.460681,0.000000
23.696211,0.200000,0.000000,0.199568,0.000000,0.000432,0.000000,1.995803,1.995803,-0.040387,0.460681,0.000000
23.712212,0.200000,0.000000,0.199574,0.000000,0.000426,0.000000,1.995869,1.995869,-0.040730,0.457507,0.000000
23.712212,0.200000,0.000000,0.199574,0.000000,0.000426,0.000000,1.995869,1.995869,-0.040730,0.457507,0.000000
23.728212,0.200000,0.000000,0.199581,0.000000,0.000419,0.000000,1.995935,1.995935,-0.041073,0.454332,0.000000
23.728212,0.200000,0.000000,0.199581,0.000000,0.000419,0.000000,1.995935,1.995935,-0.041073,0.454332,0.000000
23.744213,0.200000,0.000000,0.199588,0.000000,0.000412,0.000000,1.996000,1.996000,-0.041416,0.451157,0.000000
23.744213,0.200000,0.000000,0.199588,0.000000,0.000412,0.000000,1.996000,1.996000,-0.041416,0.451157,0.000000
23.760214,0.200000,0.000000,0.199594,0.000000,0.000406,0.000000,1.996064,1.996064,-0.041759,0.447982,0.000000
23.760214,0.200000,0.000000,0.199594,0.000000,0.000406,0.000000,1.996064,1.996064,-0.041759,0.447982,0.000000
23.776215,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996128,1.996128,-0.042102,0.444807,0.000000
23.776215,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996128,1.996128,-0.042102,0.444807,0.000000
23.792215,0.200000,0.000000,0.199607,0.000000,0.000393,0.000000,1.996191,1.996191,-0.042446,0.441631,0.000000
23.792215,0.200000,0.000000,0.199607,0.000000,0.000393,0.000000,1.996191,1.996191,-0.042446,0.441631,0.000000
23.808216,0.200000,0.000000,0.199613,0.000000,0.000387,0.000000,1.996254,1.996254,-0.042789,0.438456,0.000000
23.808216,0.200000,0.000000,0.199613,0.000000,0.000387,0.000000,1.996254,1.996254,-0.042789,0.438456,0.000000
23.824217,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996316,1.996316,-0.043132,0.435281,0.000000
23.824217,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996316,1.996316,-0.043132,0.435281,0.000000
23.840218,0.200000,0.000000,0.199626,0.000000,0.000374,0.000000,1.996377,1.996377,-0.043475,0.432105,0.000000
23.840218,0.200000,0.000000,0.199626,0.000000,0.000374,0.000000,1.996377,1.996377,-0.043475,0.432105,0.000000
23.856218,0.200000,0.000000,0.199632,0.000000,0.000368,0.000000,1.996438,1.996438,-0.043818,0.428930,0.000000
23.856218,0.200000,0.000000,0.199632,0.000000,0.000368,0.000000,1.996438,1.996438,-0.043818,0.428930,0.000000
23.872219,0.200000,0.000000,0.199638,0.000000,0.000362,0.000000,1.996498,1.996498,-0.044162,0.425754,0.000000
23.872219,0.200000,0.000000,0.199638,0.000000,0.000362,0.000000,1.996498,1.996498,-0.044162,0.425754,0.000000
23.888220,0.200000,0.000000,0.199644,0.000000,0.000356,0.000000,1.996558,1.996558,-0.044505,0.422578,0.000000
23.888220,0.200000,0.000000,0.199644,0.000000,0.000356,0.000000,1.996558,1.996558,-0.044505,0.422578,0.000000
23.904221,0.200000,0.000000,0.199650,0.000000,0.000350,0.000000,1.996617,1.996617,-0.044848,0.419402,0.000000
23.904221,0.200000,0.000000,0.199650,0.000000,0.000350,0.000000,1.996617,1.996617,-0.044848,0.419402,0.000000
23.920221,0.200000,0.000000,0.199656,0.000000,0.000344,0.000000,1.996675,1.996675,-0.045192,0.416226,0.000000
23.920221,0.200000,0.000000,0.199656,0.000000,0.000344,0.000000,1.996675,1.996675,-0.045192,0.416226,0.000000
23.936222,0.200000,0.000000,0.199662,0.000000,0.000338,0.000000,1.996733,1.996733,-0.045535,0.413050,0.000000
23.936222,0.200000,0.000000,0.199662,0.000000,0.000338,0.000000,1.996733,1.996733,-0.045535,0.413050,0.000000
23.952223,0.200000,0.000000,0.199667,0.000000,0.000333,0.000000,1.996791,1.996791,-0.045878,0.409874,0.000000
23.952223,0.200000,0.000000,0.199667,0.000000,0.000333,0.000000,1.996791,1.996791,-0.045878,0.409874,0.000000
23.968224,0.200000,0.000000,0.199673,0.000000,0.000327,0.000000,1.996847,1.996847,-0.046221,0.406698,0.000000
23.968224,0.200000,0.000000,0.199673,0.000000,0.000327,0.000000,1.996847,1.996847,-0.046221,0.406698,0.000000
23.984224,0.200000,0.000000,0.199679,0.000000,0.000321,0.000000,1.996904,1.996904,-0.046565,0.403521,0.000000
23.984224,0.200000,0.000000,0.199679,0.000000,0.000321,0.000000,1.996904,1.996904,-0.046565,0.403521,0.000000
24.000225,0.200000,0.000000,0.199685,0.000000,0.000315,0.000000,1.996959,1.996959,-0.046908,0.400345,0.000000
24.000225,0.200000,0.000000,0.199685,0.000000,0.000315,0.000000,1.996959,1.996959,-0.046908,0.400345,0.000000
24.016226,0.200000,0.000000,0.199690,0.000000,0.000310,0.000000,1.997015,1.997015,-0.047251,0.397168,0.000000
24.016226,0.200000,0.000000,0.199690,0.000000,0.000310,0.000000,1.997015,1.997015,-0.047251,0.397168,0.000000
24.032227,0.200000,0.000000,0.199696,0.000000,0.000304,0.000000,1.997069,1.997069,-0.047595,0.393992,0.000000
24.032227,0.200000,0.000000,0.199696,0.000000,0.000304,0.000000,1.997069,1.997069,-0.047595,0.393992,0.000000
24.048227,0.200000,0.000000,0.199701,0.000000,0.000299,0.000000,1.997123,1.997123,-0.047938,0.390815,0.000000
24.048227,0.200000,0.000000,0.199701,0.000000,0.000299,0.000000,1.997123,1.997123,-0.047938,0.390815,0.000000
24.064228,0.200000,0.000000,0.199707,0.000000,0.000293,0.000000,1.997177,1.997177,-0.048282,0.387638,0.000000
24.064228,0.200000,0.000000,0.199707,0.000000,0.000293,0.000000,1.997177,1.997177,-0.048282,0.387638,0.000000
24.080229,0.200000,0.000000,0.199712,0.000000,0.000288,0.000000,1.997230,1.997230,-0.048625,0.384461,0.000000
24.080229,0.200000,0.000000,0.199712,0.000000,0.000288,0.000000,1.997230,1.997230,-0.048625,0.384461,0.000000
24.096230,0.200000,0.000000,0.199717,0.000000,0.000283,0.000000,1.997283,1.997283,-0.048968,0.381284,0.000000
24.096230,0.200000,0.000000,0.199717,0.000000,0.000283,0.000000,1.997283,1.997283,-0.048968,0.381284,0.000000
24.112230,0.200000,0.000000,0.199722,0.000000,0.000278,0.000000,1.997335,1.997335,-0.049312,0.378107,0.000000
24.112230,0.200000,0.000000,0.199722,0.000000,0.000278,0.000000,1.997335,1.997335,-0.049312,0.378107,0.000000
24.128231,0.200000,0.000000,0.199728,0.000000,0.000272,0.000000,1.997387,1.997387,-0.049655,0.374930,0.000000
24.128231,0.200000,0.000000,0.199728,0.000000,0.000272,0.000000,1.997387,1.997387,-0.049655,0.374930,0.000000
24.144232,0.200000,0.000000,0.199733,0.000000,0.000267,0.000000,1.997438,1.997438,-0.049999,0.371753,0.000000
24.144232,0.200000,0.000000,0.199733,0.000000,0.000267,0.000000,1.997438,1.997438,-0.049999,0.371753,0.000000
24.160233,0.200000,0.000000,0.199738,0.000000,0.000262,0.000000,1.997488,1.997488,-0.050342,0.368576,0.000000
24.160233,0.200000,0.000000,0.199738,0.000000,0.000262,0.000000,1.997488,1.997488,-0.050342,0.368576,0.000000
24.176233,0.200000,0.000000,0.199743,0.000000,0.000257,0.000000,1.997539,1.997539,-0.050685,0.365398,0.000000
24.176233,0.200000,0.000000,0.199743,0.000000,0.000257,0.000000,1.997539,1.997539,-0.050685,0.365398,0.000000
24.192234,0.200000,0.000000,0.199748,0.000000,0.000252,0.000000,1.997588,1.997588,-0.051029,0.362221,0.000000
24.192234,0.200000,0.000000,0.199748,0.000000,0.000252,0.000000,1.997588,1.997588,-0.051029,0.362221,0.000000
24.208235,0.200000,0.000000,0.199753,0.000000,0.000247,0.000000,1.997638,1.997638,-0.051372,0.359043,0.000000
24.208235,0.200000,0.000000,0.199753,0.000000,0.000247,0.000000,1.997638,1.997638,-0.051372,0.359043,0.000000
24.224236,0.200000,0.000000,0.199758,0.000000,0.000242,0.000000,1.997686,1.997686,-0.051716,0.355866,0.000000
24.224236,0.200000,0.000000,0.199758,0.000000,0.000242,0.000000,1.997686,1.997686,-0.051716,0.355866,0.000000
24.240236,0.200000,0.000000,0.199763,0.000000,0.000237,0.000000,1.997735,1.997735,-0.052059,0.352688,0.000000
24.240236,0.200000,0.000000,0.199763,0.000000,0.000237,0.000000,1.997735,1.997735,-0.052059,0.352688,0.000000
24.256237,0.200000,0.000000,0.199768,0.000000,0.000232,0.000000,1.997782,1.997782,-0.052403,0.349510,0.000000
24.256237,0.200000,0.000000,0.199768,0.000000,0.000232,0.000000,1.997782,1.997782,-0.052403,0.349510,0.000000
24.272238,0.200000,0.000000,0.199772,0.000000,0.000228,0.000000,1.997830,1.997830,-0.052746,0.346332,0.000000
24.272238,0.200000,0.000000,0.199772,0.000000,0.000228,0.000000,1.997830,1.997830,-0.052746,0.346332,0.000000
24.288239,0.200000,0.000000,0.199777,0.000000,0.000223,0.000000,1.997877,1.997877,-0.053090,0.343154,0.000000
24.288239,0.200000,0.000000,0.199777,0.000000,0.000223,0.000000,1.997877,1.997877,-0.053090,0.343154,0.000000
24.304239,0.200000,0.000000,0.199782,0.000000,0.000218,0.000000,1.997923,1.997923,-0.053433,0.339976,0.000000
24.304239,0.200000,0.000000,0.199782,0.000000,0.000218,0.000000,1.997923,1.997923,-0.053433,0.339976,0.000000
24.320240,0.200000,0.000000,0.199786,0.000000,0.000214,0.000000,1.997969,1.997969,-0.053777,0.336798,0.000000
24.320240,0.200000,0.000000,0.199786,0.000000,0.000214,0.000000,1.997969,1.997969,-0.053777,0.336798,0.000000
24.336241,0.200000,0.000000,0.199791,0.000000,0.000209,0.000000,1.998015,1.998015,-0.054120,0.333620,0.000000
24.336241,0.200000,0.000000,0.199791,0.000000,0.000209,0.000000,1.998015,1.998015,-0.054120,0.333620,0.000000
24.352242,0.200000,0.000000,0.199796,-0.000000,0.000204,0.000000,1.998060,1.998060,-0.054464,0.330442,0.000000
24.352242,0.200000,0.000000,0.199796,-0.000000,0.000204,0.000000,1.998060,1.998060,-0.054464,0.330442,0.000000
24.368242,0.200000,0.000000,0.199800,0.000000,0.000200,0.000000,1.998104,1.998104,-0.054807,0.327264,0.000000
24.368242,0.200000,0.000000,0.199800,0.000000,0.000200,0.000000,1.998104,1.998104,-0.054807,0.327264,0.000000
24.384243,0.200000,0.000000,0.199805,0.000000,0.000195,0.000000,1.998149,1.998149,-0.055151,0.324085,0.000000
24.384243,0.200000,0.000000,0.199805,0.000000,0.000195,0.000000,1.998149,1.998149,-0.055151,0.324085,0.000000
24.400244,0.200000,0.000000,0.199809,0.000000,0.000191,0.000000,1.998193,1.998193,-0.055494,0.320907,0.000000
24.400244,0.200000,0.000000,0.199809,0.000000,0.000191,0.000000,1.998193,1.998193,-0.055494,0.320907,0.000000
24.416245,0.200000,0.000000,0.199813,0.000000,0.000187,0.000000,1.998236,1.998236,-0.055838,0.317728,0.000000
24.416245,0.200000,0.000000,0.199813,0.000000,0.000187,0.000000,1.998236,1.998236,-0.055838,0.317728,0.000000
24.432245,0.200000,0.000000,0.199818,0.000000,0.000182,0.000000,1.998279,1.998279,-0.056181,0.314550,0.000000
24.432245,0.200000,0.000000,0.199818,0.000000,0.000182,0.000000,1.998279,1.998279,-0.056181,0.314550,0.000000
24.448246,0.200000,0.000000,0.199822,0.000000,0.000178,0.000000,1.998322,1.998322,-0.056525,0.311371,0.000000
24.448246,0.200000,0.000000,0.199822,0.000000,0.000178,0.000000,1.998322,1.998322,-0.056525,0.311371,0.000000
24.464247,0.200000,0.000000,0.199826,0.000000,0.000174,0.000000,1.998364,1.998364,-0.056869,0.308192,0.000000
24.464247,0.200000,0.000000,0.199826,0.000000,0.000174,0.000000,1.998364,1.998364,-0.056869,0.308192,0.000000
24.480247,0.200000,0.000000,0.199831,0.000000,0.000169,0.000000,1.998406,1.998406,-0.057212,0.305014,0.000000
24.480247,0.200000,0.000000,0.199831,0.000000,0.000169,0.000000,1.998406,1.998406,-0.057212,0.305014,0.000000
24.496248,0.200000,0.000000,0.199835,0.000000,0.000165,0.000000,1.998447,1.998447,-0.057556,0.301835,0.000000
24.496248,0.200000,0.000000,0.199835,0.000000,0.000165,0.000000,1.998447,1.998447,-0.057556,0.301835,0.000000
24.512249,0.200000,0.000000,0.199839,0.000000,0.000161,0.000000,1.998488,1.998488,-0.057899,0.298656,0.000000
24.512249,0.200000,0.000000,0.199839,0.000000,0.000161,0.000000,1.998488,1.998488,-0.057899,0.298656,0.000000
24.528250,0.200000,0.000000,0.199843,0.000000,0.000157,0.000000,1.998529,1.998529,-0.058243,0.295477,0.000000
24.528250,0.200000,0.000000,0.199843,0.000000,0.000157,0.000000,1.998529,1.998529,-0.058243,0.295477,0.000000
24.544250,0.200000,0.000000,0.199847,0.000000,0.000153,0.000000,1.998569,1.998569,-0.058587,0.292298,0.000000
24.544250,0.200000,0.000000,0.199847,0.000000,0.000153,0.000000,1.998569,1.998569,-0.058587,0.292298,0.000000
24.560251,0.200000,0.000000,0.199851,0.000000,0.000149,0.000000,1.998609,1.998609,-0.058930,0.289119,0.000000
24.560251,0.200000,0.000000,0.199851,0.000000,0.000149,0.000000,1.998609,1.998609,-0.058930,0.289119,0.000000
24.576252,0.200000,0.000000,0.199855,0.000000,0.000145,0.000000,1.998648,1.998648,-0.059274,0.285940,0.000000
24.576252,0.200000,0.000000,0.199855,0.000000,0.000145,0.000000,1.998648,1.998648,-0.059274,0.285940,0.000000
24.592253,0.200000,0.000000,0.199859,0.000000,0.000141,0.000000,1.998687,1.998687,-0.059617,0.282760,0.000000
24.592253,0.200000,0.000000,0.199859,0.000000,0.000141,0.000000,1.998687,1.998687,-0.059617,0.282760,0.000000
24.608253,0.200000,0.000000,0.199863,0.000000,0.000137,0.000000,1.998726,1.998726,-0.059961,0.279581,0.000000
24.608253,0.200000,0.000000,0.199863,0.000000,0.000137,0.000000,1.998726,1.998726,-0.059961,0.279581,0.000000
24.624254,0.200000,0.000000,0.199867,0.000000,0.000133,0.000000,1.998764,1.998764,-0.060305,0.276402,0.000000
24.624254,0.200000,0.000000,0.199867,0.000000,0.000133,0.000000,1.998764,1.998764,-0.060305,0.276402,0.000000
24.640255,0.200000,0.000000,0.199871,0.000000,0.000129,0.000000,1.998802,1.998802,-0.060648,0.273222,0.000000
24.640255,0.200000,0.000000,0.199871,0.000000,0.000129,0.000000,1.998802,1.998802,-0.060648,0.273222,0.000000
24.656256,0.200000,0.000000,0.199874,0.000000,0.000126,0.000000,1.998840,1.998840,-0.060992,0.270043,0.000000
24.656256,0.200000,0.000000,0.199874,0.000000,0.000126,0.000000,1.998840,1.998840,-0.060992,0.270043,0.000000
24.672256,0.200000,0.000000,0.199878,0.000000,0.000122,0.000000,1.998877,1.998877,-0.061336,0.266863,0.000000
24.672256,0.200000,0.000000,0.199878,0.000000,0.000122,0.000000,1.998877,1.998877,-0.061336,0.266863,0.000000
24.688257,0.200000,0.000000,0.199882,0.000000,0.000118,0.000000,1.998914,1.998914,-0.061679,0.263684,0.000000
24.688257,0.200000,0.000000,0.199882,0.000000,0.000118,0.000000,1.998914,1.998914,-0.061679,0.263684,0.000000
24.704258,0.200000,0.000000,0.199886,0.000000,0.000114,0.000000,1.998950,1.998950,-0.062023,0.260504,0.000000
24.704258,0.200000,0.000000,0.199886,0.000000,0.000114,0.000000,1.998950,1.998950,-0.062023,0.260504,0.000000
24.720259,0.200000,0.000000,0.199889,0.000000,0.000111,0.000000,1.998987,1.998987,-0.062367,0.257324,0.000000
24.720259,0.200000,0.000000,0.199889,0.000000,0.000111,0.000000,1.998987,1.998987,-0.062367,0.257324,0.000000
24.736259,0.200000,0.000000,0.199893,0.000000,0.000107,0.000000,1.999022,1.999022,-0.062710,0.254145,0.000000
24.736259,0.200000,0.000000,0.199893,0.000000,0.000107,0.000000,1.999022,1.999022,-0.062710,0.254145,0.000000
24.752260,0.200000,0.000000,0.199896,0.000000,0.000104,0.000000,1.999058,1.999058,-0.063054,0.250965,0.000000
24.752260,0.200000,0.000000,0.199896,0.000000,0.000104,0.000000,1.999058,1.999058,-0.063054,0.250965,0.000000
24.768261,0.200000,0.000000,0.199900,0.000000,0.000100,0.000000,1.999093,1.999093,-0.063398,0.247785,0.000000
24.768261,0.200000,0.000000,0.199900,0.000000,0.000100,0.000000,1.999093,1.999093,-0.063398,0.247785,0.000000
24.784262,0.200000,0.000000,0.199903,0.000000,0.000097,0.000000,1.999128,1.999128,-0.063742,0.244605,0.000000
24.784262,0.200000,0.000000,0.199903,0.000000,0.000097,0.000000,1.999128,1.999128,-0.063742,0.244605,0.000000
24.800262,0.200000,0.000000,0.199907,0.000000,0.000093,0.000000,1.999162,1.999162,-0.064085,0.241425,0.000000
24.800262,0.200000,0.000000,0.199907,0.000000,0.000093,0.000000,1.999162,1.999162,-0.064085,0.241425,0.000000
24.816263,0.200000,0.000000,0.199910,0.000000,0.000090,0.000000,1.999197,1.999197,-0.064429,0.238245,0.000000
24.816263,0.200000,0.000000,0.199910,0.000000,0.000090,0.000000,1.999197,1.999197,-0.064429,0.238245,0.000000
24.832264,0.200000,0.000000,0.199914,0.000000,0.000086,0.000000,1.999231,1.999231,-0.064773,0.235065,0.000000
24.832264,0.200000,0.000000,0.199914,0.000000,0.000086,0.000000,1.999231,1.999231,-0.064773,0.235065,0.000000
24.848265,0.200000,0.000000,0.199917,0.000000,0.000083,0.000000,1.999264,1.999264,-0.065116,0.231885,0.000000
24.848265,0.200000,0.000000,0.199917,0.000000,0.000083,0.000000,1.999264,1.999264,-0.065116,0.231885,0.000000
24.864265,0.200000,0.000000,0.199921,0.000000,0.000079,0.000000,1.999297,1.999297,-0.065460,0.228704,0.000000
24.864265,0.200000,0.000000,0.199921,0.000000,0.000079,0.000000,1.999297,1.999297,-0.065460,0.228704,0.000000
24.880266,0.200000,0.000000,0.199924,0.000000,0.000076,0.000000,1.999330,1.999330,-0.065804,0.225524,0.000000
24.880266,0.200000,0.000000,0.199924,0.000000,0.000076,0.000000,1.999330,1.999330,-0.065804,0.225524,0.000000
24.896267,0.200000,0.000000,0.199927,0.000000,0.000073,0.000000,1.999363,1.999363,-0.066148,0.222344,0.000000
24.896267,0.200000,0.000000,0.199927,0.000000,0.000073,0.000000,1.999363,1.999363,-0.066148,0.222344,0.000000
24.912268,0.200000,0.000000,0.199930,0.000000,0.000070,0.000000,1.999395,1.999395,-0.066491,0.219164,0.000000
24.912268,0.200000,0.000000,0.199930,0.000000,0.000070,0.000000,1.999395,1.999395,-0.066491,0.219164,0.000000
24.928268,0.200000,0.000000,0.199934,0.000000,0.000066,0.000000,1.999427,1.999427,-0.066835,0.215983,0.000000
24.928268,0.200000,0.000000,0.199934,0.000000,0.000066,0.000000,1.999427,1.999427,-0.066835,0.215983,0.000000
24.944269,0.200000,0.000000,0.199937,0.000000,0.000063,0.000000,1.999458,1.999458,-0.067179,0.212803,0.000000
24.944269,0.200000,0.000000,0.199937,0.000000,0.000063,0.000000,1.999458,1.999458,-0.067179,0.212803,0.000000
24.960270,0.200000,0.000000,0.199940,0.000000,0.000060,0.000000,1.999490,1.999490,-0.067523,0.209622,0.000000
24.960270,0.200000,0.000000,0.199940,0.000000,0.000060,0.000000,1.999490,1.999490,-0.067523,0.209622,0.000000
24.976271,0.200000,0.000000,0.199943,0.000000,0.000057,0.000000,1.999521,1.999521,-0.067867,0.206442,0.000000
24.976271,0.200000,0.000000,0.199943,0.000000,0.000057,0.000000,1.999521,1.999521,-0.067867,0.206442,0.000000
24.992271,0.200000,0.000000,0.199946,0.000000,0.000054,0.000000,1.999552,1.999552,-0.068210,0.203261,0.000000
24.992271,0.200000,0.000000,0.199946,0.000000,0.000054,0.000000,1.999552,1.999552,-0.068210,0.203261,0.000000
25.008272,0.200000,0.000000,0.199949,0.000000,0.000051,0.000000,1.999582,1.999582,-0.068554,0.200080,0.000000
25.008272,0.200000,0.000000,0.199949,0.000000,0.000051,0.000000,1.999582,1.999582,-0.068554,0.200080,0.000000
25.024273,0.200000,0.000000,0.199952,0.000000,0.000048,0.000000,1.999612,1.999612,-0.068898,0.196900,0.000000
25.024273,0.200000,0.000000,0.199952,0.000000,0.000048,0.000000,1.999612,1.999612,-0.068898,0.196900,0.000000
25.040274,0.200000,0.000000,0.199955,0.000000,0.000045,0.000000,1.999642,1.999642,-0.069242,0.193719,0.000000
25.040274,0.200000,0.000000,0.199955,0.000000,0.000045,0.000000,1.999642,1.999642,-0.069242,0.193719,0.000000
25.056274,0.200000,0.000000,0.199958,0.000000,0.000042,0.000000,1.999672,1.999672,-0.069585,0.190538,0.000000
25.056274,0.200000,0.000000,0.199958,0.000000,0.000042,0.000000,1.999672,1.999672,-0.069585,0.190538,0.000000
25.072275,0.200000,0.000000,0.199961,0.000000,0.000039,0.000000,1.999701,1.999701,-0.069929,0.187357,0.000000
25.072275,0.200000,0.000000,0.199961,0.000000,0.000039,0.000000,1.999701,1.999701,-0.069929,0.187357,0.000000
25.088276,0.200000,0.000000,0.199964,0.000000,0.000036,0.000000,1.999730,1.999730,-0.070273,0.184176,0.000000
25.088276,0.200000,0.000000,0.199964,0.000000,0.000036,0.000000,1.999730,1.999730,-0.070273,0.184176,0.000000
25.104277,0.200000,0.000000,0.199967,0.000000,0.000033,0.000000,1.999759,1.999759,-0.070617,0.180995,0.000000
