t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
108.715042,0.200000,0.040000,0.199907,0.040003,0.000093,-0.000003,1.981221,2.021383,-4.732353,5.827071,0.000000
108.731041,0.200000,0.040000,0.199907,0.039998,0.000093,0.000002,1.981220,2.021386,-4.732973,5.823933,0.000000
108.747040,0.200000,0.040000,0.199908,0.040002,0.000092,-0.000002,1.981223,2.021385,-4.733590,5.820794,0.000000
108.763039,0.200000,0.040000,0.199908,0.039999,0.000092,0.000001,1.981222,2.021387,-4.734206,5.817656,0.000000
108.779037,0.200000,0.040000,0.199908,0.040001,0.000092,-0.000001,1.981224,2.021387,-4.734819,5.814516,0.000000
108.795036,0.200000,0.040000,0.199908,0.039999,0.000092,0.000001,1.981224,2.021389,-4.735429,5.811377,0.000000
108.811035,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981225,2.021389,-4.736038,5.808236,0.000000
108.827034,0.200000,0.040000,0.199908,0.040000,0.000092,0.000000,1.981226,2.021390,-4.736644,5.805096,0.000000
108.843033,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981227,2.021391,-4.737248,5.801955,0.000000
108.859032,0.200000,0.040000,0.199908,0.040000,0.000092,0.000000,1.981228,2.021392,-4.737850,5.798814,0.000000
108.875031,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981229,2.021393,-4.738449,5.795672,0.000000
108.891029,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981230,2.021394,-4.739047,5.792529,0.000000
108.907028,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981230,2.021394,-4.739642,5.789387,0.000000
108.923027,0.200000,0.040000,0.199908,0.040000,0.000092,-0.000000,1.981231,2.021395,-4.740234,5.786244,0.000000
108.939026,0.200000,0.040000,0.199909,0.040000,0.000091,-0.000000,1.981232,2.021396,-4.740825,5.783100,0.000000
108.955025,0.200000,0.040000,0.199909,0.040003,0.000091,-0.000003,1.981234,2.021396,-4.741413,5.779956,0.000000
108.971024,0.200000,0.040000,0.199909,0.039988,0.000091,0.000012,1.981229,2.021402,-4.741999,5.776812,0.000000
108.987022,0.200000,0.040000,0.199909,0.040012,0.000091,-0.000012,1.981240,2.021394,-4.742583,5.773667,0.000000
109.003021,0.200000,0.040000,0.199909,0.039991,0.000091,0.000009,1.981232,2.021403,-4.743165,5.770522,0.000000
109.019020,0.200000,0.040000,0.199909,0.040008,0.000091,-0.000008,1.981239,2.021397,-4.743744,5.767376,0.000000
109.035019,0.200000,0.040000,0.199909,0.039994,0.000091,0.000006,1.981235,2.021404,-4.744321,5.764230,0.000000
109.051018,0.200000,0.040000,0.199909,0.040005,0.000091,-0.000005,1.981240,2.021400,-4.744896,5.761084,0.000000
109.067017,0.200000,0.040000,0.199909,0.039996,0.000091,0.000004,1.981237,2.021405,-4.745469,5.757937,0.000000
109.083015,0.200000,0.040000,0.199909,0.040003,0.000091,-0.000003,1.981241,2.021402,-4.746039,5.754789,0.000000
109.099014,0.200000,0.040000,0.199909,0.039997,0.000091,0.000003,1.981239,2.021406,-4.746607,5.751642,0.000000
109.115013,0.200000,0.040000,0.199909,0.040002,0.000091,-0.000002,1.981242,2.021405,-4.747173,5.748494,0.000000
109.131012,0.200000,0.040000,0.199910,0.039996,0.000090,0.000004,1.981241,2.021408,-4.747737,5.745345,0.000000
109.147011,0.200000,0.040000,0.199910,0.040012,0.000090,-0.000012,1.981247,2.021402,-4.748298,5.742196,0.000000
109.163010,0.200000,0.040000,0.199910,0.039986,0.000090,0.000014,1.981238,2.021414,-4.748857,5.739047,0.000000
109.179008,0.200000,0.040000,0.199910,0.040011,0.000090,-0.000011,1.981249,2.021405,-4.749414,5.735897,0.000000
109.195007,0.200000,0.040000,0.199910,0.039991,0.000090,0.000009,1.981242,2.021413,-4.749968,5.732747,0.000000
109.211006,0.200000,0.040000,0.199910,0.040007,0.000090,-0.000007,1.981249,2.021408,-4.750521,5.729597,0.000000
109.227005,0.200000,0.040000,0.199910,0.039995,0.000090,0.000005,1.981245,2.021413,-4.751071,5.726446,0.000000
109.243004,0.200000,0.040000,0.199910,0.040004,0.000090,-0.000004,1.981249,2.021410,-4.751619,5.723294,0.000000
109.259003,0.200000,0.040000,0.199910,0.039997,0.000090,0.000003,1.981247,2.021414,-4.752165,5.720143,0.000000
109.275002,0.200000,0.040000,0.199910,0.040002,0.000090,-0.000002,1.981251,2.021413,-4.752708,5.716991,0.000000
109.291000,0.200000,0.040000,0.199910,0.039998,0.000090,0.000002,1.981250,2.021415,-4.753249,5.713838,0.000000
109.306999,0.200000,0.040000,0.199910,0.040002,0.000090,-0.000002,1.981252,2.021415,-4.753788,5.710685,0.000000
109.322998,0.200000,0.040000,0.199911,0.039999,0.000089,0.000001,1.981252,2.021417,-4.754325,5.707532,0.000000
109.338997,0.200000,0.040000,0.199911,0.040001,0.000089,-0.000001,1.981253,2.021417,-4.754859,5.704378,0.000000
109.354996,0.200000,0.040000,0.199911,0.039999,0.000089,0.000001,1.981254,2.021418,-4.755391,5.701224,0.000000
109.370995,0.200000,0.040000,0.199911,0.040000,0.000089,-0.000000,1.981255,2.021419,-4.755921,5.698070,0.000000
109.386993,0.200000,0.040000,0.199911,0.040000,0.000089,0.000000,1.981255,2.021420,-4.756449,5.694915,0.000000
109.402992,0.200000,0.040000,0.199911,0.040000,0.000089,-0.000000,1.981256,2.021420,-4.756974,5.691760,0.000000
109.418991,0.200000,0.040000,0.199911,0.040000,0.000089,0.000000,1.981257,2.021421,-4.757497,5.688605,0.000000
109.434990,0.200000,0.040000,0.199911,0.040000,0.000089,-0.000000,1.981258,2.021422,-4.758018,5.685449,0.000000
109.450989,0.200000,0.040000,0.199911,0.040000,0.000089,0.000000,1.981259,2.021423,-4.758537,5.682293,0.000000
109.466988,0.200000,0.040000,0.199911,0.040000,0.000089,-0.000000,1.981260,2.021424,-4.759053,5.679136,0.000000
109.482986,0.200000,0.040000,0.199911,0.040000,0.000089,0.000000,1.981260,2.021425,-4.759567,5.675979,0.000000
109.498985,0.200000,0.040000,0.199911,0.040000,0.000089,-0.000000,1.981261,2.021425,-4.760079,5.672822,0.000000
109.514984,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981262,2.021426,-4.760589,5.669664,0.000000
109.530983,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981263,2.021427,-4.761096,5.666506,0.000000
109.546982,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981264,2.021428,-4.761601,5.663347,0.000000
109.562981,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981264,2.021429,-4.762104,5.660188,0.000000
109.578979,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981265,2.021429,-4.762605,5.657029,0.000000
109.594978,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981266,2.021430,-4.763103,5.653870,0.000000
109.610977,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981267,2.021431,-4.763599,5.650710,0.000000
109.626976,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981268,2.021432,-4.764093,5.647550,0.000000
109.642975,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981268,2.021433,-4.764584,5.644389,0.000000
109.658974,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981269,2.021433,-4.765074,5.641228,0.000000
109.674973,0.200000,0.040000,0.199912,0.040000,0.000088,0.000000,1.981270,2.021434,-4.765561,5.638067,0.000000
109.690971,0.200000,0.040000,0.199912,0.040000,0.000088,-0.000000,1.981271,2.021435,-4.766046,5.634905,0.000000
109.706970,0.200000,0.040000,0.199913,0.040000,0.000087,-0.000000,1.981272,2.021436,-4.766528,5.631743,0.000000
109.722969,0.200000,0.040000,0.199913,0.040000,0.000087,-0.000000,1.981273,2.021437,-4.767008,5.628581,0.000000
109.738968,0.200000,0.040000,0.199913,0.040001,0.000087,-0.000001,1.981274,2.021437,-4.767487,5.625418,0.000000
109.754967,0.200000,0.040000,0.199913,0.040040,0.000087,-0.000040,1.981292,2.021424,-4.767962,5.622255,0.000000
109.770966,0.200000,0.040000,0.199913,0.039922,0.000087,0.000078,1.981242,2.021469,-4.768436,5.619092,0.000000
109.786964,0.200000,0.040000,0.199912,0.040064,0.000088,-0.000064,1.981302,2.021415,-4.768907,5.615928,0.000000
109.802963,0.200000,0.040000,0.199913,0.039949,0.000087,0.000051,1.981256,2.021461,-4.769376,5.612764,0.000000
109.818962,0.200000,0.040000,0.199913,0.040040,0.000087,-0.000040,1.981294,2.021425,-4.769843,5.609600,0.000000
109.834961,0.200000,0.040000,0.199913,0.039968,0.000087,0.000032,1.981265,2.021455,-4.770307,5.606435,0.000000
109.850960,0.200000,0.040000,0.199913,0.040026,0.000087,-0.000026,1.981290,2.021433,-4.770770,5.603270,0.000000
109.866959,0.200000,0.040000,0.199913,0.039979,0.000087,0.000021,1.981272,2.021452,-4.771230,5.600105,0.000000
109.882957,0.200000,0.040000,0.199913,0.040016,0.000087,-0.000016,1.981287,2.021438,-4.771687,5.596939,0.000000
109.898956,0.200000,0.040000,0.199914,0.039986,0.000086,0.000014,1.981276,2.021451,-4.772143,5.593773,0.000000
109.914955,0.200000,0.040000,0.199914,0.040004,0.000086,-0.000004,1.981284,2.021445,-4.772596,5.590606,0.000000
109.930954,0.200000,0.040000,0.199914,0.040009,0.000086,-0.000009,1.981286,2.021443,-4.773047,5.587440,0.000000
109.946953,0.200000,0.040000,0.199914,0.039992,0.000086,0.000008,1.981281,2.021451,-4.773496,5.584273,0.000000
109.962952,0.200000,0.040000,0.199914,0.040006,0.000086,-0.000006,1.981287,2.021446,-4.773942,5.581106,0.000000
109.978951,0.200000,0.040000,0.199914,0.039995,0.000086,0.000005,1.981284,2.021452,-4.774386,5.577938,0.000000
109.994949,0.200000,0.040000,0.199914,0.040004,0.000086,-0.000004,1.981288,2.021449,-4.774828,5.574770,0.000000
110.010948,0.200000,0.040000,0.199914,0.039997,0.000086,0.000003,1.981286,2.021452,-4.775268,5.571602,0.000000
110.026947,0.200000,0.040000,0.199914,0.040002,0.000086,-0.000002,1.981289,2.021451,-4.775705,5.568433,0.000000
110.042946,0.200000,0.040000,0.199914,0.039998,0.000086,0.000002,1.981288,2.021454,-4.776140,5.565264,0.000000
110.058945,0.200000,0.040000,0.199914,0.040002,0.000086,-0.000002,1.981290,2.021453,-4.776573,5.562095,0.000000
110.074944,0.200000,0.040000,0.199914,0.039999,0.000086,0.000001,1.981290,2.021455,-4.777004,5.558925,0.000000
110.090942,0.200000,0.040000,0.199915,0.040001,0.000086,-0.000001,1.981292,2.021455,-4.777432,5.555756,0.000000
110.106941,0.200000,0.040000,0.199915,0.039999,0.000085,0.000001,1.981292,2.021456,-4.777858,5.552586,0.000000
110.122940,0.200000,0.040000,0.199915,0.040000,0.000085,-0.000000,1.981293,2.021457,-4.778282,5.549415,0.000000
110.138939,0.200000,0.040000,0.199915,0.039999,0.000085,0.000001,1.981293,2.021458,-4.778704,5.546244,0.000000
110.154938,0.200000,0.040000,0.199915,0.040000,0.000085,-0.000000,1.981295,2.021458,-4.779123,5.543073,0.000000
110.170937,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981295,2.021459,-4.779540,5.539902,0.000000
110.186935,0.200000,0.040000,0.199915,0.040000,0.000085,-0.000000,1.981296,2.021460,-4.779955,5.536730,0.000000
110.202934,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981297,2.021461,-4.780367,5.533558,0.000000
110.218933,0.200000,0.040000,0.199915,0.040000,0.000085,-0.000000,1.981298,2.021462,-4.780778,5.530386,0.000000
110.234932,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981298,2.021462,-4.781186,5.527214,0.000000
110.250931,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981299,2.021463,-4.781591,5.524041,0.000000
110.266930,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981300,2.021464,-4.781995,5.520868,0.000000
110.282928,0.200000,0.040000,0.199915,0.040000,0.000085,0.000000,1.981301,2.021465,-4.782396,5.517694,0.000000
110.298927,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981302,2.021466,-4.782795,5.514521,0.000000
110.314926,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981302,2.021466,-4.783192,5.511347,0.000000
110.330925,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981303,2.021467,-4.783586,5.508173,0.000000
110.346924,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981304,2.021468,-4.783978,5.504998,0.000000
110.362923,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981305,2.021469,-4.784368,5.501823,0.000000
110.378922,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981306,2.021470,-4.784756,5.498648,0.000000
110.394920,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981307,2.021470,-4.785141,5.495473,0.000000
110.410919,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981307,2.021471,-4.785524,5.492297,0.000000
110.426918,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981308,2.021472,-4.785905,5.489121,0.000000
110.442917,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981309,2.021473,-4.786283,5.485945,0.000000
110.458916,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981310,2.021474,-4.786660,5.482769,0.000000
110.474915,0.200000,0.040000,0.199916,0.040000,0.000084,0.000000,1.981310,2.021475,-4.787034,5.479592,0.000000
110.490913,0.200000,0.040000,0.199916,0.040000,0.000084,-0.000000,1.981311,2.021475,-4.787405,5.476415,0.000000
110.506912,0.200000,0.040000,0.199917,0.040000,0.000083,0.000000,1.981312,2.021476,-4.787775,5.473238,0.000000
110.522911,0.200000,0.040000,0.199917,0.040001,0.000083,-0.000001,1.981313,2.021477,-4.788142,5.470060,0.000000
110.538910,0.200000,0.040000,0.199917,0.040001,0.000083,-0.000001,1.981314,2.021477,-4.788507,5.466882,0.000000
110.554909,0.200000,0.040000,0.199917,0.039989,0.000083,0.000011,1.981309,2.021483,-4.788870,5.463704,0.000000
110.570908,0.200000,0.040000,0.199917,0.040014,0.000083,-0.000014,1.981321,2.021474,-4.789230,5.460526,0.000000
110.586906,0.200000,0.040000,0.199917,0.039989,0.000083,0.000011,1.981312,2.021484,-4.789588,5.457347,0.000000
110.602905,0.200000,0.040000,0.199917,0.040009,0.000083,-0.000009,1.981320,2.021477,-4.789944,5.454169,0.000000
110.618904,0.200000,0.040000,0.199917,0.039993,0.000083,0.000007,1.981315,2.021484,-4.790298,5.450989,0.000000
110.634903,0.200000,0.040000,0.199917,0.040005,0.000083,-0.000005,1.981321,2.021480,-4.790649,5.447810,0.000000
110.650902,0.200000,0.040000,0.199917,0.039996,0.000083,0.000004,1.981317,2.021485,-4.790998,5.444631,0.000000
110.666901,0.200000,0.040000,0.199917,0.040003,0.000083,-0.000003,1.981321,2.021483,-4.791345,5.441451,0.000000
110.682899,0.200000,0.040000,0.199917,0.039996,0.000083,0.000004,1.981319,2.021486,-4.791689,5.438271,0.000000
110.698898,0.200000,0.040000,0.199918,0.040026,0.000082,-0.000026,1.981331,2.021474,-4.792032,5.435090,0.000000
110.714897,0.200000,0.040000,0.199918,0.039961,0.000082,0.000039,1.981307,2.021503,-4.792372,5.431910,0.000000
110.730896,0.200000,0.040000,0.199918,0.040031,0.000082,-0.000031,1.981335,2.021475,-4.792709,5.428729,0.000000
110.746895,0.200000,0.040000,0.199918,0.039975,0.000082,0.000025,1.981314,2.021498,-4.793045,5.425548,0.000000
110.762894,0.200000,0.040000,0.199918,0.040020,0.000082,-0.000020,1.981333,2.021481,-4.793378,5.422367,0.000000
110.778893,0.200000,0.040000,0.199918,0.039984,0.000082,0.000016,1.981319,2.021496,-4.793709,5.419185,0.000000
110.794891,0.200000,0.040000,0.199918,0.040013,0.000082,-0.000013,1.981331,2.021485,-4.794037,5.416003,0.000000
110.810890,0.200000,0.040000,0.199918,0.039990,0.000082,0.000010,1.981323,2.021495,-4.794364,5.412821,0.000000
110.826889,0.200000,0.040000,0.199918,0.040008,0.000082,-0.000008,1.981331,2.021488,-4.794688,5.409639,0.000000
110.842888,0.200000,0.040000,0.199918,0.039993,0.000082,0.000007,1.981326,2.021495,-4.795010,5.406457,0.000000
110.858887,0.200000,0.040000,0.199918,0.040005,0.000082,-0.000005,1.981331,2.021491,-4.795329,5.403274,0.000000
110.874886,0.200000,0.040000,0.199918,0.039996,0.000082,0.000004,1.981328,2.021496,-4.795647,5.400091,0.000000
110.890884,0.200000,0.040000,0.199918,0.040003,0.000082,-0.000003,1.981332,2.021494,-4.795962,5.396908,0.000000
110.906883,0.200000,0.040000,0.199919,0.039997,0.000081,0.000003,1.981331,2.021497,-4.796274,5.393725,0.000000
110.922882,0.200000,0.040000,0.199919,0.040002,0.000081,-0.000002,1.981333,2.021496,-4.796585,5.390541,0.000000
110.938881,0.200000,0.040000,0.199919,0.039998,0.000081,0.000002,1.981333,2.021498,-4.796893,5.387357,0.000000
110.954880,0.200000,0.040000,0.199919,0.040001,0.000081,-0.000001,1.981335,2.021497,-4.797199,5.384173,0.000000
110.970879,0.200000,0.040000,0.199919,0.039999,0.000081,0.000001,1.981334,2.021499,-4.797503,5.380989,0.000000
110.986877,0.200000,0.040000,0.199919,0.040001,0.000081,-0.000001,1.981336,2.021499,-4.797804,5.377804,0.000000
111.002876,0.200000,0.040000,0.199919,0.039999,0.000081,0.000001,1.981336,2.021501,-4.798103,5.374620,0.000000
111.018875,0.200000,0.040000,0.199919,0.040000,0.000081,-0.000000,1.981337,2.021501,-4.798400,5.371435,0.000000
111.034874,0.200000,0.040000,0.199919,0.039999,0.000081,0.000001,1.981338,2.021502,-4.798694,5.368250,0.000000
111.050873,0.200000,0.040000,0.199919,0.040001,0.000081,-0.000001,1.981339,2.021502,-4.798987,5.365064,0.000000
111.066872,0.200000,0.040000,0.199919,0.040000,0.000081,0.000000,1.981339,2.021504,-4.799277,5.361879,0.000000
111.082870,0.200000,0.040000,0.199919,0.040000,0.000081,-0.000000,1.981340,2.021504,-4.799564,5.358693,0.000000
111.098869,0.200000,0.040000,0.199919,0.040000,0.000081,0.000000,1.981341,2.021505,-4.799850,5.355507,0.000000
111.114868,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981342,2.021506,-4.800133,5.352321,0.000000
111.130867,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981343,2.021507,-4.800414,5.349135,0.000000
111.146866,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981343,2.021508,-4.800693,5.345948,0.000000
111.162865,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981344,2.021508,-4.800969,5.342761,0.000000
111.178864,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981345,2.021509,-4.801243,5.339574,0.000000
111.194862,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981346,2.021510,-4.801515,5.336387,0.000000
111.210861,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981346,2.021511,-4.801785,5.333200,0.000000
111.226860,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981347,2.021511,-4.802052,5.330012,0.000000
111.242859,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981348,2.021512,-4.802317,5.326825,0.000000
111.258858,0.200000,0.040000,0.199920,0.040000,0.000080,0.000000,1.981349,2.021513,-4.802580,5.323637,0.000000
111.274857,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981350,2.021513,-4.802840,5.320449,0.000000
111.290855,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981350,2.021514,-4.803098,5.317260,0.000000
111.306854,0.200000,0.040000,0.199920,0.040000,0.000080,-0.000000,1.981351,2.021515,-4.803354,5.314072,0.000000
111.322853,0.200000,0.040000,0.199921,0.040000,0.000079,-0.000000,1.981352,2.021516,-4.803608,5.310883,0.000000
111.338852,0.200000,0.040000,0.199921,0.040006,0.000079,-0.000006,1.981355,2.021514,-4.803859,5.307694,0.000000
111.354851,0.200000,0.040000,0.199921,0.039984,0.000079,0.000016,1.981346,2.021523,-4.804108,5.304505,0.000000
111.370850,0.200000,0.040000,0.199921,0.040014,0.000079,-0.000014,1.981360,2.021513,-4.804355,5.301316,0.000000
111.386848,0.200000,0.040000,0.199921,0.039989,0.000079,0.000011,1.981350,2.021523,-4.804599,5.298127,0.000000
111.402847,0.200000,0.040000,0.199921,0.040009,0.000079,-0.000009,1.981359,2.021516,-4.804842,5.294937,0.000000
111.418846,0.200000,0.040000,0.199921,0.039993,0.000079,0.000007,1.981354,2.021523,-4.805082,5.291747,0.000000
111.434845,0.200000,0.040000,0.199921,0.040006,0.000079,-0.000006,1.981359,2.021519,-4.805319,5.288558,0.000000
111.450844,0.200000,0.040000,0.199921,0.039995,0.000079,0.000005,1.981356,2.021524,-4.805555,5.285368,0.000000
111.466843,0.200000,0.040000,0.199921,0.040001,0.000079,-0.000001,1.981359,2.021522,-4.805788,5.282177,0.000000
111.482841,0.200000,0.040000,0.199921,0.040008,0.000079,-0.000008,1.981362,2.021520,-4.806019,5.278987,0.000000
111.498840,0.200000,0.040000,0.199921,0.039990,0.000079,0.000010,1.981357,2.021528,-4.806247,5.275796,0.000000
111.514839,0.200000,0.040000,0.199921,0.040007,0.000079,-0.000007,1.981364,2.021522,-4.806474,5.272606,0.000000
111.530838,0.200000,0.040000,0.199922,0.039994,0.000078,0.000006,1.981359,2.021528,-4.806698,5.269415,0.000000
111.546837,0.200000,0.040000,0.199922,0.040004,0.000078,-0.000004,1.981364,2.021525,-4.806920,5.266224,0.000000
111.562836,0.200000,0.040000,0.199922,0.039996,0.000078,0.000004,1.981362,2.021529,-4.807139,5.263032,0.000000
111.578835,0.200000,0.040000,0.199922,0.040003,0.000078,-0.000003,1.981365,2.021527,-4.807356,5.259841,0.000000
111.594833,0.200000,0.040000,0.199922,0.039998,0.000078,0.000002,1.981364,2.021530,-4.807571,5.256650,0.000000
111.610832,0.200000,0.040000,0.199922,0.040002,0.000078,-0.000002,1.981366,2.021529,-4.807784,5.253458,0.000000
111.626831,0.200000,0.040000,0.199922,0.039999,0.000078,0.000001,1.981366,2.021531,-4.807994,5.250266,0.000000
111.642830,0.200000,0.040000,0.199922,0.040001,0.000078,-0.000001,1.981367,2.021531,-4.808202,5.247074,0.000000
111.658829,0.200000,0.040000,0.199922,0.039999,0.000078,0.000001,1.981368,2.021532,-4.808408,5.243882,0.000000
111.674828,0.200000,0.040000,0.199922,0.040000,0.000078,-0.000000,1.981369,2.021533,-4.808612,5.240690,0.000000
111.690826,0.200000,0.040000,0.199922,0.039999,0.000078,0.000001,1.981369,2.021534,-4.808813,5.237497,0.000000
111.706825,0.200000,0.040000,0.199922,0.040000,0.000078,-0.000000,1.981370,2.021534,-4.809012,5.234305,0.000000
111.722824,0.200000,0.040000,0.199922,0.039999,0.000078,0.000001,1.981371,2.021535,-4.809209,5.231112,0.000000
111.738823,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981372,2.021536,-4.809403,5.227919,0.000000
111.754822,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981372,2.021537,-4.809595,5.224726,0.000000
111.770821,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981373,2.021537,-4.809785,5.221533,0.000000
111.786819,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981374,2.021538,-4.809973,5.218340,0.000000
111.802818,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981375,2.021539,-4.810158,5.215146,0.000000
111.818817,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981375,2.021539,-4.810341,5.211953,0.000000
111.834816,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981376,2.021540,-4.810522,5.208759,0.000000
111.850815,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981377,2.021541,-4.810700,5.205565,0.000000
111.866814,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981378,2.021542,-4.810876,5.202372,0.000000
111.882812,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981379,2.021543,-4.811050,5.199177,0.000000
111.898811,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981379,2.021543,-4.811222,5.195983,0.000000
111.914810,0.200000,0.040000,0.199923,0.040000,0.000077,-0.000000,1.981380,2.021544,-4.811391,5.192789,0.000000
111.930809,0.200000,0.040000,0.199923,0.040000,0.000077,0.000000,1.981381,2.021545,-4.811558,5.189595,0.000000
111.946808,0.200000,0.040000,0.199924,0.040000,0.000076,-0.000000,1.981382,2.021545,-4.811723,5.186400,0.000000
111.962807,0.200000,0.040000,0.199924,0.039999,0.000076,0.000001,1.981382,2.021547,-4.811886,5.183205,0.000000
111.978806,0.200000,0.040000,0.199924,0.040001,0.000076,-0.000001,1.981383,2.021547,-4.812046,5.180011,0.000000
111.994804,0.200000,0.040000,0.199924,0.039999,0.000076,0.000001,1.981384,2.021548,-4.812204,5.176816,0.000000
112.010803,0.200000,0.040000,0.199924,0.040000,0.000076,-0.000000,1.981385,2.021549,-4.812360,5.173621,0.000000
112.026802,0.200000,0.040000,0.199924,0.040000,0.000076,0.000000,1.981385,2.021549,-4.812513,5.170426,0.000000
112.042801,0.200000,0.040000,0.199924,0.040000,0.000076,-0.000000,1.981386,2.021550,-4.812664,5.167230,0.000000
112.058800,0.200000,0.040000,0.199924,0.040000,0.000076,0.000000,1.981387,2.021551,-4.812813,5.164035,0.000000
112.074799,0.200000,0.040000,0.199924,0.040000,0.000076,-0.000000,1.981388,2.021551,-4.812960,5.160840,0.000000
112.090797,0.200000,0.040000,0.199924,0.040000,0.000076,0.000000,1.981388,2.021552,-4.813104,5.157644,0.000000
112.106796,0.200000,0.040000,0.199924,0.040001,0.000076,-0.000001,1.981389,2.021553,-4.813246,5.154449,0.000000
112.122795,0.200000,0.040000,0.199924,0.040001,0.000076,-0.000001,1.981390,2.021554,-4.813386,5.151253,0.000000
112.138794,0.200000,0.040000,0.199924,0.039974,0.000076,0.000026,1.981379,2.021564,-4.813523,5.148057,0.000000
112.154793,0.200000,0.040000,0.199924,0.040041,0.000076,-0.000041,1.981409,2.021540,-4.813658,5.144861,0.000000
112.170792,0.200000,0.040000,0.199925,0.039968,0.000075,0.000032,1.981379,2.021569,-4.813791,5.141665,0.000000
112.186790,0.200000,0.040000,0.199925,0.040026,0.000075,-0.000026,1.981403,2.021546,-4.813922,5.138469,0.000000
112.202789,0.200000,0.040000,0.199925,0.039979,0.000075,0.000021,1.981385,2.021566,-4.814050,5.135273,0.000000
112.218788,0.200000,0.040000,0.199925,0.040016,0.000075,-0.000016,1.981401,2.021552,-4.814176,5.132076,0.000000
112.234787,0.200000,0.040000,0.199925,0.039986,0.000075,0.000014,1.981389,2.021565,-4.814300,5.128880,0.000000
112.250786,0.200000,0.040000,0.199925,0.039999,0.000075,0.000001,1.981396,2.021561,-4.814421,5.125683,0.000000
112.266785,0.200000,0.040000,0.199925,0.040019,0.000075,-0.000019,1.981403,2.021552,-4.814540,5.122487,0.000000
112.282784,0.200000,0.040000,0.199925,0.039984,0.000075,0.000016,1.981391,2.021568,-4.814657,5.119290,0.000000
112.298782,0.200000,0.040000,0.199925,0.040013,0.000075,-0.000013,1.981403,2.021557,-4.814772,5.116093,0.000000
112.314781,0.200000,0.040000,0.199925,0.039990,0.000075,0.000010,1.981394,2.021567,-4.814884,5.112897,0.000000
