t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
5.487986,0.200000,0.000000,0.200013,0.000000,-0.000013,0.000000,2.000208,2.000208,1.080676,-0.000000,0.000000
5.487986,0.200000,0.000000,0.200013,0.000000,-0.000013,0.000000,2.000208,2.000208,1.080676,-0.000000,0.000000
5.503986,0.200000,0.000000,0.200016,0.000000,-0.000016,0.000000,2.000232,2.000232,1.083876,-0.000000,0.000000
5.503986,0.200000,0.000000,0.200016,0.000000,-0.000016,0.000000,2.000232,2.000232,1.083876,-0.000000,0.000000
5.519986,0.200000,0.000000,0.200018,0.000000,-0.000018,0.000000,2.000257,2.000257,1.087076,-0.000000,0.000000
5.519986,0.200000,0.000000,0.200018,0.000000,-0.000018,0.000000,2.000257,2.000257,1.087076,-0.000000,0.000000
5.535985,0.200000,0.000000,0.200020,0.000000,-0.000020,0.000000,2.000280,2.000280,1.090277,-0.000000,0.000000
5.535985,0.200000,0.000000,0.200020,0.000000,-0.000020,0.000000,2.000280,2.000280,1.090277,-0.000000,0.000000
5.551985,0.200000,0.000000,0.200023,0.000000,-0.000023,0.000000,2.000304,2.000304,1.093477,-0.000000,0.000000
5.551985,0.200000,0.000000,0.200023,0.000000,-0.000023,0.000000,2.000304,2.000304,1.093477,-0.000000,0.000000
5.567985,0.200000,0.000000,0.200025,0.000000,-0.000025,0.000000,2.000327,2.000327,1.096678,-0.000000,0.000000
5.567985,0.200000,0.000000,0.200025,0.000000,-0.000025,0.000000,2.000327,2.000327,1.096678,-0.000000,0.000000
5.583985,0.200000,0.000000,0.200027,0.000000,-0.000027,0.000000,2.000350,2.000350,1.099878,-0.000000,0.000000
5.583985,0.200000,0.000000,0.200027,0.000000,-0.000027,0.000000,2.000350,2.000350,1.099878,-0.000000,0.000000
5.599985,0.200000,0.000000,0.200030,0.000000,-0.000030,0.000000,2.000373,2.000373,1.103078,-0.000000,0.000000
5.599985,0.200000,0.000000,0.200030,0.000000,-0.000030,0.000000,2.000373,2.000373,1.103078,-0.000000,0.000000
5.615984,0.200000,0.000000,0.200032,0.000000,-0.000032,0.000000,2.000395,2.000395,1.106279,-0.000000,0.000000
5.615984,0.200000,0.000000,0.200032,0.000000,-0.000032,0.000000,2.000395,2.000395,1.106279,-0.000000,0.000000
5.631984,0.200000,0.000000,0.200034,0.000000,-0.000034,0.000000,2.000418,2.000418,1.109480,-0.000000,0.000000
5.631984,0.200000,0.000000,0.200034,0.000000,-0.000034,0.000000,2.000418,2.000418,1.109480,-0.000000,0.000000
5.647984,0.200000,0.000000,0.200036,0.000000,-0.000036,0.000000,2.000440,2.000440,1.112680,-0.000000,0.000000
5.647984,0.200000,0.000000,0.200036,0.000000,-0.000036,0.000000,2.000440,2.000440,1.112680,-0.000000,0.000000
5.663984,0.200000,0.000000,0.200039,0.000000,-0.000039,0.000000,2.000462,2.000462,1.115881,-0.000000,0.000000
5.663984,0.200000,0.000000,0.200039,0.000000,-0.000039,0.000000,2.000462,2.000462,1.115881,-0.000000,0.000000
5.679984,0.200000,0.000000,0.200041,0.000000,-0.000041,0.000000,2.000484,2.000484,1.119081,-0.000000,0.000000
5.679984,0.200000,0.000000,0.200041,0.000000,-0.000041,0.000000,2.000484,2.000484,1.119081,-0.000000,0.000000
5.695983,0.200000,0.000000,0.200043,0.000000,-0.000043,0.000000,2.000505,2.000505,1.122282,-0.000000,0.000000
5.695983,0.200000,0.000000,0.200043,0.000000,-0.000043,0.000000,2.000505,2.000505,1.122282,-0.000000,0.000000
5.711983,0.200000,0.000000,0.200045,0.000000,-0.000045,0.000000,2.000526,2.000526,1.125483,-0.000000,0.000000
5.711983,0.200000,0.000000,0.200045,0.000000,-0.000045,0.000000,2.000526,2.000526,1.125483,-0.000000,0.000000
5.727983,0.200000,0.000000,0.200047,0.000000,-0.000047,0.000000,2.000547,2.000547,1.128684,-0.000000,0.000000
5.727983,0.200000,0.000000,0.200047,0.000000,-0.000047,0.000000,2.000547,2.000547,1.128684,-0.000000,0.000000
5.743983,0.200000,0.000000,0.200049,0.000000,-0.000049,0.000000,2.000568,2.000568,1.131884,-0.000000,0.000000
5.743983,0.200000,0.000000,0.200049,0.000000,-0.000049,0.000000,2.000568,2.000568,1.131884,-0.000000,0.000000
5.759983,0.200000,0.000000,0.200052,0.000000,-0.000052,0.000000,2.000589,2.000589,1.135085,-0.000000,0.000000
5.759983,0.200000,0.000000,0.200052,0.000000,-0.000052,0.000000,2.000589,2.000589,1.135085,-0.000000,0.000000
5.775982,0.200000,0.000000,0.200054,0.000000,-0.000054,0.000000,2.000610,2.000610,1.138286,-0.000000,0.000000
5.775982,0.200000,0.000000,0.200054,0.000000,-0.000054,0.000000,2.000610,2.000610,1.138286,-0.000000,0.000000
5.791982,0.200000,0.000000,0.200056,0.000000,-0.000056,0.000000,2.000630,2.000630,1.141487,-0.000000,0.000000
5.791982,0.200000,0.000000,0.200056,0.000000,-0.000056,0.000000,2.000630,2.000630,1.141487,-0.000000,0.000000
5.807982,0.200000,0.000000,0.200058,0.000000,-0.000058,0.000000,2.000650,2.000650,1.144688,-0.000000,0.000000
5.807982,0.200000,0.000000,0.200058,0.000000,-0.000058,0.000000,2.000650,2.000650,1.144688,-0.000000,0.000000
5.823982,0.200000,0.000000,0.200060,0.000000,-0.000060,0.000000,2.000670,2.000670,1.147889,-0.000000,0.000000
5.823982,0.200000,0.000000,0.200060,0.000000,-0.000060,0.000000,2.000670,2.000670,1.147889,-0.000000,0.000000
5.839982,0.200000,0.000000,0.200062,0.000000,-0.000062,0.000000,2.000690,2.000690,1.151090,-0.000000,0.000000
5.839982,0.200000,0.000000,0.200062,0.000000,-0.000062,0.000000,2.000690,2.000690,1.151090,-0.000000,0.000000
5.855981,0.200000,0.000000,0.200064,0.000000,-0.000064,0.000000,2.000709,2.000709,1.154291,-0.000000,0.000000
5.855981,0.200000,0.000000,0.200064,0.000000,-0.000064,0.000000,2.000709,2.000709,1.154291,-0.000000,0.000000
5.871981,0.200000,0.000000,0.200066,0.000000,-0.000066,0.000000,2.000729,2.000729,1.157492,-0.000000,0.000000
5.871981,0.200000,0.000000,0.200066,0.000000,-0.000066,0.000000,2.000729,2.000729,1.157492,-0.000000,0.000000
5.887981,0.200000,0.000000,0.200068,0.000000,-0.000068,0.000000,2.000748,2.000748,1.160693,-0.000000,0.000000
5.887981,0.200000,0.000000,0.200068,0.000000,-0.000068,0.000000,2.000748,2.000748,1.160693,-0.000000,0.000000
5.903981,0.200000,0.000000,0.200070,0.000000,-0.000069,0.000000,2.000767,2.000767,1.163894,-0.000000,0.000000
5.903981,0.200000,0.000000,0.200070,0.000000,-0.000069,0.000000,2.000767,2.000767,1.163894,-0.000000,0.000000
5.919981,0.200000,0.000000,0.200071,0.000000,-0.000071,0.000000,2.000786,2.000786,1.167095,-0.000000,0.000000
5.919981,0.200000,0.000000,0.200071,0.000000,-0.000071,0.000000,2.000786,2.000786,1.167095,-0.000000,0.000000
5.935980,0.200000,0.000000,0.200073,0.000000,-0.000073,0.000000,2.000804,2.000804,1.170296,-0.000000,0.000000
5.935980,0.200000,0.000000,0.200073,0.000000,-0.000073,0.000000,2.000804,2.000804,1.170296,-0.000000,0.000000
5.951980,0.200000,0.000000,0.200075,0.000000,-0.000075,0.000000,2.000823,2.000823,1.173498,-0.000000,0.000000
5.951980,0.200000,0.000000,0.200075,0.000000,-0.000075,0.000000,2.000823,2.000823,1.173498,-0.000000,0.000000
5.967980,0.200000,0.000000,0.200077,0.000000,-0.000077,0.000000,2.000841,2.000841,1.176699,-0.000000,0.000000
5.967980,0.200000,0.000000,0.200077,0.000000,-0.000077,0.000000,2.000841,2.000841,1.176699,-0.000000,0.000000
5.983980,0.200000,0.000000,0.200079,0.000000,-0.000079,0.000000,2.000859,2.000859,1.179900,-0.000000,0.000000
5.983980,0.200000,0.000000,0.200079,0.000000,-0.000079,0.000000,2.000859,2.000859,1.179900,-0.000000,0.000000
5.999979,0.200000,0.000000,0.200081,0.000000,-0.000081,0.000000,2.000877,2.000877,1.183101,-0.000000,0.000000
5.999979,0.200000,0.000000,0.200081,0.000000,-0.000081,0.000000,2.000877,2.000877,1.183101,-0.000000,0.000000
6.015979,0.200000,0.000000,0.200082,0.000000,-0.000082,0.000000,2.000895,2.000895,1.186303,-0.000000,0.000000
6.015979,0.200000,0.000000,0.200082,0.000000,-0.000082,0.000000,2.000895,2.000895,1.186303,-0.000000,0.000000
6.031979,0.200000,0.000000,0.200084,0.000000,-0.000084,0.000000,2.000912,2.000912,1.189504,-0.000000,0.000000
6.031979,0.200000,0.000000,0.200084,0.000000,-0.000084,0.000000,2.000912,2.000912,1.189504,-0.000000,0.000000
6.047979,0.200000,0.000000,0.200086,0.000000,-0.000086,0.000000,2.000930,2.000930,1.192705,-0.000000,0.000000
6.047979,0.200000,0.000000,0.200086,0.000000,-0.000086,0.000000,2.000930,2.000930,1.192705,-0.000000,0.000000
6.063979,0.200000,0.000000,0.200088,0.000000,-0.000088,0.000000,2.000947,2.000947,1.195907,-0.000000,0.000000
6.063979,0.200000,0.000000,0.200088,0.000000,-0.000088,0.000000,2.000947,2.000947,1.195907,-0.000000,0.000000
6.079978,0.200000,0.000000,0.200089,0.000000,-0.000089,0.000000,2.000964,2.000964,1.199108,-0.000000,0.000000
6.079978,0.200000,0.000000,0.200089,0.000000,-0.000089,0.000000,2.000964,2.000964,1.199108,-0.000000,0.000000
6.095978,0.200000,0.000000,0.200091,0.000000,-0.000091,0.000000,2.000981,2.000981,1.202310,-0.000000,0.000000
6.095978,0.200000,0.000000,0.200091,0.000000,-0.000091,0.000000,2.000981,2.000981,1.202310,-0.000000,0.000000
6.111978,0.200000,0.000000,0.200093,0.000000,-0.000093,0.000000,2.000998,2.000998,1.205511,-0.000000,0.000000
6.111978,0.200000,0.000000,0.200093,0.000000,-0.000093,0.000000,2.000998,2.000998,1.205511,-0.000000,0.000000
6.127978,0.200000,0.000000,0.200095,0.000000,-0.000095,0.000000,2.001015,2.001015,1.208713,-0.000000,0.000000
6.127978,0.200000,0.000000,0.200095,0.000000,-0.000095,0.000000,2.001015,2.001015,1.208713,-0.000000,0.000000
6.143978,0.200000,0.000000,0.200096,0.000000,-0.000096,0.000000,2.001031,2.001031,1.211914,-0.000000,0.000000
6.143978,0.200000,0.000000,0.200096,0.000000,-0.000096,0.000000,2.001031,2.001031,1.211914,-0.000000,0.000000
6.159977,0.200000,0.000000,0.200098,0.000000,-0.000098,0.000000,2.001047,2.001047,1.215116,-0.000000,0.000000
6.159977,0.200000,0.000000,0.200098,0.000000,-0.000098,0.000000,2.001047,2.001047,1.215116,-0.000000,0.000000
6.175977,0.200000,0.000000,0.200099,0.000000,-0.000099,0.000000,2.001064,2.001064,1.218317,-0.000000,0.000000
6.175977,0.200000,0.000000,0.200099,0.000000,-0.000099,0.000000,2.001064,2.001064,1.218317,-0.000000,0.000000
6.191977,0.200000,0.000000,0.200101,0.000000,-0.000101,0.000000,2.001080,2.001080,1.221519,-0.000000,0.000000
6.191977,0.200000,0.000000,0.200101,0.000000,-0.000101,0.000000,2.001080,2.001080,1.221519,-0.000000,0.000000
6.207977,0.200000,0.000000,0.200103,0.000000,-0.000103,0.000000,2.001095,2.001095,1.224721,-0.000000,0.000000
6.207977,0.200000,0.000000,0.200103,0.000000,-0.000103,0.000000,2.001095,2.001095,1.224721,-0.000000,0.000000
6.223977,0.200000,0.000000,0.200104,0.000000,-0.000104,0.000000,2.001111,2.001111,1.227922,-0.000000,0.000000
6.223977,0.200000,0.000000,0.200104,0.000000,-0.000104,0.000000,2.001111,2.001111,1.227922,-0.000000,0.000000
6.239976,0.200000,0.000000,0.200106,0.000000,-0.000106,0.000000,2.001127,2.001127,1.231124,-0.000000,0.000000
6.239976,0.200000,0.000000,0.200106,0.000000,-0.000106,0.000000,2.001127,2.001127,1.231124,-0.000000,0.000000
6.255976,0.200000,0.000000,0.200107,0.000000,-0.000107,0.000000,2.001142,2.001142,1.234326,-0.000000,0.000000
6.255976,0.200000,0.000000,0.200107,0.000000,-0.000107,0.000000,2.001142,2.001142,1.234326,-0.000000,0.000000
6.271976,0.200000,0.000000,0.200109,0.000000,-0.000109,0.000000,2.001157,2.001157,1.237527,-0.000000,0.000000
6.271976,0.200000,0.000000,0.200109,0.000000,-0.000109,0.000000,2.001157,2.001157,1.237527,-0.000000,0.000000
6.287976,0.200000,0.000000,0.200110,0.000000,-0.000110,0.000000,2.001172,2.001172,1.240729,-0.000000,0.000000
6.287976,0.200000,0.000000,0.200110,0.000000,-0.000110,0.000000,2.001172,2.001172,1.240729,-0.000000,0.000000
6.303976,0.200000,0.000000,0.200112,0.000000,-0.000112,0.000000,2.001187,2.001187,1.243931,-0.000000,0.000000
6.303976,0.200000,0.000000,0.200112,0.000000,-0.000112,0.000000,2.001187,2.001187,1.243931,-0.000000,0.000000
6.319975,0.200000,0.000000,0.200113,0.000000,-0.000113,0.000000,2.001202,2.001202,1.247133,-0.000000,0.000000
6.319975,0.200000,0.000000,0.200113,0.000000,-0.000113,0.000000,2.001202,2.001202,1.247133,-0.000000,0.000000
6.335975,0.200000,0.000000,0.200115,0.000000,-0.000115,0.000000,2.001217,2.001217,1.250335,-0.000000,0.000000
6.335975,0.200000,0.000000,0.200115,0.000000,-0.000115,0.000000,2.001217,2.001217,1.250335,-0.000000,0.000000
6.351975,0.200000,0.000000,0.200116,0.000000,-0.000116,0.000000,2.001231,2.001231,1.253537,-0.000000,0.000000
6.351975,0.200000,0.000000,0.200116,0.000000,-0.000116,0.000000,2.001231,2.001231,1.253537,-0.000000,0.000000
6.367975,0.200000,0.000000,0.200118,0.000000,-0.000118,0.000000,2.001245,2.001245,1.256738,-0.000000,0.000000
6.367975,0.200000,0.000000,0.200118,0.000000,-0.000118,0.000000,2.001245,2.001245,1.256738,-0.000000,0.000000
6.383975,0.200000,0.000000,0.200119,0.000000,-0.000119,0.000000,2.001260,2.001260,1.259940,-0.000000,0.000000
6.383975,0.200000,0.000000,0.200119,0.000000,-0.000119,0.000000,2.001260,2.001260,1.259940,-0.000000,0.000000
6.399974,0.200000,0.000000,0.200121,0.000000,-0.000121,0.000000,2.001274,2.001274,1.263142,-0.000000,0.000000
6.399974,0.200000,0.000000,0.200121,0.000000,-0.000121,0.000000,2.001274,2.001274,1.263142,-0.000000,0.000000
6.415974,0.200000,0.000000,0.200122,0.000000,-0.000122,0.000000,2.001288,2.001288,1.266344,-0.000000,0.000000
6.415974,0.200000,0.000000,0.200122,0.000000,-0.000122,0.000000,2.001288,2.001288,1.266344,-0.000000,0.000000
6.431974,0.200000,0.000000,0.200124,0.000000,-0.000124,0.000000,2.001302,2.001302,1.269546,-0.000000,0.000000
6.431974,0.200000,0.000000,0.200124,0.000000,-0.000124,0.000000,2.001302,2.001302,1.269546,-0.000000,0.000000
6.447974,0.200000,0.000000,0.200125,0.000000,-0.000125,0.000000,2.001315,2.001315,1.272748,-0.000000,0.000000
6.447974,0.200000,0.000000,0.200125,0.000000,-0.000125,0.000000,2.001315,2.001315,1.272748,-0.000000,0.000000
6.463974,0.200000,0.000000,0.200126,0.000000,-0.000126,0.000000,2.001329,2.001329,1.275950,-0.000000,0.000000
6.463974,0.200000,0.000000,0.200126,0.000000,-0.000126,0.000000,2.001329,2.001329,1.275950,-0.000000,0.000000
6.479973,0.200000,0.000000,0.200128,0.000000,-0.000128,0.000000,2.001342,2.001342,1.279152,-0.000000,0.000000
6.479973,0.200000,0.000000,0.200128,0.000000,-0.000128,0.000000,2.001342,2.001342,1.279152,-0.000000,0.000000
6.495973,0.200000,0.000000,0.200129,0.000000,-0.000129,0.000000,2.001356,2.001356,1.282354,-0.000000,0.000000
6.495973,0.200000,0.000000,0.200129,0.000000,-0.000129,0.000000,2.001356,2.001356,1.282354,-0.000000,0.000000
6.511973,0.200000,0.000000,0.200130,0.000000,-0.000130,0.000000,2.001369,2.001369,1.285556,-0.000000,0.000000
6.511973,0.200000,0.000000,0.200130,0.000000,-0.000130,0.000000,2.001369,2.001369,1.285556,-0.000000,0.000000
6.527973,0.200000,0.000000,0.200132,0.000000,-0.000132,0.000000,2.001382,2.001382,1.288758,-0.000000,0.000000
6.527973,0.200000,0.000000,0.200132,0.000000,-0.000132,0.000000,2.001382,2.001382,1.288758,-0.000000,0.000000
6.543972,0.200000,0.000000,0.200133,0.000000,-0.000133,0.000000,2.001395,2.001395,1.291961,-0.000000,0.000000
6.543972,0.200000,0.000000,0.200133,0.000000,-0.000133,0.000000,2.001395,2.001395,1.291961,-0.000000,0.000000
6.559972,0.200000,0.000000,0.200134,0.000000,-0.000134,0.000000,2.001408,2.001408,1.295163,-0.000000,0.000000
6.559972,0.200000,0.000000,0.200134,0.000000,-0.000134,0.000000,2.001408,2.001408,1.295163,-0.000000,0.000000
6.575972,0.200000,0.000000,0.200135,0.000000,-0.000135,0.000000,2.001420,2.001420,1.298365,-0.000000,0.000000
6.575972,0.200000,0.000000,0.200135,0.000000,-0.000135,0.000000,2.001420,2.001420,1.298365,-0.000000,0.000000
6.591972,0.200000,0.000000,0.200137,0.000000,-0.000137,0.000000,2.001433,2.001433,1.301567,-0.000000,0.000000
6.591972,0.200000,0.000000,0.200137,0.000000,-0.000137,0.000000,2.001433,2.001433,1.301567,-0.000000,0.000000
6.607972,0.200000,0.000000,0.200138,0.000000,-0.000138,0.000000,2.001446,2.001446,1.304769,-0.000000,0.000000
6.607972,0.200000,0.000000,0.200138,0.000000,-0.000138,0.000000,2.001446,2.001446,1.304769,-0.000000,0.000000
6.623971,0.200000,0.000000,0.200139,0.000000,-0.000139,0.000000,2.001458,2.001458,1.307972,-0.000000,0.000000
6.623971,0.200000,0.000000,0.200139,0.000000,-0.000139,0.000000,2.001458,2.001458,1.307972,-0.000000,0.000000
6.639971,0.200000,0.000000,0.200140,0.000000,-0.000140,0.000000,2.001470,2.001470,1.311174,-0.000000,0.000000
6.639971,0.200000,0.000000,0.200140,0.000000,-0.000140,0.000000,2.001470,2.001470,1.311174,-0.000000,0.000000
6.655971,0.200000,0.000000,0.200142,0.000000,-0.000142,0.000000,2.001482,2.001482,1.314376,-0.000000,0.000000
6.655971,0.200000,0.000000,0.200142,0.000000,-0.000142,0.000000,2.001482,2.001482,1.314376,-0.000000,0.000000
6.671971,0.200000,0.000000,0.200143,0.000000,-0.000143,0.000000,2.001494,2.001494,1.317578,-0.000000,0.000000
6.671971,0.200000,0.000000,0.200143,0.000000,-0.000143,0.000000,2.001494,2.001494,1.317578,-0.000000,0.000000
6.687971,0.200000,0.000000,0.200144,0.000000,-0.000144,0.000000,2.001506,2.001506,1.320781,-0.000000,0.000000
6.687971,0.200000,0.000000,0.200144,0.000000,-0.000144,0.000000,2.001506,2.001506,1.320781,-0.000000,0.000000
6.703970,0.200000,0.000000,0.200145,0.000000,-0.000145,0.000000,2.001518,2.001518,1.323983,-0.000000,0.000000
6.703970,0.200000,0.000000,0.200145,0.000000,-0.000145,0.000000,2.001518,2.001518,1.323983,-0.000000,0.000000
6.719970,0.200000,0.000000,0.200146,0.000000,-0.000146,0.000000,2.001529,2.001529,1.327185,-0.000000,0.000000
6.719970,0.200000,0.000000,0.200146,0.000000,-0.000146,0.000000,2.001529,2.001529,1.327185,-0.000000,0.000000
6.735970,0.200000,0.000000,0.200148,0.000000,-0.000148,0.000000,2.001541,2.001541,1.330388,-0.000000,0.000000
6.735970,0.200000,0.000000,0.200148,0.000000,-0.000148,0.000000,2.001541,2.001541,1.330388,-0.000000,0.000000
6.751970,0.200000,0.000000,0.200149,0.000000,-0.000149,0.000000,2.001552,2.001552,1.333590,-0.000000,0.000000
6.751970,0.200000,0.000000,0.200149,0.000000,-0.000149,0.000000,2.001552,2.001552,1.333590,-0.000000,0.000000
6.767970,0.200000,0.000000,0.200150,0.000000,-0.000150,0.000000,2.001564,2.001564,1.336792,-0.000000,0.000000
6.767970,0.200000,0.000000,0.200150,0.000000,-0.000150,0.000000,2.001564,2.001564,1.336792,-0.000000,0.000000
6.783969,0.200000,0.000000,0.200151,0.000000,-0.000151,0.000000,2.001575,2.001575,1.339995,-0.000000,0.000000
6.783969,0.200000,0.000000,0.200151,0.000000,-0.000151,0.000000,2.001575,2.001575,1.339995,-0.000000,0.000000
6.799969,0.200000,0.000000,0.200152,0.000000,-0.000152,0.000000,2.001586,2.001586,1.343197,-0.000000,0.000000
6.799969,0.200000,0.000000,0.200152,0.000000,-0.000152,0.000000,2.001586,2.001586,1.343197,-0.000000,0.000000
6.815969,0.200000,0.000000,0.200153,0.000000,-0.000153,0.000000,2.001597,2.001597,1.346400,-0.000000,0.000000
6.815969,0.200000,0.000000,0.200153,0.000000,-0.000153,0.000000,2.001597,2.001597,1.346400,-0.000000,0.000000
6.831969,0.200000,0.000000,0.200154,0.000000,-0.000154,0.000000,2.001608,2.001608,1.349602,-0.000000,0.000000
6.831969,0.200000,0.000000,0.200154,0.000000,-0.000154,0.000000,2.001608,2.001608,1.349602,-0.000000,0.000000
6.847969,0.200000,0.000000,0.200155,0.000000,-0.000155,0.000000,2.001619,2.001619,1.352805,-0.000000,0.000000
6.847969,0.200000,0.000000,0.200155,0.000000,-0.000155,0.000000,2.001619,2.001619,1.352805,-0.000000,0.000000
6.863968,0.200000,0.000000,0.200157,0.000000,-0.000157,0.000000,2.001629,2.001629,1.356007,-0.000000,0.000000
6.863968,0.200000,0.000000,0.200157,0.000000,-0.000157,0.000000,2.001629,2.001629,1.356007,-0.000000,0.000000
6.879968,0.200000,0.000000,0.200158,0.000000,-0.000158,0.000000,2.001640,2.001640,1.359210,-0.000000,0.000000
6.879968,0.200000,0.000000,0.200158,0.000000,-0.000158,0.000000,2.001640,2.001640,1.359210,-0.000000,0.000000
6.895968,0.200000,0.000000,0.200159,0.000000,-0.000159,0.000000,2.001650,2.001650,1.362412,-0.000000,0.000000
6.895968,0.200000,0.000000,0.200159,0.000000,-0.000159,0.000000,2.001650,2.001650,1.362412,-0.000000,0.000000
6.911968,0.200000,0.000000,0.200160,0.000000,-0.000160,0.000000,2.001661,2.001661,1.365615,-0.000000,0.000000
6.911968,0.200000,0.000000,0.200160,0.000000,-0.000160,0.000000,2.001661,2.001661,1.365615,-0.000000,0.000000
6.927968,0.200000,0.000000,0.200161,0.000000,-0.000161,0.000000,2.001671,2.001671,1.368817,-0.000000,0.000000
6.927968,0.200000,0.000000,0.200161,0.000000,-0.000161,0.000000,2.001671,2.001671,1.368817,-0.000000,0.000000
6.943967,0.200000,0.000000,0.200162,0.000000,-0.000162,0.000000,2.001681,2.001681,1.372020,-0.000000,0.000000
6.943967,0.200000,0.000000,0.200162,0.000000,-0.000162,0.000000,2.001681,2.001681,1.372020,-0.000000,0.000000
6.959967,0.200000,0.000000,0.200163,0.000000,-0.000163,0.000000,2.001691,2.001691,1.375223,-0.000000,0.000000
6.959967,0.200000,0.000000,0.200163,0.000000,-0.000163,0.000000,2.001691,2.001691,1.375223,-0.000000,0.000000
6.975967,0.200000,0.000000,0.200164,0.000000,-0.000164,0.000000,2.001701,2.001701,1.378425,-0.000000,0.000000
6.975967,0.200000,0.000000,0.200164,0.000000,-0.000164,0.000000,2.001701,2.001701,1.378425,-0.000000,0.000000
6.991967,0.200000,0.000000,0.200165,0.000000,-0.000165,0.000000,2.001711,2.001711,1.381628,-0.000000,0.000000
6.991967,0.200000,0.000000,0.200165,0.000000,-0.000165,0.000000,2.001711,2.001711,1.381628,-0.000000,0.000000
7.007967,0.200000,0.000000,0.200166,0.000000,-0.000166,0.000000,2.001721,2.001721,1.384831,-0.000000,0.000000
7.007967,0.200000,0.000000,0.200166,0.000000,-0.000166,0.000000,2.001721,2.001721,1.384831,-0.000000,0.000000
7.023966,0.200000,0.000000,0.200167,0.000000,-0.000167,0.000000,2.001730,2.001730,1.388033,-0.000000,0.000000
7.023966,0.200000,0.000000,0.200167,0.000000,-0.000167,0.000000,2.001730,2.001730,1.388033,-0.000000,0.000000
7.039966,0.200000,0.000000,0.200168,0.000000,-0.000168,0.000000,2.001740,2.001740,1.391236,-0.000000,0.000000
7.039966,0.200000,0.000000,0.200168,0.000000,-0.000168,0.000000,2.001740,2.001740,1.391236,-0.000000,0.000000
7.055966,0.200000,0.000000,0.200169,0.000000,-0.000169,0.000000,2.001750,2.001750,1.394439,-0.000000,0.000000
7.055966,0.200000,0.000000,0.200169,0.000000,-0.000169,0.000000,2.001750,2.001750,1.394439,-0.000000,0.000000
7.071966,0.200000,0.000000,0.200170,0.000000,-0.000170,0.000000,2.001759,2.001759,1.397641,-0.000000,0.000000
7.071966,0.200000,0.000000,0.200170,0.000000,-0.000170,0.000000,2.001759,2.001759,1.397641,-0.000000,0.000000
7.087965,0.200000,0.000000,0.200171,0.000000,-0.000171,0.000000,2.001768,2.001768,1.400844,-0.000000,0.000000
7.087965,0.200000,0.000000,0.200171,0.000000,-0.000171,0.000000,2.001768,2.001768,1.400844,-0.000000,0.000000
7.103965,0.200000,0.000000,0.200172,0.000000,-0.000172,0.000000,2.001778,2.001778,1.404047,-0.000000,0.000000
7.103965,0.200000,0.000000,0.200172,0.000000,-0.000172,0.000000,2.001778,2.001778,1.404047,-0.000000,0.000000
7.119965,0.200000,0.000000,0.200172,0.000000,-0.000172,0.000000,2.001787,2.001787,1.407250,-0.000000,0.000000
7.119965,0.200000,0.000000,0.200172,0.000000,-0.000172,0.000000,2.001787,2.001787,1.407250,-0.000000,0.000000
7.135965,0.200000,0.000000,0.200173,0.000000,-0.000173,0.000000,2.001796,2.001796,1.410452,-0.000000,0.000000
7.135965,0.200000,0.000000,0.200173,0.000000,-0.000173,0.000000,2.001796,2.001796,1.410452,-0.000000,0.000000
7.151965,0.200000,0.000000,0.200174,0.000000,-0.000174,0.000000,2.001805,2.001805,1.413655,-0.000000,0.000000
7.151965,0.200000,0.000000,0.200174,0.000000,-0.000174,0.000000,2.001805,2.001805,1.413655,-0.000000,0.000000
7.167964,0.200000,0.000000,0.200175,0.000000,-0.000175,0.000000,2.001814,2.001814,1.416858,-0.000000,0.000000
7.167964,0.200000,0.000000,0.200175,0.000000,-0.000175,0.000000,2.001814,2.001814,1.416858,-0.000000,0.000000
7.183964,0.200000,0.000000,0.200176,0.000000,-0.000176,0.000000,2.001822,2.001822,1.420061,-0.000000,0.000000
7.183964,0.200000,0.000000,0.200176,0.000000,-0.000176,0.000000,2.001822,2.001822,1.420061,-0.000000,0.000000
7.199964,0.200000,0.000000,0.200177,0.000000,-0.000177,0.000000,2.001831,2.001831,1.423264,-0.000000,0.000000
7.199964,0.200000,0.000000,0.200177,0.000000,-0.000177,0.000000,2.001831,2.001831,1.423264,-0.000000,0.000000
7.215964,0.200000,0.000000,0.200178,0.000000,-0.000178,0.000000,2.001840,2.001840,1.426466,-0.000000,0.000000
7.215964,0.200000,0.000000,0.200178,0.000000,-0.000178,0.000000,2.001840,2.001840,1.426466,-0.000000,0.000000
7.231964,0.200000,0.000000,0.200179,0.000000,-0.000179,0.000000,2.001848,2.001848,1.429669,-0.000000,0.000000
7.231964,0.200000,0.000000,0.200179,0.000000,-0.000179,0.000000,2.001848,2.001848,1.429669,-0.000000,0.000000
7.247963,0.200000,0.000000,0.200180,0.000000,-0.000180,0.000000,2.001857,2.001857,1.432872,-0.000000,0.000000
7.247963,0.200000,0.000000,0.200180,0.000000,-0.000180,0.000000,2.001857,2.001857,1.432872,-0.000000,0.000000
7.263963,0.200000,0.000000,0.200180,0.000000,-0.000180,0.000000,2.001865,2.001865,1.436075,-0.000000,0.000000
7.263963,0.200000,0.000000,0.200180,0.000000,-0.000180,0.000000,2.001865,2.001865,1.436075,-0.000000,0.000000
