t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
20.224049,0.000000,0.000000,0.000003,0.000000,-0.000003,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.224049,0.000000,0.000000,0.000003,0.000000,-0.000003,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.240049,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.240049,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.256050,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.256050,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.272051,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.272051,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.288052,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.288052,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.304052,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.304052,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.320053,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.320053,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.336054,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.336054,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.352055,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.352055,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.368055,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.368055,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.384056,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.384056,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.400057,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.400057,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.416058,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.416058,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.014105,0.978616,0.000000
20.432058,0.200000,0.000000,0.000000,0.000000,0.200000,-0.000000,2.096000,2.096000,0.014105,0.978616,0.000000
20.432058,0.200000,0.000000,0.000000,0.000000,0.200000,-0.000000,2.096000,2.096000,0.014105,0.978616,0.000000
20.448059,0.200000,0.000000,0.051047,0.000000,0.148953,0.000000,1.907641,1.907641,0.013999,0.977806,0.000000
20.448059,0.200000,0.000000,0.051047,0.000000,0.148953,0.000000,1.907641,1.907641,0.013999,0.977806,0.000000
20.464060,0.200000,0.000000,0.102337,-0.000000,0.097663,0.000000,1.924524,1.924524,0.013892,0.976172,0.000000
20.464060,0.200000,0.000000,0.102337,-0.000000,0.097663,0.000000,1.924524,1.924524,0.013892,0.976172,0.000000
20.480061,0.200000,0.000000,0.153587,0.000000,0.046413,0.000000,1.923011,1.923011,0.013781,0.973717,0.000000
20.480061,0.200000,0.000000,0.153587,0.000000,0.046413,0.000000,1.923011,1.923011,0.013781,0.973717,0.000000
20.496061,0.200000,0.000000,0.192081,0.000000,0.007919,0.000000,1.923147,1.923147,0.013667,0.970646,0.000000
20.496061,0.200000,0.000000,0.192081,0.000000,0.007919,0.000000,1.923147,1.923147,0.013667,0.970646,0.000000
20.512062,0.200000,0.000000,0.192785,0.000000,0.007215,0.000000,1.923135,1.923135,0.013553,0.967564,0.000000
20.512062,0.200000,0.000000,0.192785,0.000000,0.007215,0.000000,1.923135,1.923135,0.013553,0.967564,0.000000
20.528063,0.200000,0.000000,0.192701,0.000000,0.007299,0.000000,1.923136,1.923136,0.013440,0.964482,0.000000
20.528063,0.200000,0.000000,0.192701,0.000000,0.007299,0.000000,1.923136,1.923136,0.013440,0.964482,0.000000
20.544064,0.200000,0.000000,0.192622,0.000000,0.007378,0.000000,1.923136,1.923136,0.013326,0.961403,0.000000
20.544064,0.200000,0.000000,0.192622,0.000000,0.007378,0.000000,1.923136,1.923136,0.013326,0.961403,0.000000
20.560064,0.200000,0.000000,0.192559,-0.000003,0.007441,0.000003,1.923136,1.923136,0.013213,0.958324,0.000000
20.560064,0.200000,0.000000,0.192559,-0.000003,0.007441,0.000003,1.923136,1.923136,0.013213,0.958324,0.000000
20.576065,0.200000,0.000000,0.192509,-0.000004,0.007491,0.000004,1.923135,1.923135,0.013100,0.955246,0.000000
20.576065,0.200000,0.000000,0.192509,-0.000004,0.007491,0.000004,1.923135,1.923135,0.013100,0.955246,0.000000
20.592066,0.200000,0.000000,0.192468,0.000007,0.007532,-0.000007,1.923136,1.923136,0.012986,0.952168,0.000000
20.592066,0.200000,0.000000,0.192468,0.000007,0.007532,-0.000007,1.923136,1.923136,0.012986,0.952168,0.000000
20.608067,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.012873,0.949091,0.000000
20.608067,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.012873,0.949091,0.000000
20.624067,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.012760,0.946015,0.000000
20.624067,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.012760,0.946015,0.000000
20.640068,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.012647,0.942939,0.000000
20.640068,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.012647,0.942939,0.000000
20.656069,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.012533,0.939863,0.000000
20.656069,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.012533,0.939863,0.000000
20.672070,0.200000,0.000000,0.192360,0.000000,0.007640,0.000000,1.923136,1.923136,0.012420,0.936787,0.000000
20.672070,0.200000,0.000000,0.192360,0.000000,0.007640,0.000000,1.923136,1.923136,0.012420,0.936787,0.000000
20.688070,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.012307,0.933712,0.000000
20.688070,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.012307,0.933712,0.000000
20.704071,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.012194,0.930636,0.000000
20.704071,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.012194,0.930636,0.000000
20.720072,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.012080,0.927561,0.000000
20.720072,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.012080,0.927561,0.000000
20.736073,0.200000,0.000000,0.192329,0.000000,0.007671,0.000000,1.923136,1.923136,0.011967,0.924486,0.000000
20.736073,0.200000,0.000000,0.192329,0.000000,0.007671,0.000000,1.923136,1.923136,0.011967,0.924486,0.000000
20.752073,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.011854,0.921411,0.000000
20.752073,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.011854,0.921411,0.000000
20.768074,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.011741,0.918336,0.000000
20.768074,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.011741,0.918336,0.000000
20.784075,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.011628,0.915261,0.000000
20.784075,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.011628,0.915261,0.000000
20.800076,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.011515,0.912186,0.000000
20.800076,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.011515,0.912186,0.000000
20.816076,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.011401,0.909111,0.000000
20.816076,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.011401,0.909111,0.000000
20.832077,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.011288,0.906036,0.000000
20.832077,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.011288,0.906036,0.000000
20.848078,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.011175,0.902961,0.000000
20.848078,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.011175,0.902961,0.000000
20.864079,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.011062,0.899886,0.000000
20.864079,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.011062,0.899886,0.000000
20.880079,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.010949,0.896811,0.000000
20.880079,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.010949,0.896811,0.000000
20.896080,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010836,0.893736,0.000000
20.896080,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010836,0.893736,0.000000
20.912081,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010723,0.890661,0.000000
20.912081,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010723,0.890661,0.000000
20.928082,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010610,0.887586,0.000000
20.928082,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.010610,0.887586,0.000000
20.944082,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010497,0.884511,0.000000
20.944082,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010497,0.884511,0.000000
20.960083,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010384,0.881437,0.000000
20.960083,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010384,0.881437,0.000000
20.976084,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010271,0.878362,0.000000
20.976084,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010271,0.878362,0.000000
20.992085,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010158,0.875287,0.000000
20.992085,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010158,0.875287,0.000000
21.008085,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010045,0.872212,0.000000
21.008085,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.010045,0.872212,0.000000
21.024086,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009932,0.869137,0.000000
21.024086,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009932,0.869137,0.000000
21.040087,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009819,0.866062,0.000000
21.040087,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009819,0.866062,0.000000
21.056087,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009706,0.862987,0.000000
21.056087,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009706,0.862987,0.000000
21.072088,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009592,0.859913,0.000000
21.072088,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009592,0.859913,0.000000
21.088089,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009479,0.856838,0.000000
21.088089,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009479,0.856838,0.000000
21.104090,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009366,0.853763,0.000000
21.104090,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009366,0.853763,0.000000
21.120090,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009253,0.850688,0.000000
21.120090,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009253,0.850688,0.000000
21.136091,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009140,0.847613,0.000000
21.136091,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009140,0.847613,0.000000
21.152092,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009027,0.844538,0.000000
21.152092,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.009027,0.844538,0.000000
21.168093,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008914,0.841463,0.000000
21.168093,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008914,0.841463,0.000000
21.184093,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008801,0.838389,0.000000
21.184093,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008801,0.838389,0.000000
21.200094,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008688,0.835314,0.000000
21.200094,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008688,0.835314,0.000000
21.216095,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008575,0.832239,0.000000
21.216095,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008575,0.832239,0.000000
21.232096,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008462,0.829164,0.000000
21.232096,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008462,0.829164,0.000000
21.248096,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008349,0.826089,0.000000
21.248096,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008349,0.826089,0.000000
21.264097,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008236,0.823014,0.000000
21.264097,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008236,0.823014,0.000000
21.280098,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008123,0.819939,0.000000
21.280098,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008123,0.819939,0.000000
21.296099,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008010,0.816865,0.000000
21.296099,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.008010,0.816865,0.000000
21.312099,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007897,0.813790,0.000000
21.312099,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007897,0.813790,0.000000
21.328100,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007784,0.810715,0.000000
21.328100,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007784,0.810715,0.000000
21.344101,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007671,0.807640,0.000000
21.344101,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007671,0.807640,0.000000
21.360102,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007558,0.804565,0.000000
21.360102,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007558,0.804565,0.000000
21.376102,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007445,0.801490,0.000000
21.376102,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007445,0.801490,0.000000
21.392103,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007331,0.798416,0.000000
21.392103,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007331,0.798416,0.000000
21.408104,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007218,0.795341,0.000000
21.408104,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007218,0.795341,0.000000
21.424105,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007105,0.792266,0.000000
21.424105,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.007105,0.792266,0.000000
21.440105,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006992,0.789191,0.000000
21.440105,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006992,0.789191,0.000000
21.456106,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006879,0.786116,0.000000
21.456106,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006879,0.786116,0.000000
21.472107,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006766,0.783041,0.000000
21.472107,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006766,0.783041,0.000000
21.488108,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006653,0.779966,0.000000
21.488108,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006653,0.779966,0.000000
21.504108,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006540,0.776892,0.000000
21.504108,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006540,0.776892,0.000000
21.520109,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006427,0.773817,0.000000
21.520109,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006427,0.773817,0.000000
21.536110,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006314,0.770742,0.000000
21.536110,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006314,0.770742,0.000000
21.552111,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006201,0.767667,0.000000
21.552111,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006201,0.767667,0.000000
21.568111,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006088,0.764592,0.000000
21.568111,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.006088,0.764592,0.000000
21.584112,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005975,0.761517,0.000000
21.584112,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005975,0.761517,0.000000
21.600113,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005862,0.758442,0.000000
21.600113,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005862,0.758442,0.000000
21.616114,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005749,0.755368,0.000000
21.616114,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005749,0.755368,0.000000
21.632114,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005636,0.752293,0.000000
21.632114,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005636,0.752293,0.000000
21.648115,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005523,0.749218,0.000000
21.648115,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005523,0.749218,0.000000
21.664116,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005410,0.746143,0.000000
21.664116,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005410,0.746143,0.000000
21.680117,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005297,0.743068,0.000000
21.680117,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005297,0.743068,0.000000
21.696117,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005184,0.739993,0.000000
21.696117,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005184,0.739993,0.000000
21.712118,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005070,0.736918,0.000000
21.712118,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.005070,0.736918,0.000000
21.728119,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004957,0.733844,0.000000
21.728119,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004957,0.733844,0.000000
21.744120,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004844,0.730769,0.000000
21.744120,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004844,0.730769,0.000000
21.760120,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004731,0.727694,0.000000
21.760120,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004731,0.727694,0.000000
21.776121,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004618,0.724619,0.000000
21.776121,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004618,0.724619,0.000000
21.792122,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004505,0.721544,0.000000
21.792122,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004505,0.721544,0.000000
21.808123,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004392,0.718469,0.000000
21.808123,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004392,0.718469,0.000000
21.824123,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004279,0.715395,0.000000
21.824123,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004279,0.715395,0.000000
21.840124,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004166,0.712320,0.000000
21.840124,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004166,0.712320,0.000000
21.856125,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004053,0.709245,0.000000
21.856125,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.004053,0.709245,0.000000
21.872126,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003940,0.706170,0.000000
21.872126,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003940,0.706170,0.000000
21.888126,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003827,0.703095,0.000000
21.888126,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003827,0.703095,0.000000
21.904127,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003714,0.700020,0.000000
21.904127,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003714,0.700020,0.000000
21.920128,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003601,0.696945,0.000000
21.920128,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003601,0.696945,0.000000
21.936129,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003488,0.693871,0.000000
21.936129,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003488,0.693871,0.000000
21.952129,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003375,0.690796,0.000000
21.952129,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003375,0.690796,0.000000
21.968130,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003262,0.687721,0.000000
21.968130,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003262,0.687721,0.000000
21.984131,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003149,0.684646,0.000000
21.984131,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003149,0.684646,0.000000
22.000132,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003036,0.681571,0.000000
22.000132,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.003036,0.681571,0.000000
22.016132,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002923,0.678496,0.000000
22.016132,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002923,0.678496,0.000000
22.032133,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002810,0.675421,0.000000
22.032133,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002810,0.675421,0.000000
22.048134,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002696,0.672347,0.000000
22.048134,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002696,0.672347,0.000000
