t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
20.512062,0.200000,0.000000,0.195586,0.002030,0.004414,-0.002030,1.952760,1.954255,0.050114,1.057647,0.000000
20.528063,0.200000,0.000000,0.195541,0.001490,0.004459,-0.001490,1.952577,1.954496,0.049581,1.054564,0.000000
20.544064,0.200000,0.000000,0.195502,0.001911,0.004498,-0.001911,1.952781,1.954350,0.049048,1.051482,0.000000
20.560064,0.200000,0.000000,0.195475,0.001563,0.004525,-0.001563,1.952676,1.954513,0.048516,1.048400,0.000000
20.576065,0.200000,0.000000,0.195451,0.001830,0.004549,-0.001830,1.952818,1.954430,0.047983,1.045319,0.000000
20.592066,0.200000,0.000000,0.195434,0.001606,0.004566,-0.001606,1.952762,1.954543,0.047451,1.042237,0.000000
20.608067,0.200000,0.000000,0.195420,0.001774,0.004580,-0.001774,1.952864,1.954499,0.046918,1.039156,0.000000
20.624067,0.200000,0.000000,0.195410,0.001629,0.004590,-0.001629,1.952840,1.954581,0.046386,1.036075,0.000000
20.640068,0.200000,0.000000,0.195402,0.001734,0.004598,-0.001734,1.952917,1.954562,0.045854,1.032995,0.000000
20.656069,0.200000,0.000000,0.195397,0.001639,0.004603,-0.001639,1.952913,1.954624,0.045322,1.029914,0.000000
20.672070,0.200000,0.000000,0.195393,0.001705,0.004607,-0.001705,1.952973,1.954621,0.044790,1.026833,0.000000
20.688070,0.200000,0.000000,0.195391,0.001641,0.004609,-0.001641,1.952982,1.954670,0.044258,1.023752,0.000000
20.704071,0.200000,0.000000,0.195390,0.001681,0.004610,-0.001681,1.953032,1.954677,0.043727,1.020672,0.000000
20.720072,0.200000,0.000000,0.195389,0.001639,0.004611,-0.001639,1.953049,1.954718,0.043195,1.017591,0.000000
20.736073,0.200000,0.000000,0.195389,0.001663,0.004611,-0.001663,1.953093,1.954732,0.042664,1.014510,0.000000
20.752073,0.200000,0.000000,0.195390,0.001633,0.004610,-0.001633,1.953115,1.954768,0.042132,1.011430,0.000000
20.768074,0.200000,0.000000,0.195391,0.001646,0.004609,-0.001646,1.953155,1.954786,0.041601,1.008349,0.000000
20.784075,0.200000,0.000000,0.195393,0.001625,0.004607,-0.001625,1.953180,1.954818,0.041070,1.005268,0.000000
20.800076,0.200000,0.000000,0.195395,0.001632,0.004605,-0.001632,1.953217,1.954839,0.040539,1.002187,0.000000
20.816076,0.200000,0.000000,0.195397,0.001616,0.004603,-0.001616,1.953244,1.954869,0.040008,0.999106,0.000000
20.832077,0.200000,0.000000,0.195399,0.001618,0.004601,-0.001618,1.953279,1.954891,0.039477,0.996025,0.000000
20.848078,0.200000,0.000000,0.195401,0.001606,0.004599,-0.001606,1.953308,1.954920,0.038946,0.992944,0.000000
20.864079,0.200000,0.000000,0.195404,0.001605,0.004596,-0.001605,1.953342,1.954944,0.038415,0.989863,0.000000
20.880079,0.200000,0.000000,0.195406,0.001596,0.004594,-0.001596,1.953372,1.954971,0.037884,0.986782,0.000000
20.896080,0.200000,0.000000,0.195409,0.001593,0.004591,-0.001593,1.953404,1.954996,0.037354,0.983701,0.000000
20.912081,0.200000,0.000000,0.195411,0.001585,0.004589,-0.001585,1.953435,1.955022,0.036823,0.980620,0.000000
20.928082,0.200000,0.000000,0.195414,0.001581,0.004586,-0.001581,1.953467,1.955048,0.036293,0.977538,0.000000
20.944082,0.200000,0.000000,0.195417,0.001574,0.004583,-0.001574,1.953498,1.955074,0.035762,0.974457,0.000000
20.960083,0.200000,0.000000,0.195420,0.001570,0.004580,-0.001570,1.953530,1.955099,0.035232,0.971376,0.000000
20.976084,0.200000,0.000000,0.195422,0.001564,0.004578,-0.001564,1.953561,1.955125,0.034702,0.968294,0.000000
20.992085,0.200000,0.000000,0.195425,0.001558,0.004575,-0.001558,1.953592,1.955151,0.034171,0.965213,0.000000
21.008085,0.200000,0.000000,0.195428,0.001553,0.004572,-0.001553,1.953624,1.955177,0.033641,0.962131,0.000000
21.024086,0.200000,0.000000,0.195431,0.001547,0.004569,-0.001547,1.953655,1.955203,0.033111,0.959049,0.000000
21.040087,0.200000,0.000000,0.195434,0.001542,0.004566,-0.001542,1.953686,1.955229,0.032581,0.955968,0.000000
21.056087,0.200000,0.000000,0.195437,0.001536,0.004563,-0.001536,1.953717,1.955254,0.032052,0.952886,0.000000
21.072088,0.200000,0.000000,0.195439,0.001531,0.004561,-0.001531,1.953749,1.955280,0.031522,0.949804,0.000000
21.088089,0.200000,0.000000,0.195442,0.001526,0.004558,-0.001526,1.953780,1.955306,0.030992,0.946722,0.000000
21.104090,0.200000,0.000000,0.195445,0.001520,0.004555,-0.001520,1.953811,1.955332,0.030462,0.943640,0.000000
21.120090,0.200000,0.000000,0.195448,0.001515,0.004552,-0.001515,1.953842,1.955357,0.029933,0.940558,0.000000
21.136091,0.200000,0.000000,0.195451,0.001509,0.004549,-0.001509,1.953873,1.955383,0.029403,0.937476,0.000000
21.152092,0.200000,0.000000,0.195454,0.001504,0.004546,-0.001504,1.953904,1.955409,0.028874,0.934394,0.000000
21.168093,0.200000,0.000000,0.195457,0.001498,0.004543,-0.001498,1.953935,1.955435,0.028345,0.931312,0.000000
21.184093,0.200000,0.000000,0.195459,0.001493,0.004541,-0.001493,1.953966,1.955460,0.027815,0.928230,0.000000
21.200094,0.200000,0.000000,0.195462,0.001488,0.004538,-0.001488,1.953997,1.955486,0.027286,0.925147,0.000000
21.216095,0.200000,0.000000,0.195465,0.001483,0.004535,-0.001483,1.954028,1.955512,0.026757,0.922065,0.000000
21.232096,0.200000,0.000000,0.195468,0.001477,0.004532,-0.001477,1.954059,1.955537,0.026228,0.918982,0.000000
21.248096,0.200000,0.000000,0.195471,0.001472,0.004529,-0.001472,1.954090,1.955563,0.025699,0.915900,0.000000
21.264097,0.200000,0.000000,0.195474,0.001467,0.004526,-0.001467,1.954121,1.955589,0.025170,0.912817,0.000000
21.280098,0.200000,0.000000,0.195477,0.001462,0.004523,-0.001462,1.954152,1.955614,0.024641,0.909735,0.000000
21.296099,0.200000,0.000000,0.195479,0.001456,0.004521,-0.001456,1.954183,1.955640,0.024113,0.906652,0.000000
21.312099,0.200000,0.000000,0.195482,0.001452,0.004518,-0.001452,1.954214,1.955665,0.023584,0.903570,0.000000
21.328100,0.200000,0.000000,0.195485,0.001446,0.004515,-0.001446,1.954244,1.955691,0.023055,0.900487,0.000000
21.344101,0.200000,0.000000,0.195488,0.001441,0.004512,-0.001441,1.954275,1.955717,0.022527,0.897404,0.000000
21.360102,0.200000,0.000000,0.195491,0.001436,0.004509,-0.001436,1.954306,1.955742,0.021998,0.894321,0.000000
21.376102,0.200000,0.000000,0.195494,0.001431,0.004506,-0.001431,1.954337,1.955768,0.021470,0.891238,0.000000
21.392103,0.200000,0.000000,0.195497,0.001426,0.004503,-0.001426,1.954367,1.955794,0.020942,0.888155,0.000000
21.408104,0.200000,0.000000,0.195499,0.001421,0.004501,-0.001421,1.954398,1.955819,0.020413,0.885072,0.000000
21.424105,0.200000,0.000000,0.195502,0.001416,0.004498,-0.001416,1.954429,1.955845,0.019885,0.881989,0.000000
21.440105,0.200000,0.000000,0.195505,0.001411,0.004495,-0.001411,1.954459,1.955871,0.019357,0.878906,0.000000
21.456106,0.200000,0.000000,0.195508,0.001406,0.004492,-0.001406,1.954490,1.955896,0.018829,0.875822,0.000000
21.472107,0.200000,0.000000,0.195511,0.001401,0.004489,-0.001401,1.954520,1.955922,0.018301,0.872739,0.000000
21.488108,0.200000,0.000000,0.195514,0.001396,0.004486,-0.001396,1.954551,1.955947,0.017773,0.869656,0.000000
21.504108,0.200000,0.000000,0.195516,0.001391,0.004484,-0.001391,1.954581,1.955973,0.017245,0.866572,0.000000
21.520109,0.200000,0.000000,0.195519,0.001386,0.004481,-0.001386,1.954612,1.955998,0.016717,0.863489,0.000000
21.536110,0.200000,0.000000,0.195522,0.001381,0.004478,-0.001381,1.954642,1.956024,0.016190,0.860405,0.000000
21.552111,0.200000,0.000000,0.195525,0.001376,0.004475,-0.001376,1.954673,1.956049,0.015662,0.857322,0.000000
21.568111,0.200000,0.000000,0.195528,0.001371,0.004472,-0.001371,1.954703,1.956075,0.015134,0.854238,0.000000
21.584112,0.200000,0.000000,0.195531,0.001367,0.004469,-0.001367,1.954734,1.956100,0.014607,0.851155,0.000000
21.600113,0.200000,0.000000,0.195533,0.001361,0.004467,-0.001361,1.954764,1.956126,0.014079,0.848071,0.000000
21.616114,0.200000,0.000000,0.195536,0.001357,0.004464,-0.001357,1.954794,1.956151,0.013552,0.844987,0.000000
21.632114,0.200000,0.000000,0.195539,0.001352,0.004461,-0.001352,1.954824,1.956177,0.013025,0.841903,0.000000
21.648115,0.200000,0.000000,0.195542,0.001347,0.004458,-0.001347,1.954855,1.956203,0.012498,0.838819,0.000000
21.664116,0.200000,0.000000,0.195545,0.001342,0.004455,-0.001342,1.954885,1.956228,0.011970,0.835735,0.000000
21.680117,0.200000,0.000000,0.195547,0.001338,0.004453,-0.001338,1.954915,1.956253,0.011443,0.832651,0.000000
21.696117,0.200000,0.000000,0.195550,0.001333,0.004450,-0.001333,1.954945,1.956279,0.010916,0.829567,0.000000
21.712118,0.200000,0.000000,0.195553,0.001328,0.004447,-0.001328,1.954976,1.956304,0.010389,0.826483,0.000000
21.728119,0.200000,0.000000,0.195556,0.001323,0.004444,-0.001323,1.955006,1.956330,0.009862,0.823399,0.000000
21.744120,0.200000,0.000000,0.195559,0.001319,0.004441,-0.001319,1.955036,1.956355,0.009335,0.820314,0.000000
21.760120,0.200000,0.000000,0.195562,0.001314,0.004438,-0.001314,1.955066,1.956381,0.008809,0.817230,0.000000
21.776121,0.200000,0.000000,0.195564,0.001310,0.004436,-0.001310,1.955096,1.956406,0.008282,0.814146,0.000000
21.792122,0.200000,0.000000,0.195567,0.001305,0.004433,-0.001305,1.955126,1.956432,0.007755,0.811061,0.000000
21.808123,0.200000,0.000000,0.195570,0.001300,0.004430,-0.001300,1.955156,1.956457,0.007229,0.807977,0.000000
21.824123,0.200000,0.000000,0.195573,0.001296,0.004427,-0.001296,1.955186,1.956482,0.006702,0.804892,0.000000
21.840124,0.200000,0.000000,0.195576,0.001291,0.004424,-0.001291,1.955216,1.956508,0.006175,0.801808,0.000000
21.856125,0.200000,0.000000,0.195578,0.001287,0.004422,-0.001287,1.955246,1.956533,0.005649,0.798723,0.000000
21.872126,0.200000,0.000000,0.195581,0.001282,0.004419,-0.001282,1.955276,1.956559,0.005123,0.795638,0.000000
21.888126,0.200000,0.000000,0.195584,0.001277,0.004416,-0.001277,1.955306,1.956584,0.004596,0.792554,0.000000
21.904127,0.200000,0.000000,0.195587,0.001273,0.004413,-0.001273,1.955336,1.956609,0.004070,0.789469,0.000000
21.920128,0.200000,0.000000,0.195589,0.001268,0.004411,-0.001268,1.955366,1.956635,0.003544,0.786384,0.000000
21.936129,0.200000,0.000000,0.195592,0.001264,0.004408,-0.001264,1.955396,1.956660,0.003018,0.783299,0.000000
21.952129,0.200000,0.000000,0.195595,0.001259,0.004405,-0.001259,1.955426,1.956685,0.002492,0.780214,0.000000
21.968130,0.200000,0.000000,0.195598,0.001255,0.004402,-0.001255,1.955455,1.956711,0.001966,0.777129,0.000000
21.984131,0.200000,0.000000,0.195601,0.001251,0.004399,-0.001251,1.955485,1.956736,0.001440,0.774044,0.000000
22.000132,0.200000,0.000000,0.195603,0.001246,0.004397,-0.001246,1.955515,1.956761,0.000914,0.770959,0.000000
22.016132,0.200000,0.000000,0.195606,0.001242,0.004394,-0.001242,1.955544,1.956787,0.000388,0.767873,0.000000
22.032133,0.200000,0.000000,0.195609,0.001237,0.004391,-0.001237,1.955574,1.956812,-0.000138,0.764788,0.000000
22.048134,0.200000,0.000000,0.195612,0.001233,0.004388,-0.001233,1.955604,1.956837,-0.000663,0.761703,0.000000
22.064135,0.200000,0.000000,0.195614,0.001228,0.004386,-0.001228,1.955634,1.956862,-0.001189,0.758617,0.000000
22.080135,0.200000,0.000000,0.195617,0.001224,0.004383,-0.001224,1.955663,1.956888,-0.001714,0.755532,0.000000
22.096136,0.200000,0.000000,0.195620,0.001220,0.004380,-0.001220,1.955693,1.956913,-0.002240,0.752447,0.000000
22.112137,0.200000,0.000000,0.195623,0.001215,0.004377,-0.001215,1.955722,1.956938,-0.002765,0.749361,0.000000
22.128138,0.200000,0.000000,0.195626,0.001211,0.004374,-0.001211,1.955752,1.956963,-0.003291,0.746275,0.000000
22.144138,0.200000,0.000000,0.195628,0.001207,0.004372,-0.001207,1.955781,1.956989,-0.003816,0.743190,0.000000
22.160139,0.200000,0.000000,0.195631,0.001203,0.004369,-0.001203,1.955811,1.957014,-0.004341,0.740104,0.000000
22.176140,0.200000,0.000000,0.195634,0.001198,0.004366,-0.001198,1.955840,1.957039,-0.004867,0.737018,0.000000
22.192141,0.200000,0.000000,0.195637,0.001194,0.004363,-0.001194,1.955870,1.957064,-0.005392,0.733932,0.000000
22.208141,0.200000,0.000000,0.195639,0.001190,0.004361,-0.001190,1.955899,1.957090,-0.005917,0.730847,0.000000
22.224142,0.200000,0.000000,0.195642,0.001186,0.004358,-0.001186,1.955929,1.957115,-0.006442,0.727761,0.000000
22.240143,0.200000,0.000000,0.195645,0.001181,0.004355,-0.001181,1.955958,1.957140,-0.006967,0.724675,0.000000
22.256144,0.200000,0.000000,0.195648,0.001177,0.004352,-0.001177,1.955987,1.957165,-0.007492,0.721589,0.000000
22.272144,0.200000,0.000000,0.195650,0.001173,0.004350,-0.001173,1.956017,1.957190,-0.008017,0.718503,0.000000
22.288145,0.200000,0.000000,0.195653,0.001169,0.004347,-0.001169,1.956046,1.957215,-0.008542,0.715416,0.000000
22.304146,0.200000,0.000000,0.195656,0.001165,0.004344,-0.001165,1.956075,1.957241,-0.009067,0.712330,0.000000
22.320147,0.200000,0.000000,0.195659,0.001161,0.004341,-0.001161,1.956105,1.957266,-0.009591,0.709244,0.000000
22.336147,0.200000,0.000000,0.195661,0.001156,0.004339,-0.001156,1.956134,1.957291,-0.010116,0.706158,0.000000
22.352148,0.200000,0.000000,0.195664,0.001152,0.004336,-0.001152,1.956163,1.957316,-0.010641,0.703071,0.000000
22.368149,0.200000,0.000000,0.195667,0.001148,0.004333,-0.001148,1.956192,1.957341,-0.011165,0.699985,0.000000
22.384150,0.200000,0.000000,0.195670,0.001145,0.004330,-0.001145,1.956221,1.957366,-0.011690,0.696898,0.000000
22.400150,0.200000,0.000000,0.195672,0.001140,0.004328,-0.001140,1.956251,1.957391,-0.012214,0.693812,0.000000
22.416151,0.200000,0.000000,0.195675,0.001136,0.004325,-0.001136,1.956280,1.957416,-0.012738,0.690725,0.000000
22.432152,0.200000,0.000000,0.195678,0.001132,0.004322,-0.001132,1.956309,1.957441,-0.013263,0.687639,0.000000
22.448153,0.200000,0.000000,0.195680,0.001128,0.004320,-0.001128,1.956338,1.957466,-0.013787,0.684552,0.000000
22.464153,0.200000,0.000000,0.195683,0.001124,0.004317,-0.001124,1.956367,1.957492,-0.014311,0.681465,0.000000
22.480154,0.200000,0.000000,0.195686,0.001120,0.004314,-0.001120,1.956396,1.957517,-0.014835,0.678379,0.000000
22.496155,0.200000,0.000000,0.195689,0.001116,0.004311,-0.001116,1.956425,1.957542,-0.015360,0.675292,0.000000
22.512156,0.200000,0.000000,0.195691,0.001112,0.004309,-0.001112,1.956454,1.957567,-0.015884,0.672205,0.000000
22.528156,0.200000,0.000000,0.195694,0.001108,0.004306,-0.001108,1.956483,1.957592,-0.016408,0.669118,0.000000
22.544157,0.200000,0.000000,0.195697,0.001104,0.004303,-0.001104,1.956512,1.957617,-0.016932,0.666031,0.000000
22.560158,0.200000,0.000000,0.195700,0.001101,0.004300,-0.001101,1.956541,1.957642,-0.017456,0.662944,0.000000
22.576159,0.200000,0.000000,0.195702,0.001096,0.004298,-0.001096,1.956570,1.957667,-0.017979,0.659857,0.000000
22.592159,0.200000,0.000000,0.195705,0.001093,0.004295,-0.001093,1.956599,1.957692,-0.018503,0.656770,0.000000
22.608160,0.200000,0.000000,0.195708,0.001089,0.004292,-0.001089,1.956627,1.957717,-0.019027,0.653682,0.000000
22.624161,0.200000,0.000000,0.195710,0.001085,0.004290,-0.001085,1.956656,1.957742,-0.019551,0.650595,0.000000
22.640162,0.200000,0.000000,0.195713,0.001081,0.004287,-0.001081,1.956685,1.957767,-0.020074,0.647508,0.000000
22.656162,0.200000,0.000000,0.195716,0.001077,0.004284,-0.001077,1.956714,1.957792,-0.020598,0.644420,0.000000
22.672163,0.200000,0.000000,0.195719,0.001074,0.004281,-0.001074,1.956743,1.957816,-0.021122,0.641333,0.000000
22.688164,0.200000,0.000000,0.195721,0.001070,0.004279,-0.001070,1.956771,1.957842,-0.021645,0.638246,0.000000
22.704165,0.200000,0.000000,0.195724,0.001066,0.004276,-0.001066,1.956800,1.957866,-0.022168,0.635158,0.000000
22.720165,0.200000,0.000000,0.195727,0.001062,0.004273,-0.001062,1.956829,1.957891,-0.022692,0.632070,0.000000
22.736166,0.200000,0.000000,0.195729,0.001058,0.004271,-0.001058,1.956857,1.957916,-0.023215,0.628983,0.000000
22.752167,0.200000,0.000000,0.195732,0.001055,0.004268,-0.001055,1.956886,1.957941,-0.023739,0.625895,0.000000
22.768167,0.200000,0.000000,0.195735,0.001051,0.004265,-0.001051,1.956915,1.957966,-0.024262,0.622807,0.000000
22.784168,0.200000,0.000000,0.195737,0.001047,0.004263,-0.001047,1.956943,1.957991,-0.024785,0.619720,0.000000
22.800169,0.200000,0.000000,0.195740,0.001044,0.004260,-0.001044,1.956972,1.958016,-0.025308,0.616632,0.000000
22.816170,0.200000,0.000000,0.195743,0.001040,0.004257,-0.001040,1.957000,1.958041,-0.025831,0.613544,0.000000
22.832170,0.200000,0.000000,0.195745,0.001036,0.004255,-0.001036,1.957029,1.958065,-0.026354,0.610456,0.000000
22.848171,0.200000,0.000000,0.195748,0.001032,0.004252,-0.001032,1.957057,1.958090,-0.026877,0.607368,0.000000
22.864172,0.200000,0.000000,0.195751,0.001029,0.004249,-0.001029,1.957086,1.958115,-0.027400,0.604280,0.000000
22.880173,0.200000,0.000000,0.195753,0.001025,0.004247,-0.001025,1.957114,1.958140,-0.027923,0.601192,0.000000
22.896173,0.200000,0.000000,0.195756,0.001021,0.004244,-0.001021,1.957143,1.958165,-0.028446,0.598104,0.000000
22.912174,0.200000,0.000000,0.195759,0.001018,0.004241,-0.001018,1.957171,1.958190,-0.028969,0.595015,0.000000
22.928175,0.200000,0.000000,0.195762,0.001014,0.004239,-0.001014,1.957200,1.958214,-0.029492,0.591927,0.000000
22.944176,0.200000,0.000000,0.195764,0.001011,0.004236,-0.001011,1.957228,1.958239,-0.030014,0.588839,0.000000
22.960176,0.200000,0.000000,0.195767,0.001007,0.004233,-0.001007,1.957256,1.958264,-0.030537,0.585751,0.000000
22.976177,0.200000,0.000000,0.195770,0.001004,0.004230,-0.001004,1.957285,1.958289,-0.031060,0.582662,0.000000
22.992178,0.200000,0.000000,0.195772,0.001000,0.004228,-0.001000,1.957313,1.958313,-0.031582,0.579574,0.000000
23.008179,0.200000,0.000000,0.195775,0.000996,0.004225,-0.000996,1.957341,1.958338,-0.032105,0.576485,0.000000
23.024179,0.200000,0.000000,0.195778,0.000993,0.004222,-0.000993,1.957370,1.958363,-0.032627,0.573397,0.000000
23.040180,0.200000,0.000000,0.195780,0.000989,0.004220,-0.000989,1.957398,1.958388,-0.033150,0.570308,0.000000
23.056181,0.200000,0.000000,0.195783,0.000986,0.004217,-0.000986,1.957426,1.958412,-0.033672,0.567219,0.000000
23.072182,0.200000,0.000000,0.195785,0.000983,0.004215,-0.000983,1.957454,1.958437,-0.034194,0.564131,0.000000
23.088182,0.200000,0.000000,0.195788,0.000979,0.004212,-0.000979,1.957482,1.958462,-0.034717,0.561042,0.000000
23.104183,0.200000,0.000000,0.195791,0.000976,0.004209,-0.000976,1.957511,1.958486,-0.035239,0.557953,0.000000
23.120184,0.200000,0.000000,0.195793,0.000972,0.004207,-0.000972,1.957539,1.958511,-0.035761,0.554864,0.000000
23.136185,0.200000,0.000000,0.195796,0.000969,0.004204,-0.000969,1.957567,1.958536,-0.036283,0.551775,0.000000
23.152185,0.200000,0.000000,0.195799,0.000965,0.004201,-0.000965,1.957595,1.958561,-0.036805,0.548686,0.000000
23.168186,0.200000,0.000000,0.195801,0.000962,0.004199,-0.000962,1.957623,1.958585,-0.037328,0.545597,0.000000
23.184187,0.200000,0.000000,0.195804,0.000958,0.004196,-0.000958,1.957651,1.958610,-0.037850,0.542508,0.000000
23.200188,0.200000,0.000000,0.195807,0.000955,0.004193,-0.000955,1.957679,1.958634,-0.038372,0.539419,0.000000
23.216188,0.200000,0.000000,0.195809,0.000951,0.004191,-0.000951,1.957707,1.958659,-0.038893,0.536330,0.000000
23.232189,0.200000,0.000000,0.195812,0.000949,0.004188,-0.000949,1.957735,1.958683,-0.039415,0.533241,0.000000
23.248190,0.200000,0.000000,0.195815,0.000944,0.004185,-0.000944,1.957763,1.958709,-0.039937,0.530151,0.000000
23.264191,0.200000,0.000000,0.195817,0.000942,0.004183,-0.000942,1.957791,1.958733,-0.040459,0.527062,0.000000
23.280191,0.200000,0.000000,0.195820,0.000938,0.004180,-0.000938,1.957819,1.958758,-0.040981,0.523973,0.000000
23.296192,0.200000,0.000000,0.195823,0.000935,0.004177,-0.000935,1.957847,1.958782,-0.041503,0.520883,0.000000
23.312193,0.200000,0.000000,0.195825,0.000931,0.004175,-0.000931,1.957875,1.958807,-0.042024,0.517794,0.000000
23.328194,0.200000,0.000000,0.195828,0.000928,0.004172,-0.000928,1.957903,1.958831,-0.042546,0.514704,0.000000
23.344194,0.200000,0.000000,0.195830,0.000925,0.004170,-0.000925,1.957930,1.958856,-0.043067,0.511615,0.000000
23.360195,0.200000,0.000000,0.195833,0.000921,0.004167,-0.000921,1.957958,1.958880,-0.043589,0.508525,0.000000
23.376196,0.200000,0.000000,0.195836,0.000919,0.004164,-0.000919,1.957986,1.958905,-0.044110,0.505436,0.000000
23.392197,0.200000,0.000000,0.195838,0.000915,0.004162,-0.000915,1.958014,1.958929,-0.044632,0.502346,0.000000
23.408197,0.200000,0.000000,0.195841,0.000912,0.004159,-0.000912,1.958042,1.958954,-0.045153,0.499256,0.000000
23.424198,0.200000,0.000000,0.195844,0.000908,0.004156,-0.000908,1.958069,1.958978,-0.045675,0.496166,0.000000
23.440199,0.200000,0.000000,0.195846,0.000906,0.004154,-0.000906,1.958097,1.959003,-0.046196,0.493076,0.000000
23.456200,0.200000,0.000000,0.195849,0.000902,0.004151,-0.000902,1.958125,1.959027,-0.046717,0.489986,0.000000
23.472200,0.200000,0.000000,0.195851,0.000899,0.004149,-0.000899,1.958152,1.959052,-0.047239,0.486897,0.000000
23.488201,0.200000,0.000000,0.195854,0.000896,0.004146,-0.000896,1.958180,1.959076,-0.047760,0.483806,0.000000
23.504202,0.200000,0.000000,0.195857,0.000893,0.004143,-0.000893,1.958208,1.959101,-0.048281,0.480716,0.000000
23.520203,0.200000,0.000000,0.195859,0.000890,0.004141,-0.000890,1.958235,1.959125,-0.048802,0.477626,0.000000
23.536203,0.200000,0.000000,0.195862,0.000886,0.004138,-0.000886,1.958263,1.959150,-0.049323,0.474536,0.000000
23.552204,0.200000,0.000000,0.195864,0.000883,0.004136,-0.000883,1.958291,1.959174,-0.049844,0.471446,0.000000
23.568205,0.200000,0.000000,0.195867,0.000880,0.004133,-0.000880,1.958318,1.959198,-0.050365,0.468356,0.000000
23.584206,0.200000,0.000000,0.195870,0.000877,0.004130,-0.000877,1.958346,1.959223,-0.050886,0.465265,0.000000
23.600206,0.200000,0.000000,0.195872,0.000873,0.004128,-0.000873,1.958373,1.959247,-0.051407,0.462175,0.000000
23.616207,0.200000,0.000000,0.195875,0.000871,0.004125,-0.000871,1.958401,1.959271,-0.051928,0.459085,0.000000
23.632208,0.200000,0.000000,0.195877,0.000867,0.004123,-0.000867,1.958428,1.959296,-0.052449,0.455994,0.000000
23.648209,0.200000,0.000000,0.195880,0.000865,0.004120,-0.000865,1.958456,1.959320,-0.052970,0.452904,0.000000
23.664209,0.200000,0.000000,0.195883,0.000861,0.004117,-0.000861,1.958483,1.959345,-0.053490,0.449813,0.000000
23.680210,0.200000,0.000000,0.195885,0.000859,0.004115,-0.000859,1.958510,1.959369,-0.054011,0.446722,0.000000
23.696211,0.200000,0.000000,0.195888,0.000855,0.004112,-0.000855,1.958538,1.959393,-0.054532,0.443632,0.000000
23.712212,0.200000,0.000000,0.195890,0.000852,0.004110,-0.000852,1.958565,1.959418,-0.055052,0.440541,0.000000
23.728212,0.200000,0.000000,0.195893,0.000849,0.004107,-0.000849,1.958592,1.959442,-0.055573,0.437450,0.000000
23.744213,0.200000,0.000000,0.195896,0.000846,0.004104,-0.000846,1.958620,1.959466,-0.056094,0.434360,0.000000
23.760214,0.200000,0.000000,0.195898,0.000843,0.004102,-0.000843,1.958647,1.959491,-0.056614,0.431269,0.000000
23.776215,0.200000,0.000000,0.195901,0.000841,0.004099,-0.000841,1.958674,1.959515,-0.057135,0.428178,0.000000
23.792215,0.200000,0.000000,0.195903,0.000837,0.004097,-0.000837,1.958701,1.959539,-0.057655,0.425087,0.000000
23.808216,0.200000,0.000000,0.195906,0.000834,0.004094,-0.000834,1.958729,1.959563,-0.058175,0.421996,0.000000
23.824217,0.200000,0.000000,0.195909,0.000831,0.004091,-0.000831,1.958756,1.959588,-0.058696,0.418905,0.000000
23.840218,0.200000,0.000000,0.195911,0.000829,0.004089,-0.000829,1.958783,1.959612,-0.059216,0.415814,0.000000
23.856218,0.200000,0.000000,0.195914,0.000826,0.004086,-0.000826,1.958810,1.959636,-0.059736,0.412723,0.000000
23.872219,0.200000,0.000000,0.195916,0.000822,0.004084,-0.000822,1.958837,1.959660,-0.060257,0.409631,0.000000
23.888220,0.200000,0.000000,0.195919,0.000820,0.004081,-0.000820,1.958865,1.959684,-0.060777,0.406540,0.000000
23.904221,0.200000,0.000000,0.195921,0.000817,0.004079,-0.000817,1.958892,1.959709,-0.061297,0.403449,0.000000
23.920221,0.200000,0.000000,0.195924,0.000814,0.004076,-0.000814,1.958919,1.959733,-0.061817,0.400358,0.000000
23.936222,0.200000,0.000000,0.195926,0.000811,0.004074,-0.000811,1.958946,1.959757,-0.062337,0.397266,0.000000
23.952223,0.200000,0.000000,0.195929,0.000808,0.004071,-0.000808,1.958973,1.959781,-0.062857,0.394175,0.000000
23.968224,0.200000,0.000000,0.195932,0.000805,0.004068,-0.000805,1.959000,1.959805,-0.063377,0.391083,0.000000
23.984224,0.200000,0.000000,0.195934,0.000802,0.004066,-0.000802,1.959027,1.959830,-0.063897,0.387992,0.000000
24.000225,0.200000,0.000000,0.195937,0.000800,0.004063,-0.000800,1.959054,1.959854,-0.064417,0.384900,0.000000
24.016226,0.200000,0.000000,0.195939,0.000797,0.004061,-0.000797,1.959081,1.959878,-0.064937,0.381809,0.000000
24.032227,0.200000,0.000000,0.195942,0.000794,0.004058,-0.000794,1.959108,1.959902,-0.065457,0.378717,0.000000
24.048227,0.200000,0.000000,0.195944,0.000791,0.004056,-0.000791,1.959135,1.959926,-0.065977,0.375625,0.000000
24.064228,0.200000,0.000000,0.195947,0.000788,0.004053,-0.000788,1.959162,1.959950,-0.066497,0.372533,0.000000
24.080229,0.200000,0.000000,0.195950,0.000786,0.004050,-0.000786,1.959189,1.959974,-0.067016,0.369442,0.000000
24.096230,0.200000,0.000000,0.195952,0.000782,0.004048,-0.000782,1.959215,1.959999,-0.067536,0.366350,0.000000
24.112230,0.200000,0.000000,0.195955,0.000780,0.004045,-0.000780,1.959242,1.960022,-0.068056,0.363258,0.000000
