t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
20.192047,0.000000,0.000000,0.000768,-0.095874,-0.000768,0.095874,0.012797,0.093196,0.088845,1.113403,-1.764622,1,0
20.208048,0.000000,0.000000,0.001576,0.095874,-0.001576,-0.095874,0.089772,0.016160,0.088839,1.113379,-1.764513,1,0
20.224049,0.000000,0.000000,0.002149,-0.095874,-0.002149,0.095874,0.012735,0.093135,0.088832,1.113345,-1.764730,1,0
20.240049,0.000000,0.000000,0.002106,0.095874,-0.002106,-0.095874,0.089710,0.016099,0.088824,1.113312,-1.764417,1,0
20.256050,0.000000,0.000000,0.002120,-0.095874,-0.002120,0.095874,0.012674,0.093074,0.088817,1.113279,-1.764615,1,0
20.272051,0.000000,0.000000,0.002110,0.095874,-0.002110,-0.095874,0.089649,0.016037,0.088809,1.113246,-1.764296,1,0
20.288052,0.000000,0.000000,0.002107,-0.047937,-0.002107,0.047937,0.030008,0.071751,0.088802,1.113214,-1.764487,1,0
20.304052,0.000000,0.000000,0.003576,0.000000,-0.003576,0.000000,0.051069,0.054463,0.088790,1.113158,-1.764262,1,0
20.320053,0.000000,0.000000,0.005230,0.000000,-0.005230,0.000000,0.051039,0.054433,0.088774,1.113075,-1.764205,1,0
20.336054,0.000000,0.000000,0.005260,0.000000,-0.005260,0.000000,0.051008,0.054402,0.088758,1.112993,-1.764147,1,0
20.352055,0.000000,0.000000,0.005256,0.047937,-0.005256,-0.047937,0.068373,0.033110,0.088742,1.112910,-1.764089,1,0
20.368055,0.000000,0.000000,0.004651,-0.047937,-0.004651,0.047937,0.033689,0.075433,0.088726,1.112837,-1.764603,1,0
20.384056,0.000000,0.000000,0.004055,0.047937,-0.004055,-0.047937,0.068311,0.033049,0.088712,1.112774,-1.764349,1,0
20.400057,0.000000,0.000000,0.004011,-0.047937,-0.004011,0.047937,0.029762,0.071506,0.088699,1.112711,-1.764618,1,0
20.416058,0.000000,0.000000,0.003818,0.047937,-0.003818,-0.047937,0.072085,0.036823,0.088686,1.112652,-1.764300,1,0
20.432058,0.000000,0.000000,0.004382,-0.047937,-0.004382,0.047937,0.029701,0.071445,0.088671,1.112583,-1.764571,1,0
20.448059,0.000000,0.000000,0.003994,0.047937,-0.003994,-0.047937,0.072024,0.036761,0.088657,1.112521,-1.764187,1,0
20.464060,0.200000,0.000000,0.004378,-0.047937,0.195622,0.047937,2.106920,2.148663,0.088642,1.112452,-1.764458,1,0
20.480061,0.200000,0.000000,0.067218,0.047937,0.132782,-0.047937,1.980434,1.945172,0.088021,1.111574,-1.766355,1,0
20.496061,0.200000,0.000000,0.113034,-0.047937,0.086966,0.047937,1.957309,1.999052,0.087410,1.109872,-1.767007,1,0
20.512062,0.200000,0.000000,0.162329,0.047937,0.037671,-0.047937,1.991984,1.956721,0.086792,1.107349,-1.766298,1,0
20.528063,0.200000,0.000000,0.197096,0.000000,0.002904,0.000000,1.974748,1.977836,0.086178,1.104256,-1.766926,1,0
20.544064,0.200000,0.000000,0.198080,0.000000,0.001920,0.000000,1.974771,1.977858,0.085561,1.101148,-1.766877,1,0
20.560064,0.200000,0.000000,0.198006,-0.047937,0.001994,0.047937,1.953532,1.995275,0.084944,1.098040,-1.766824,1,0
20.576065,0.200000,0.000000,0.197529,0.095874,0.002471,-0.095874,2.013302,1.939384,0.084328,1.094940,-1.766081,1,0
20.592066,0.200000,0.000000,0.197473,-0.095874,0.002527,0.095874,1.936319,2.016412,0.083716,1.091841,-1.767384,1,0
20.608067,0.200000,0.000000,0.197392,0.095874,0.002608,-0.095874,2.013347,1.939428,0.083099,1.088743,-1.765965,1,0
20.624067,0.200000,0.000000,0.197388,-0.047937,0.002612,0.047937,1.953758,1.995195,0.082486,1.085645,-1.767266,1,0
20.640068,0.200000,0.000000,0.197346,0.000000,0.002654,0.000000,1.974873,1.977960,0.081870,1.082548,-1.766533,1,0
20.656069,0.200000,0.000000,0.197719,0.000000,0.002281,0.000000,1.974895,1.977982,0.081255,1.079445,-1.766473,1,0
20.672070,0.200000,0.000000,0.197709,0.047937,0.002291,-0.047937,1.992312,1.956743,0.080640,1.076342,-1.766414,1,0
20.688070,0.200000,0.000000,0.197328,-0.095874,0.002672,0.095874,1.936421,2.016514,0.080026,1.073245,-1.767041,1,0
20.704071,0.200000,0.000000,0.197254,0.095874,0.002746,-0.095874,2.013449,1.939530,0.079410,1.070150,-1.765621,1,0
20.720072,0.200000,0.000000,0.197279,-0.047937,0.002721,0.047937,1.953860,1.995297,0.078800,1.067053,-1.766922,1,0
20.736073,0.200000,0.000000,0.197262,0.000000,0.002738,0.000000,1.974975,1.978062,0.078184,1.063957,-1.766191,1,0
20.752073,0.200000,0.000000,0.197654,0.000000,0.002346,0.000000,1.974997,1.978084,0.077570,1.060855,-1.766134,1,0
20.768074,0.200000,0.000000,0.197659,0.047937,0.002341,-0.047937,1.992414,1.956845,0.076957,1.057753,-1.766077,1,0
20.784075,0.200000,0.000000,0.197290,-0.095874,0.002710,0.095874,1.936523,2.016616,0.076344,1.054656,-1.766706,1,0
20.800076,0.200000,0.000000,0.197226,0.095874,0.002774,-0.095874,2.013551,1.939632,0.075730,1.051561,-1.765288,1,0
20.816076,0.200000,0.000000,0.197259,-0.047937,0.002741,0.047937,1.953962,1.995399,0.075120,1.048464,-1.766591,1,0
20.832077,0.200000,0.000000,0.197248,0.000000,0.002752,0.000000,1.975077,1.978164,0.074506,1.045368,-1.765862,1,0
20.848078,0.200000,0.000000,0.197644,0.047937,0.002356,-0.047937,1.992494,1.956925,0.073893,1.042266,-1.765806,1,0
20.864079,0.200000,0.000000,0.197287,-0.047937,0.002713,0.047937,1.957864,1.999301,0.073281,1.039169,-1.766435,1,0
20.880079,0.200000,0.000000,0.197626,0.047937,0.002374,-0.047937,1.992539,1.956969,0.072666,1.036068,-1.765705,1,0
20.896080,0.200000,0.000000,0.197289,-0.047937,0.002711,0.047937,1.954042,1.995479,0.072055,1.032971,-1.766333,1,0
20.912081,0.200000,0.000000,0.197249,0.047937,0.002751,-0.047937,1.996418,1.960849,0.071442,1.029875,-1.765601,1,0
20.928082,0.200000,0.000000,0.197660,-0.047937,0.002340,0.047937,1.954087,1.995524,0.070830,1.026772,-1.766229,1,0
20.944082,0.200000,0.000000,0.197261,0.047937,0.002739,-0.047937,1.992597,1.957027,0.070217,1.023676,-1.765497,1,0
20.960083,0.200000,0.000000,0.197284,0.000000,0.002716,0.000000,1.975361,1.978142,0.069606,1.020579,-1.766124,1,0
20.976084,0.200000,0.000000,0.197654,0.000000,0.002346,0.000000,1.975384,1.978164,0.068993,1.017477,-1.766079,1,0
20.992085,0.200000,0.000000,0.197663,-0.047937,0.002337,0.047937,1.954145,1.995581,0.068379,1.014374,-1.766032,1,0
21.008085,0.200000,0.000000,0.197265,0.095874,0.002735,-0.095874,2.013916,1.939690,0.067767,1.011278,-1.765297,1,0
21.024086,0.200000,0.000000,0.197268,-0.095874,0.002732,0.095874,1.936932,2.016718,0.067157,1.008181,-1.766610,1,0
21.040087,0.200000,0.000000,0.197240,0.047937,0.002760,-0.047937,1.992699,1.957129,0.066543,1.005086,-1.765200,1,0
21.056087,0.200000,0.000000,0.197294,0.000000,0.002706,0.000000,1.975464,1.978244,0.065933,1.001988,-1.765824,1,0
21.072088,0.200000,0.000000,0.197664,0.000000,0.002336,0.000000,1.975486,1.978266,0.065320,0.998886,-1.765777,1,0
21.088089,0.200000,0.000000,0.197673,0.000000,0.002327,0.000000,1.975508,1.978288,0.064707,0.995783,-1.765729,1,0
21.104090,0.200000,0.000000,0.197675,-0.047937,0.002325,0.047937,1.954269,1.995706,0.064095,0.992680,-1.765680,1,0
21.120090,0.200000,0.000000,0.197276,0.095874,0.002724,-0.095874,2.014040,1.939814,0.063484,0.989583,-1.764945,1,0
21.136091,0.200000,0.000000,0.197279,-0.095874,0.002721,0.095874,1.937056,2.016842,0.062875,0.986486,-1.766256,1,0
21.152092,0.200000,0.000000,0.197252,0.047937,0.002748,-0.047937,1.992823,1.957254,0.062262,0.983390,-1.764847,1,0
21.168093,0.200000,0.000000,0.197306,0.000000,0.002694,0.000000,1.975588,1.978368,0.061653,0.980292,-1.765471,1,0
21.184093,0.200000,0.000000,0.197676,0.000000,0.002324,0.000000,1.975610,1.978390,0.061041,0.977189,-1.765424,1,0
21.200094,0.200000,0.000000,0.197685,0.047937,0.002315,-0.047937,1.993027,1.957151,0.060430,0.974086,-1.765376,1,0
21.216095,0.200000,0.000000,0.197317,-0.095874,0.002683,0.095874,1.937136,2.016922,0.059819,0.970989,-1.766013,1,0
21.232096,0.200000,0.000000,0.197260,0.095874,0.002740,-0.095874,2.014164,1.939938,0.059207,0.967892,-1.764602,1,0
21.248096,0.200000,0.000000,0.197292,-0.047937,0.002708,0.047937,1.954576,1.995705,0.058599,0.964795,-1.765912,1,0
21.264097,0.200000,0.000000,0.197286,0.000000,0.002714,0.000000,1.975690,1.978470,0.057987,0.961698,-1.765188,1,0
21.280098,0.200000,0.000000,0.197685,0.047937,0.002315,-0.047937,1.993107,1.957231,0.057376,0.958595,-1.765138,1,0
21.296099,0.200000,0.000000,0.197325,-0.095874,0.002675,0.095874,1.937216,2.017002,0.056767,0.955497,-1.765773,1,0
21.312099,0.200000,0.000000,0.197268,0.095874,0.002732,-0.095874,2.014244,1.940018,0.056155,0.952401,-1.764360,1,0
21.328100,0.200000,0.000000,0.197300,-0.047937,0.002700,0.047937,1.954656,1.995785,0.055548,0.949303,-1.765669,1,0
21.344101,0.200000,0.000000,0.197295,0.000000,0.002705,0.000000,1.975770,1.978550,0.054937,0.946206,-1.764945,1,0
21.360102,0.200000,0.000000,0.197693,0.047937,0.002307,-0.047937,1.993187,1.957311,0.054326,0.943102,-1.764894,1,0
21.376102,0.200000,0.000000,0.197333,-0.047937,0.002667,0.047937,1.958557,1.999687,0.053718,0.940004,-1.765529,1,0
21.392103,0.200000,0.000000,0.197677,0.047937,0.002323,-0.047937,1.993232,1.957356,0.053105,0.936901,-1.764804,1,0
21.408104,0.200000,0.000000,0.197337,-0.047937,0.002663,0.047937,1.954736,1.995865,0.052497,0.933803,-1.765438,1,0
21.424105,0.200000,0.000000,0.197302,0.047937,0.002698,-0.047937,1.997111,1.961235,0.051886,0.930705,-1.764711,1,0
21.440105,0.200000,0.000000,0.197710,-0.047937,0.002290,0.047937,1.954780,1.995910,0.051277,0.927601,-1.765344,1,0
21.456106,0.200000,0.000000,0.197314,0.047937,0.002686,-0.047937,1.993290,1.957414,0.050666,0.924504,-1.764618,1,0
21.472107,0.200000,0.000000,0.197335,0.000000,0.002665,0.000000,1.976054,1.978528,0.050058,0.921406,-1.765250,1,0
21.488108,0.200000,0.000000,0.197708,0.000000,0.002292,0.000000,1.976076,1.978550,0.049447,0.918302,-1.765210,1,0
21.504108,0.200000,0.000000,0.197718,-0.047937,0.002282,0.047937,1.954838,1.995968,0.048836,0.915198,-1.765169,1,0
21.520109,0.200000,0.000000,0.197320,0.095874,0.002680,-0.095874,2.014608,1.940076,0.048226,0.912100,-1.764439,1,0
21.536110,0.200000,0.000000,0.197319,-0.095874,0.002681,0.095874,1.937625,2.017104,0.047619,0.909002,-1.765757,1,0
21.552111,0.200000,0.000000,0.197295,0.047937,0.002705,-0.047937,1.993392,1.957516,0.047007,0.905905,-1.764354,1,0
21.568111,0.200000,0.000000,0.197346,0.000000,0.002654,0.000000,1.976156,1.978630,0.046400,0.902807,-1.764983,1,0
21.584112,0.200000,0.000000,0.197719,0.000000,0.002281,0.000000,1.976179,1.978652,0.045789,0.899703,-1.764941,1,0
21.600113,0.200000,0.000000,0.197728,0.000000,0.002272,0.000000,1.976201,1.978674,0.045179,0.896598,-1.764898,1,0
21.616114,0.200000,0.000000,0.197730,0.000000,0.002270,0.000000,1.972357,1.974831,0.044569,0.893494,-1.764855,1,0
21.632114,0.200000,0.000000,0.197353,0.000000,0.002647,0.000000,1.976214,1.978688,0.043960,0.890396,-1.764812,1,0
21.648115,0.200000,0.000000,0.197723,0.000000,0.002277,0.000000,1.976236,1.978710,0.043350,0.887292,-1.764768,1,0
21.664116,0.200000,0.000000,0.197733,0.000000,0.002267,0.000000,1.976259,1.978732,0.042740,0.884187,-1.764724,1,0
21.680117,0.200000,0.000000,0.197736,0.000000,0.002264,0.000000,1.976281,1.978754,0.042131,0.881083,-1.764681,1,0
21.696117,0.200000,0.000000,0.197738,0.047937,0.002262,-0.047937,1.993698,1.957515,0.041521,0.877978,-1.764637,1,0
21.712118,0.200000,0.000000,0.197367,-0.095874,0.002633,0.095874,1.937807,2.017286,0.040913,0.874879,-1.765278,1,0
21.728119,0.200000,0.000000,0.197313,0.095874,0.002687,-0.095874,2.014835,1.940302,0.040303,0.871782,-1.763872,1,0
21.744120,0.200000,0.000000,0.197342,-0.047937,0.002658,0.047937,1.955246,1.996070,0.039697,0.868683,-1.765187,1,0
21.760120,0.200000,0.000000,0.197340,0.000000,0.002660,0.000000,1.976361,1.978834,0.039087,0.865585,-1.764468,1,0
21.776121,0.200000,0.000000,0.197738,0.047937,0.002262,-0.047937,1.993778,1.957595,0.038478,0.862480,-1.764423,1,0
21.792122,0.200000,0.000000,0.197376,-0.095874,0.002624,0.095874,1.937887,2.017366,0.037871,0.859381,-1.765063,1,0
21.808123,0.200000,0.000000,0.197322,0.095874,0.002678,-0.095874,2.014915,1.940382,0.037261,0.856284,-1.763656,1,0
21.824123,0.200000,0.000000,0.197350,-0.047937,0.002650,0.047937,1.955326,1.996150,0.036656,0.853185,-1.764971,1,0
21.840124,0.200000,0.000000,0.197348,0.000000,0.002652,0.000000,1.976441,1.978914,0.036047,0.850086,-1.764252,1,0
21.856125,0.200000,0.000000,0.197747,0.047937,0.002253,-0.047937,1.993858,1.957675,0.035439,0.846981,-1.764207,1,0
21.872126,0.200000,0.000000,0.197384,-0.095874,0.002616,0.095874,1.937967,2.017446,0.034832,0.843882,-1.764847,1,0
21.888126,0.200000,0.000000,0.197330,0.143811,0.002670,-0.143811,2.032390,1.919201,0.034223,0.840784,-1.763441,1,0
21.904127,0.200000,0.000000,0.196957,-0.095874,0.003043,0.095874,1.938149,2.017322,0.033620,0.837691,-1.765442,1,0
21.920128,0.200000,0.000000,0.197327,0.047937,0.002673,-0.047937,1.993916,1.957733,0.033009,0.834594,-1.764048,1,0
21.936129,0.200000,0.000000,0.197382,-0.047937,0.002618,0.047937,1.959286,2.000109,0.032402,0.831494,-1.764686,1,0
21.952129,0.200000,0.000000,0.197737,0.047937,0.002263,-0.047937,1.993960,1.957778,0.031793,0.828390,-1.763964,1,0
21.968130,0.200000,0.000000,0.197394,-0.047937,0.002606,0.047937,1.955464,1.996287,0.031187,0.825290,-1.764602,1,0
21.984131,0.200000,0.000000,0.197361,0.047937,0.002639,-0.047937,1.997840,1.961657,0.030578,0.822191,-1.763880,1,0
22.000132,0.200000,0.000000,0.197766,-0.047937,0.002234,0.047937,1.955508,1.996332,0.029971,0.819086,-1.764518,1,0
22.016132,0.200000,0.000000,0.197374,0.047937,0.002626,-0.047937,1.994018,1.957835,0.029363,0.815987,-1.763797,1,0
22.032133,0.200000,0.000000,0.197391,0.000000,0.002609,0.000000,1.976783,1.978950,0.028758,0.812887,-1.764435,1,0
22.048134,0.200000,0.000000,0.197767,0.000000,0.002233,0.000000,1.976805,1.978972,0.028149,0.809782,-1.764400,1,0
22.064135,0.200000,0.000000,0.197777,-0.047937,0.002223,0.047937,1.955566,1.996390,0.027540,0.806677,-1.764364,1,0
22.080135,0.200000,0.000000,0.197379,0.095874,0.002621,-0.095874,2.015337,1.940498,0.026933,0.803578,-1.763641,1,0
22.096136,0.200000,0.000000,0.197375,-0.095874,0.002625,0.095874,1.938353,2.017526,0.026328,0.800478,-1.764964,1,0
22.112137,0.200000,0.000000,0.197354,0.047937,0.002646,-0.047937,1.994120,1.957938,0.025718,0.797380,-1.763566,1,0
22.128138,0.200000,0.000000,0.197402,0.000000,0.002598,0.000000,1.976885,1.979052,0.025113,0.794280,-1.764201,1,0
22.144138,0.200000,0.000000,0.197778,0.000000,0.002222,0.000000,1.976907,1.979074,0.024505,0.791175,-1.764165,1,0
22.160139,0.200000,0.000000,0.197788,-0.047937,0.002212,0.047937,1.955668,1.996492,0.023897,0.788069,-1.764128,1,0
22.176140,0.200000,0.000000,0.197389,0.095874,0.002611,-0.095874,2.015439,1.940600,0.023290,0.784970,-1.763403,1,0
22.192141,0.200000,0.000000,0.197385,-0.095874,0.002615,0.095874,1.938455,2.017628,0.022686,0.781870,-1.764726,1,0
22.208141,0.200000,0.000000,0.197365,0.047937,0.002635,-0.047937,1.994223,1.958040,0.022077,0.778771,-1.763328,1,0
22.224142,0.200000,0.000000,0.197412,0.000000,0.002588,0.000000,1.976987,1.979154,0.021473,0.775671,-1.763963,1,0
22.240143,0.200000,0.000000,0.197788,0.000000,0.002212,0.000000,1.977010,1.979176,0.020865,0.772565,-1.763927,1,0
22.256144,0.200000,0.000000,0.197798,0.000000,0.002202,0.000000,1.973166,1.975333,0.020258,0.769459,-1.763890,1,0
22.272144,0.200000,0.000000,0.197420,0.000000,0.002580,0.000000,1.977023,1.979190,0.019652,0.766359,-1.763853,1,0
22.288145,0.200000,0.000000,0.197790,0.000000,0.002210,0.000000,1.977045,1.979212,0.019045,0.763253,-1.763815,1,0
22.304146,0.200000,0.000000,0.197801,0.000000,0.002199,0.000000,1.977067,1.979234,0.018438,0.760147,-1.763777,1,0
22.320147,0.200000,0.000000,0.197803,0.047937,0.002197,-0.047937,1.994485,1.957995,0.017831,0.757041,-1.763739,1,0
22.336147,0.200000,0.000000,0.197428,-0.095874,0.002572,0.095874,1.938593,2.017766,0.017225,0.753941,-1.764386,1,0
22.352148,0.200000,0.000000,0.197378,0.095874,0.002622,-0.095874,2.015621,1.940782,0.016618,0.750842,-1.762985,1,0
22.368149,0.200000,0.000000,0.197404,-0.047937,0.002596,0.047937,1.956033,1.996549,0.016015,0.747742,-1.764306,1,0
22.384150,0.200000,0.000000,0.197405,0.000000,0.002595,0.000000,1.977147,1.979314,0.015407,0.744642,-1.763593,1,0
22.400150,0.200000,0.000000,0.197803,0.047937,0.002197,-0.047937,1.994565,1.958075,0.014801,0.741536,-1.763553,1,0
22.416151,0.200000,0.000000,0.197437,-0.095874,0.002563,0.095874,1.938673,2.017846,0.014196,0.738435,-1.764199,1,0
22.432152,0.200000,0.000000,0.197387,0.095874,0.002613,-0.095874,2.015701,1.940862,0.013589,0.735336,-1.762797,1,0
22.448153,0.200000,0.000000,0.197412,-0.047937,0.002588,0.047937,1.956113,1.996629,0.012986,0.732236,-1.764117,1,0
22.464153,0.200000,0.000000,0.197413,0.000000,0.002587,0.000000,1.977227,1.979394,0.012379,0.729136,-1.763404,1,0
22.480154,0.200000,0.000000,0.197811,0.047937,0.002189,-0.047937,1.994645,1.958155,0.011773,0.726029,-1.763364,1,0
22.496155,0.200000,0.000000,0.197445,-0.095874,0.002555,0.095874,1.938753,2.017926,0.011169,0.722929,-1.764010,1,0
22.512156,0.200000,0.000000,0.197395,0.143811,0.002605,-0.143811,2.033177,1.919681,0.010562,0.719829,-1.762609,1,0
22.528156,0.200000,0.000000,0.197019,-0.095874,0.002981,0.095874,1.938936,2.017802,0.009962,0.716734,-1.764616,1,0
22.544157,0.200000,0.000000,0.197392,0.047937,0.002608,-0.047937,1.994703,1.958213,0.009353,0.713635,-1.763227,1,0
22.560158,0.200000,0.000000,0.197444,-0.047937,0.002556,0.047937,1.960072,2.000588,0.008749,0.710535,-1.763870,1,0
22.576159,0.200000,0.000000,0.197802,0.047937,0.002198,-0.047937,1.994747,1.958257,0.008142,0.707429,-1.763154,1,0
22.592159,0.200000,0.000000,0.197456,-0.047937,0.002544,0.047937,1.956251,1.996767,0.007538,0.704328,-1.763797,1,0
22.608160,0.200000,0.000000,0.197426,0.047937,0.002574,-0.047937,1.998626,1.962137,0.006932,0.701227,-1.763081,1,0
22.624161,0.200000,0.000000,0.197828,-0.047937,0.002172,0.047937,1.956295,1.996812,0.006327,0.698120,-1.763724,1,0
22.640162,0.200000,0.000000,0.197439,0.047937,0.002561,-0.047937,1.994805,1.958315,0.005721,0.695020,-1.763009,1,0
22.656162,0.200000,0.000000,0.197453,0.000000,0.002547,0.000000,1.977570,1.979430,0.005118,0.691919,-1.763652,1,0
22.672163,0.200000,0.000000,0.197832,-0.047937,0.002168,0.047937,1.956331,1.996847,0.004511,0.688812,-1.763623,1,0
22.688164,0.200000,0.000000,0.197442,0.095874,0.002558,-0.095874,2.016102,1.940956,0.003906,0.685712,-1.762906,1,0
22.704165,0.200000,0.000000,0.197435,-0.095874,0.002565,0.095874,1.939118,2.017984,0.003303,0.682611,-1.764235,1,0
22.720165,0.200000,0.000000,0.197417,0.047937,0.002583,-0.047937,1.994885,1.958395,0.002696,0.679511,-1.762843,1,0
22.736166,0.200000,0.000000,0.197461,0.000000,0.002539,0.000000,1.977650,1.979510,0.002093,0.676410,-1.763484,1,0
22.752167,0.200000,0.000000,0.197841,0.000000,0.002159,0.000000,1.977672,1.979532,0.001487,0.673303,-1.763453,1,0
22.768167,0.200000,0.000000,0.197850,-0.047937,0.002150,0.047937,1.956433,1.996949,0.000881,0.670196,-1.763422,1,0
22.784168,0.200000,0.000000,0.197452,0.095874,0.002548,-0.095874,2.016204,1.941058,0.000276,0.667095,-1.762703,1,0
22.800169,0.200000,0.000000,0.197445,-0.095874,0.002555,0.095874,1.939220,2.018086,-0.000327,0.663994,-1.764031,1,0
22.816170,0.200000,0.000000,0.197427,0.047937,0.002573,-0.047937,1.994987,1.958497,-0.000933,0.660894,-1.762638,1,0
22.832170,0.200000,0.000000,0.197472,0.000000,0.002528,0.000000,1.977752,1.979612,-0.001536,0.657792,-1.763279,1,0
22.848171,0.200000,0.000000,0.197851,-0.047937,0.002149,0.047937,1.956513,1.997029,-0.002141,0.654685,-1.763248,1,0
22.864172,0.200000,0.000000,0.197460,0.095874,0.002540,-0.095874,2.016284,1.941138,-0.002745,0.651584,-1.762530,1,0
22.880173,0.200000,0.000000,0.197453,-0.095874,0.002547,0.095874,1.939300,2.018166,-0.003347,0.648483,-1.763859,1,0
22.896173,0.200000,0.000000,0.197436,0.095874,0.002564,-0.095874,2.012462,1.937316,-0.003954,0.645383,-1.762466,1,0
22.912174,0.200000,0.000000,0.197079,-0.095874,0.002921,0.095874,1.939314,2.018179,-0.004554,0.642287,-1.763794,1,0
22.928175,0.200000,0.000000,0.197429,0.095874,0.002571,-0.095874,2.016342,1.941196,-0.005160,0.639187,-1.762401,1,0
22.944176,0.200000,0.000000,0.197460,-0.095874,0.002540,0.095874,1.939358,2.018224,-0.005762,0.636085,-1.763728,1,0
22.960176,0.200000,0.000000,0.197442,0.047937,0.002558,-0.047937,1.995125,1.958635,-0.006367,0.632985,-1.762335,1,0
22.976177,0.200000,0.000000,0.197486,0.000000,0.002514,0.000000,1.977890,1.979750,-0.006969,0.629883,-1.762975,1,0
22.992178,0.200000,0.000000,0.197865,0.000000,0.002135,0.000000,1.977912,1.979772,-0.007573,0.626775,-1.762944,1,0
23.008179,0.200000,0.000000,0.197874,0.047937,0.002126,-0.047937,1.995329,1.958533,-0.008178,0.623667,-1.762913,1,0
23.024179,0.200000,0.000000,0.197496,-0.095874,0.002504,0.095874,1.939438,2.018304,-0.008781,0.620566,-1.763566,1,0
23.040180,0.200000,0.000000,0.197449,0.143811,0.002551,-0.143811,2.033861,1.920059,-0.009387,0.617465,-1.762171,1,0
23.056181,0.200000,0.000000,0.197070,-0.143811,0.002930,0.143811,1.918359,2.035574,-0.009986,0.614369,-1.764184,1,0
23.072182,0.200000,0.000000,0.197045,0.095874,0.002955,-0.095874,2.016479,1.941334,-0.010592,0.611275,-1.762115,1,0
23.088182,0.200000,0.000000,0.197466,-0.095874,0.002534,0.095874,1.939496,2.018362,-0.011193,0.608174,-1.763439,1,0
23.104183,0.200000,0.000000,0.197457,0.095874,0.002543,-0.095874,2.016524,1.941378,-0.011798,0.605073,-1.762043,1,0
23.120184,0.200000,0.000000,0.197479,-0.047937,0.002521,0.047937,1.956935,1.997145,-0.012398,0.601971,-1.763369,1,0
23.136185,0.200000,0.000000,0.197482,0.000000,0.002518,0.000000,1.978050,1.979910,-0.013003,0.598869,-1.762662,1,0
23.152185,0.200000,0.000000,0.197880,0.047937,0.002120,-0.047937,1.995467,1.958671,-0.013607,0.595761,-1.762627,1,0
23.168186,0.200000,0.000000,0.197510,-0.047937,0.002490,0.047937,1.956971,1.997181,-0.014209,0.592659,-1.763279,1,0
23.184187,0.200000,0.000000,0.197484,0.000000,0.002516,0.000000,1.978085,1.979945,-0.014814,0.589558,-1.762570,1,0
23.200188,0.200000,0.000000,0.197883,0.000000,0.002117,0.000000,1.978108,1.979967,-0.015417,0.586450,-1.762535,1,0
23.216188,0.200000,0.000000,0.197893,0.047937,0.002107,-0.047937,1.995525,1.958729,-0.016020,0.583341,-1.762501,1,0
23.232189,0.200000,0.000000,0.197515,-0.095874,0.002485,0.095874,1.939633,2.018499,-0.016622,0.580239,-1.763152,1,0
23.248190,0.200000,0.000000,0.197468,0.095874,0.002532,-0.095874,2.016662,1.941516,-0.017226,0.577138,-1.761757,1,0
23.264191,0.200000,0.000000,0.197490,-0.047937,0.002510,0.047937,1.957073,1.997283,-0.017826,0.574035,-1.763082,1,0
23.280191,0.200000,0.000000,0.197495,0.047937,0.002505,-0.047937,1.995583,1.958786,-0.018430,0.570934,-1.762375,1,0
23.296192,0.200000,0.000000,0.197514,-0.047937,0.002486,0.047937,1.960952,2.001162,-0.019032,0.567831,-1.763026,1,0
23.312193,0.200000,0.000000,0.197876,0.047937,0.002124,-0.047937,1.995627,1.958831,-0.019637,0.564724,-1.762317,1,0
23.328194,0.200000,0.000000,0.197526,-0.047937,0.002474,0.047937,1.957131,1.997341,-0.020238,0.561621,-1.762967,1,0
23.344194,0.200000,0.000000,0.197500,0.000000,0.002500,0.000000,1.978245,1.980105,-0.020842,0.558519,-1.762257,1,0
23.360195,0.200000,0.000000,0.197899,0.047937,0.002101,-0.047937,1.995663,1.958866,-0.021444,0.555411,-1.762221,1,0
23.376196,0.200000,0.000000,0.197530,0.000000,0.002470,0.000000,1.978428,1.979981,-0.022045,0.552308,-1.762872,1,0
23.392197,0.200000,0.000000,0.197904,-0.047937,0.002096,0.047937,1.957189,1.997398,-0.022650,0.549200,-1.762849,1,0
23.408197,0.200000,0.000000,0.197514,0.047937,0.002486,-0.047937,1.999564,1.962768,-0.023253,0.546097,-1.762138,1,0
23.424198,0.200000,0.000000,0.197905,-0.047937,0.002095,0.047937,1.957233,1.997443,-0.023855,0.542989,-1.762786,1,0
23.440199,0.200000,0.000000,0.197519,0.047937,0.002481,-0.047937,1.995743,1.958946,-0.024458,0.539887,-1.762075,1,0
23.456200,0.200000,0.000000,0.197529,0.000000,0.002471,0.000000,1.978508,1.980061,-0.025059,0.536784,-1.762724,1,0
23.472200,0.200000,0.000000,0.197912,-0.047937,0.002088,0.047937,1.957269,1.997478,-0.025663,0.533675,-1.762700,1,0
23.488201,0.200000,0.000000,0.197522,0.095874,0.002478,-0.095874,2.017040,1.941587,-0.026266,0.530573,-1.761988,1,0
23.504202,0.200000,0.000000,0.197512,-0.095874,0.002488,0.095874,1.940056,2.018615,-0.026866,0.527470,-1.763323,1,0
23.520203,0.200000,0.000000,0.197498,0.047937,0.002503,-0.047937,1.995823,1.959026,-0.027471,0.524369,-1.761936,1,0
23.536203,0.200000,0.000000,0.197538,0.000000,0.002462,0.000000,1.978588,1.980141,-0.028071,0.521266,-1.762583,1,0
